predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03647655714601279,0.029609999708086258
0.03460496340841056,0.037759999574348335
0.052212206777930266,0.04529000177755953
0.06591164771988989,0.057099999853223574
0.1308535145893693,0.1107000041216612
0.04139656398743392,0.03735999894104899
0.05924894487261773,0.04749000051990152
0.054289911729097376,0.0557799987114966
0.19981362566649916,0.17409999546110633
0.023067438326776032,0.014509999505057932
0.02988934212774039,0.026890001090615994
0.13953113991469146,0.11360000160187483
0.03966579110473395,0.03190000025220216
0.031229524873942142,0.027770001061633236
0.037087556762248286,0.0341099997214973
0.020535253788158302,0.011839999781548979
0.04400052667558194,0.03500000041946769
0.24998999638259414,0.23389999058246616
0.4282147173643113,0.3144999996721745
0.4429825128078462,0.3645000124633313
0.1224520506039262,0.0793000018157065
0.411396391260624,0.3022999945789576
0.09411844327300788,0.09330000027716161
0.04233562727048994,0.036960000678151854
0.029625563769042497,0.02473999887183309
0.042379114669561395,0.03596999982185663
0.13780086007565262,0.13489999976903203
0.1485474767535925,0.10387000302672388
0.20837532884180548,0.16999999608099461
0.27266501746773725,0.26169999192953114
0.032573874787241226,0.023729998932033782
0.16808607644140722,0.1463999966427684
0.1761705892056227,0.09030000026822091
0.2609298387676478,0.24449999314248563
0.42763474631309517,0.4244000006318093
0.42449034140110026,0.41250001260638247
0.28707110849618916,0.2534000001221896
0.50730643004179,0.46680001087188727
0.6398129759073258,0.6183000018417836
0.34430001366734514,0.23940000640153888
0.041283130759745844,0.01170000027101487
0.019727705160900954,0.0032000001469161365
0.05079482951313258,0.047499998876452454
0.019849719244614247,0.000800000013835961
0.04639523499682546,0.040199999170750386
0.3522104820191861,0.26109999572038656
0.1591065092816949,0.15603999578654767
0.02210751550421119,0.015849999730288986
0.1804718262523413,0.18232000041604043
0.022151958175376064,0.01706999952849001
0.03229110476598144,0.02904999929554761
0.0833710585847497,0.07809999991580845
0.03736654362156988,0.03469999994449318
0.08781748750805855,0.0856999977260828
0.02589896910935641,0.021900001012533907
0.05311267991289497,0.051300000151991855
0.06788460459709168,0.068699999255687
0.07863760713860393,0.07460000148564577
0.12447439244091511,0.13044999627918005
0.04729326187670232,0.040399999487400064
0.05927942824512721,0.04982999995797873
0.2235965158581734,0.2386499921768904
0.23753047965466978,0.23926000096499922
0.09540078346431256,0.07959000156372786
0.05753383560776711,0.050299998568743474
0.08599351041018964,0.07870000086575747
0.15892794214189054,0.14269999789595605
0.04494432128146292,0.030199999931082137
0.09779185558855534,0.08299999582171441
0.11672882823050024,0.09680000344812871
0.1292488186597824,0.10859999842643739
0.02868698167763651,0.02989999945610762
0.20596244901716712,0.1937999910950661
0.0703892853587866,0.07610000149011613
