predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02985897253453732,0.029609999708086258
0.030414066214486963,0.037759999574348335
0.04803513614013792,0.04529000177755953
0.06191822162345053,0.057099999853223574
0.11575518077909948,0.1107000041216612
0.038301802409067755,0.03735999894104899
0.037480664265900854,0.04749000051990152
0.0517784089498222,0.0557799987114966
0.16407105123996737,0.17409999546110633
0.017825094710290437,0.014509999505057932
0.02492049551904202,0.026890001090615994
0.1348559861406684,0.11360000160187483
0.035793957160413274,0.03190000025220216
0.026828524709120397,0.027770001061633236
0.03427954036965967,0.0341099997214973
0.015446787201985718,0.011839999781548979
0.04212382709160448,0.03500000041946769
0.23274683731198315,0.23389999058246616
0.2927744100093842,0.3144999996721745
0.34023839583992965,0.3645000124633313
0.0455995146766305,0.0793000018157065
0.2753046594500542,0.3022999945789576
0.09597343471348287,0.09330000027716161
0.036669550553709275,0.036960000678151854
0.020089356241934007,0.02473999887183309
0.04604425902217627,0.03596999982185663
0.1293065521761775,0.13489999976903203
0.12623216894567013,0.10387000302672388
0.19154552999138835,0.16999999608099461
0.24265417041778567,0.26169999192953114
0.0274105248246342,0.023729998932033782
0.1535708236500621,0.1463999966427684
0.16245401973724366,0.09030000026822091
0.24355162366032604,0.24449999314248563
0.4059197381258012,0.4244000006318093
0.4028002888083459,0.41250001260638247
0.2808545864582062,0.2534000001221896
0.4012161015987397,0.46680001087188727
0.5233553425490857,0.6183000018417836
0.21498459808230402,0.23940000640153888
0.01420005282238126,0.01170000027101487
0.010253077127784492,0.0032000001469161365
0.01692707731202245,0.047499998876452454
0.010295497845858337,0.000800000013835961
0.016125922844745223,0.040199999170750386
0.22237737058997156,0.26109999572038656
0.16347958847880364,0.15603999578654767
0.014741898324340584,0.015849999730288986
0.18191854909658434,0.18232000041604043
0.014765703088603916,0.01706999952849001
0.031828399882838136,0.02904999929554761
0.09030823030471802,0.07809999991580845
0.038945835950598126,0.03469999994449318
0.0905750617414713,0.0856999977260828
0.023985371844470506,0.021900001012533907
0.05423158561214805,0.051300000151991855
0.07029044906795025,0.068699999255687
0.08541608043015003,0.07460000148564577
0.12418925201743843,0.13044999627918005
0.050937447132915266,0.040399999487400064
0.0631374854117632,0.04982999995797873
0.2062952724516392,0.2386499921768904
0.22188379595875743,0.23926000096499922
0.08108720449358225,0.07959000156372786
0.050139839972555646,0.050299998568743474
0.0776141196101904,0.07870000086575747
0.142168449421227,0.14269999789595605
0.03738927340842784,0.030199999931082137
0.08801731241494418,0.08299999582171441
0.10549910461753607,0.09680000344812871
0.11727292087376119,0.10859999842643739
0.029249113081768162,0.02989999945610762
0.17832968428730966,0.1937999910950661
0.061689164916425954,0.07610000149011613
