predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09355924642682076,0.10760000158399344
0.05119171543791891,0.043319998421520005
0.07016558576077224,0.056009998838603504
0.09611714745908977,0.10980000032633544
0.08217128424346448,0.08309000473469497
0.11060419246405365,0.11389999970644714
0.09511432509720326,0.09367000110000373
0.038789998597651726,0.04122000220790506
0.13548415220975876,0.1422999972626567
0.05556631169244648,0.05749000212997199
0.08370027900785208,0.08648999589532615
0.0497476047769189,0.051500000468641526
0.062186693378537904,0.05510000142753125
0.08458549149334431,0.07460000148564577
0.03823373630940915,0.043079999937862164
0.019019168234243992,0.014830000248737636
0.1555786396622658,0.19679999110400678
0.32556822304129607,0.24499999630451205
0.018929536215215925,0.00930000002682209
0.1057279148027301,0.10601000214815141
0.1207178264155984,0.12025999744981529
0.051142870929837235,0.059600001440942296
0.11248420587033034,0.10513999816328289
0.2515780331254006,0.27235000049471864
0.08566557948589326,0.039920000149682174
0.238737848764658,0.24289999060928824
0.03746031199246646,0.06330999854430557
0.0367253545626998,0.04798999894112349
0.03624453743621708,0.0376800008699298
0.151653945748508,0.16660000492036345
0.2743890204817057,0.263799997624755
0.2860053946226836,0.2702000077575446
0.47953491144776356,0.43010000254511843
0.3619872723340989,0.3294000066697598
0.3995324333488942,0.37180001690983777
0.028417457463964825,0.03619999994896353
0.024127027080953125,0.05530000174418093
0.4688951050937177,0.44609998995065697
0.49930994453430183,0.4636000058054925
0.026018989684805278,0.02719999992214144
0.23460583947300914,0.27229999448955067
0.015660092586278918,0.003300000008940697
0.020242907341942194,0.036099999790638694
0.280785617235303,0.3139999965101481
0.01976560433674604,0.010499999556317927
0.01627933053541929,0.00930000002682209
0.3603490020275117,0.38299999671578416
0.08400749261677266,0.07959999992027879
0.021346083052083853,0.025250000390410428
0.05979955138117076,0.06497999905496836
0.13825930534601213,0.14337999992072584
0.019323559879325335,0.014590000579878689
0.047200953673571355,0.05179000021666289
0.011773313255980612,0.01573000048846007
0.03444261693097651,0.041290000185370455
0.13298943661898377,0.146609995315969
0.1456213289961219,0.1561999979361892
0.053561496609449394,0.05807000162601472
0.14716262140721084,0.14421000099778178
0.15659818758219482,0.15038999987840654
0.016815917300060396,0.01462000039033592
0.0249144652158022,0.03752999944724143
0.01417403647284955,0.019809999599866575
0.2677833542525769,0.34692000975608833
0.22292007891833784,0.1713699937462807
0.037404991545528184,0.03230000088550151
0.152664969702065,0.14180000358223915
0.024228522963076836,0.025399999442696577
0.12660299466848374,0.13629999724477532
0.06857223457619548,0.08070000403225422
0.13219997890144589,0.13305999875217678
0.06026022957041861,0.06367000101059675
0.06876494827643037,0.0705799984395504
0.10664391407221557,0.09894000256955625
