predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11972266519367696,0.10760000158399344
0.06875164083838463,0.043319998421520005
0.08392279340475799,0.056009998838603504
0.11006985639631749,0.10980000032633544
0.09237470903098584,0.08309000473469497
0.12208328239023687,0.11389999970644714
0.1037817576929927,0.09367000110000373
0.04601245770603419,0.04122000220790506
0.14693144081979992,0.1422999972626567
0.06874756374657154,0.05749000212997199
0.09622397674620152,0.08648999589532615
0.06094950934946538,0.051500000468641526
0.043509208667278296,0.05510000142753125
0.06627201048731804,0.07460000148564577
0.04642888522669674,0.043079999937862164
0.019098183221742514,0.014830000248737636
0.22668892362713816,0.19679999110400678
0.3079119123458863,0.24499999630451205
0.013920146246999504,0.00930000002682209
0.09670126197338105,0.10601000214815141
0.10872942238748075,0.12025999744981529
0.06909792815744878,0.059600001440942296
0.11962238769829274,0.10513999816328289
0.20713141761124138,0.27235000049471864
0.03133713402338326,0.039920000149682174
0.24624576593041422,0.24289999060928824
0.045268653935194025,0.06330999854430557
0.04304009658694268,0.04798999894112349
0.039398708405345685,0.0376800008699298
0.2233319789707661,0.16660000492036345
0.3048490871965886,0.263799997624755
0.31674661000370985,0.2702000077575446
0.44581061124801646,0.43010000254511843
0.3513867577672005,0.3294000066697598
0.38119113330245025,0.37180001690983777
0.017056958760693672,0.03619999994896353
0.016157561788335446,0.05530000174418093
0.47763077682852756,0.44609998995065697
0.5085559164583683,0.4636000058054925
0.016549561128951614,0.02719999992214144
0.2041627069115639,0.27229999448955067
0.010977480341680348,0.003300000008940697
0.014787162339873613,0.036099999790638694
0.26094525586366657,0.3139999965101481
0.014452763773128392,0.010499999556317927
0.011647041929885747,0.00930000002682209
0.35517833937406545,0.38299999671578416
0.07968038025945426,0.07959999992027879
0.02105477010123432,0.025250000390410428
0.06304088678061963,0.06497999905496836
0.12387367562949658,0.14337999992072584
0.018419228914752606,0.014590000579878689
0.06858275442123414,0.05179000021666289
0.01661148196086288,0.01573000048846007
0.052700357928872114,0.041290000185370455
0.13404231239408257,0.146609995315969
0.1455990282520652,0.1561999979361892
0.0798264823704958,0.05807000162601472
0.15043705710321667,0.14421000099778178
0.15858967626392842,0.15038999987840654
0.03279302321299911,0.01462000039033592
0.05337246177345515,0.03752999944724143
0.025128778021037582,0.019809999599866575
0.2310095790088177,0.34692000975608833
0.16414606972932816,0.1713699937462807
0.03845298903286458,0.03230000088550151
0.1667715651512146,0.14180000358223915
0.030217135568708187,0.025399999442696577
0.13625681799799205,0.13629999724477532
0.0778485618710518,0.08070000403225422
0.14012834853082898,0.13305999875217678
0.07314186278432608,0.06367000101059675
0.08003181609213353,0.0705799984395504
0.11250264759957791,0.09894000256955625
