predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.025453345786035062,0.028260000559687616
0.018823859806358815,0.008760000090301036
0.024376586186885835,0.022430000576376917
0.057863917234539985,0.06040999877750874
0.04639103326499462,0.048400000083446505
0.026177053901553154,0.012590000438690185
0.12114729060530662,0.1036000019788742
0.061224504518508915,0.06117000153958797
0.1251727847635746,0.1149999973654747
0.030431306782364848,0.03485000100284815
0.0447898741543293,0.04763000104129315
0.06911556616723537,0.07470000115334988
0.08891315050721169,0.08899999980926514
0.04583865015506745,0.060139997917413715
0.1423456111729145,0.1440000024318695
0.07048582548201084,0.07279999885261058
0.2643155609250069,0.26359999119043354
0.29412795828580857,0.35749999051094056
0.6660925879955292,0.6366000347614288
0.015983079086244106,0.019099999561160805
0.21013200252056122,0.15089999576210975
0.02739418733417988,0.03422999911308289
0.07847143508791923,0.07937999610900878
0.04839252244234085,0.045729998740553855
0.07995408924221992,0.09290000404715537
0.10241790847778319,0.11039999567270278
0.012337655375897883,0.009399999720230699
0.033689953650534156,0.04009999803006649
0.08132926611900329,0.09260999681353568
0.05451296247839928,0.059939998644590375
0.06791984346807002,0.07053000065982341
0.19759209047555923,0.21880000673532485
0.2789242563128472,0.2729999938488007
0.2631483121991158,0.24920000671148299
0.3667447492361069,0.4061999884128571
0.43795635144710543,0.41739998452663424
0.4392079170227051,0.4115999871969223
0.2939615715622902,0.21940000455379485
0.5079294647455215,0.41890000669956207
0.4260398647069931,0.4535000098228455
0.16254508649110794,0.1626000084757805
0.5446752193450928,0.46709999721050266
0.2672316936135292,0.2277999924302101
0.5382991489648818,0.4838000009536743
0.6299120030879974,0.5811999967575073
0.15143258430361747,0.12959999953508378
0.39090025584697724,0.34869998567104343
0.06459673187434672,0.06887000117003918
0.03734931275546551,0.04311999810039997
0.07686650952994822,0.08111000179052352
0.036230484518408775,0.03539999900311232
0.09198643337488174,0.09867999960780142
0.03689717101603746,0.048400000083446505
0.058681019890308384,0.07269999921619892
0.0668575165450573,0.08330000211596489
0.07748940992653369,0.09310000331997871
0.08672241346836089,0.1047999976158142
0.13562316577434538,0.13880000292062758
0.1425818659543991,0.13813999979496003
0.10423627372384071,0.09600000198483466
0.013462623658776283,0.011300000294297933
0.24614205669164657,0.30567999290227893
0.2755361850142479,0.33240999977588653
0.1534131830513477,0.12178999938368797
0.2410559162378311,0.214299995470047
0.1285973049581051,0.12529999675154685
0.0876900865316391,0.08459999738931655
0.13891460790038107,0.13059999589920043
0.09403301401734351,0.054200002017617224
0.09409091969132423,0.04749999875128269
0.02794290759712458,0.02618000075519085
0.0442171439409256,0.051879999402165415
0.08749163435697555,0.0909699990928173
