predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02612154254615307,0.028260000559687616
0.020236167038977147,0.008760000090301036
0.026594422768056396,0.022430000576376917
0.05605593504309654,0.06040999877750874
0.046227515119314194,0.048400000083446505
0.02496946551203728,0.012590000438690185
0.09006874074339866,0.1036000019788742
0.052846415448188785,0.06117000153958797
0.10739581652283668,0.1149999973654747
0.02823631982803345,0.03485000100284815
0.040725499945878985,0.04763000104129315
0.07053188848793505,0.07470000115334988
0.08548748840689659,0.08899999980926514
0.048085948365926744,0.060139997917413715
0.12131120933890342,0.1440000024318695
0.059708486455678944,0.07279999885261058
0.23212201373577118,0.26359999119043354
0.2890852655053139,0.35749999051094056
0.5098331321954727,0.6366000347614288
0.014144416234642267,0.019099999561160805
0.08863209434151649,0.15089999576210975
0.035956721815466886,0.03422999911308289
0.07641273550987243,0.07937999610900878
0.05177819942235947,0.045729998740553855
0.08479186518788337,0.09290000404715537
0.09936250011920929,0.11039999567270278
0.017132867704331877,0.009399999720230699
0.03701869189292192,0.04009999803006649
0.07855123035907745,0.09260999681353568
0.05726556781232357,0.059939998644590375
0.06858267373144626,0.07053000065982341
0.1781771873116493,0.21880000673532485
0.24537071775197983,0.2729999938488007
0.23042092405557632,0.24920000671148299
0.35558037321567537,0.4061999884128571
0.41600803821086885,0.41739998452663424
0.4167516767263413,0.4115999871969223
0.17178430144786835,0.21940000455379485
0.36086415545940403,0.41890000669956207
0.2966690485954285,0.4535000098228455
0.05741506077647209,0.1626000084757805
0.3917644943475723,0.46709999721050266
0.14171868647933006,0.2277999924302101
0.3979026431322098,0.4838000009536743
0.4733418384075165,0.5811999967575073
0.05319219188690186,0.12959999953508378
0.25129008107185363,0.34869998567104343
0.064847403216362,0.06887000117003918
0.04447842856049538,0.04311999810039997
0.0743811838209629,0.08111000179052352
0.04190393290221691,0.03539999900311232
0.09304909642338752,0.09867999960780142
0.05223107557296753,0.048400000083446505
0.06551570818126201,0.07269999921619892
0.07145516535937786,0.08330000211596489
0.07864393653273583,0.09310000331997871
0.0854059526503086,0.1047999976158142
0.12087606956362723,0.13880000292062758
0.12561101873517036,0.13813999979496003
0.09802613883018493,0.09600000198483466
0.0196562216386199,0.011300000294297933
0.20136258970499038,0.30567999290227893
0.2244983560323715,0.33240999977588653
0.1131942667543888,0.12178999938368797
0.1922802210330963,0.214299995470047
0.11841186450719833,0.12529999675154685
0.08613237048983573,0.08459999738931655
0.12782536743879316,0.13059999589920043
0.0890073301076889,0.054200002017617224
0.08812502371072768,0.04749999875128269
0.034208896878361705,0.02618000075519085
0.04822382888495922,0.051879999402165415
0.08380372990965843,0.0909699990928173
