predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.025177200597524648,0.020630001135170464
0.04496370643079282,0.03879000096805394
0.02274436672702432,0.015229999696835878
0.06938074084594846,0.07357000009194017
0.016092645953223114,0.011919999671168626
0.017902937533892695,0.015660000140592458
0.02400559137538076,0.018389999485015872
0.02730503955557943,0.02284999896101654
0.03776195278577507,0.03591000020094216
0.05948175155594946,0.06019999765008689
0.04592991081923247,0.04691999938040973
0.0742317452788353,0.07348999901711942
0.11437536016702653,0.13200000228881836
0.09986921920180322,0.10050000219494105
0.11235503791272641,0.0725000005312264
0.10976898598372938,0.12300000226199628
0.3804345767676831,0.40509999614954
0.3018702691018582,0.21840000633895398
0.0535204981327057,0.04962999964132906
0.04558018641695381,0.04682000159248711
0.2369258753836155,0.27939999387860304
0.19588878952860833,0.24069999186694624
0.2173121434271336,0.2555000058174134
0.276462269076705,0.2875999926388264
0.332317801129818,0.3873999942004681
0.38471616792082797,0.4198999911367894
0.33156795757412916,0.36980000426173215
0.03969095055386425,0.018799999660067266
0.449650359427929,0.4085999993205071
0.01475441878885031,0.02989999945610762
0.2608396117776633,0.1556000017270446
0.473790952795744,0.4886999862849713
0.5232046228945255,0.5316000186502934
0.5589458888590336,0.4832999824762345
0.09148072605729103,0.041600001387298115
0.2941621572464705,0.207099995559454
0.3704384958028794,0.31630000726282603
0.5678701308310032,0.4623000013768674
0.0404343039482832,0.035829999126121406
0.018324505271762614,0.01507999945934862
0.07827598331719637,0.06811999975964428
0.1158361726820469,0.10252000207453967
0.13232635926604272,0.11434000324755908
0.0409210044130683,0.029799999297782785
0.07834929985776544,0.06753000190705061
0.01544698631577194,0.01612999993655831
0.008652147767320276,0.009480000074766577
0.01918075618296862,0.022599999750405556
0.03478586776480079,0.03589999947398902
0.05828629608750344,0.0579999989077449
0.029094728785380726,0.03762999960556627
0.10926875526309014,0.10218000106215477
0.02548737009800971,0.028710000653564934
0.08879062295258046,0.07415999794453383
0.01019231897816062,0.009040000089257956
0.017048471535556022,0.025320000738278038
0.007791298275813461,0.007140000044088811
0.14713153121173383,0.04275000202283264
0.18152479684352876,0.08522000075876714
0.207503172531724,0.12353999885022642
0.21687348627448083,0.13901000224649906
0.1451461202412844,0.09788999972194434
0.09816892021000385,0.09480000028163195
0.06604293955788017,0.05940000112429262
0.07324583810716868,0.06009999986216427
0.09858457497954369,0.04299999886304141
0.04599098186194898,0.022599999750405556
0.09449402876347304,0.04380000012964011
0.035774638382345444,0.035850000580027706
0.08532482942640782,0.08489000284373761
0.038044025908783086,0.035300000894442206
0.11467080709934235,0.11381000027507544
0.036827023484185345,0.031160000976920135
