predicted_value,value
6.2055244,6.8972
6.3523836,6.5196
5.5016384,4.6373
6.045349,5.8787
2.6447234,4.9872
2.6282918,5.0097
3.032701,3.8601
3.1742525,3.5289
2.7403026,2.0489
4.224626,4.8585
4.2799163,4.458
4.0080585,2.3069
3.0708966,3.7572
3.7353094,5.0639
5.2498918,5.4944999999999995
5.886493,5.3334
6.6956687,8.2947
5.9581094,5.023
6.457107,6.4207
4.490324,4.435
4.5044913,4.7397
5.6075163,6.1261
6.427371,6.8499
5.554609,6.5517
6.956028,6.4148
4.6168013,5.2323
3.607244,3.6336
6.4985423,6.3988
5.987057,6.1534
5.700986,6.738499999999999
5.772792,6.3605
5.8647637,6.4866
5.843735,4.571
5.5226793,4.5768
6.025032,5.2595
5.3930817,6.854
5.8602138,6.517100000000001
5.5448127,5.8505
6.3598914,7.6225
6.2820973,5.460999999999999
5.980072,7.738
7.046445,8.6882
4.8088818,5.2567
6.3003173,7.2142
5.321604,5.7207
4.31853,5.6051
5.3310485,5.3094
6.0012193,5.236399999999999
4.409982,5.7164
6.823268,6.2991
5.6586895,6.6355
5.7126184,6.1873000000000005
5.601607,6.344100000000001
6.0569673,6.7566
5.722854,6.1097
6.449038,5.2445
5.9176497,5.5394
5.829407,5.551799999999999
5.6332846,5.6762
6.2278867,6.1351
5.728566,5.8565
4.2884316,4.5265
6.572173,6.4282
5.592517,6.6358
5.7515435,6.140200000000001
6.1196175,5.318900000000001
5.276796,4.5753
6.4932294,6.5091
2.9037142,4.3379
5.998124,5.8594
5.8210144,5.536
5.975206,5.5847
6.00301,6.2098
4.1876426,4.4815
4.989092,4.4665
3.689943,4.2788
3.1929152,3.3775
2.9341877,3.199
5.3924913,6.0172
5.5575967,5.976
5.6598735,6.4208
6.220402,5.1513
4.2984576,4.6133
5.04607,6.3765
3.604155,3.9034
3.0300565,3.8975999999999997
4.4213343,4.6773
6.3063207,5.9381
6.465197,6.5167
4.2390885,4.4722
6.6469555,6.7014
3.0627253,2.9993
3.102811,3.1068
5.5183,5.759900000000001
3.600891,3.6921
4.011759,4.7926
4.857726,5.0908
6.1019607,5.2808
5.6658583,5.1243
5.838705,5.3918
5.6478486,5.4298
5.9625497,5.250799999999999
5.4247074,5.2578
4.854693,4.6942
4.074305,4.7548
3.518818,3.7563
5.561168,5.2687
6.513524,6.7627
6.417976,6.8048
6.204785,5.386899999999999
6.4579043,6.8948
6.452009,6.1042
6.3181624,6.6609
6.3038707,6.8209
5.9176054,6.4506000000000006
4.995445,3.9789
4.930566,4.7326
3.769962,3.5259
5.5650744,4.4464
5.10533,6.4371
6.016976,6.7365
5.6968775,6.663700000000001
4.8013,5.3094
6.242872,6.7673000000000005
6.349174,6.9598
5.324993,5.3312
4.9720583,5.2426
6.091827,6.7391
6.07633,6.7094
6.0377717,6.608399999999999
3.7115583,4.4852
6.1922894,5.9182
4.79136,4.3426
6.465197,6.9262
6.354648,6.6946
6.413004,6.543999999999999
6.065393,6.8357
6.065393,6.6998
4.723816,5.0532
5.5079293,5.7163
6.2887583,5.452100000000001
6.055099,5.2222
5.571587,6.6886
6.3425927,6.9563
5.9265056,6.3839
3.7745144,4.2911
3.753814,3.2111
6.003862,6.4612
5.7597113,5.0863
5.895094,5.7328
4.618869,4.9032
5.1535482,4.6741
5.966662,5.8095
4.7863607,4.6365
5.574615,5.688700000000001
5.0887065,5.711
6.154763,6.0894
5.8818035,6.0239
6.0329733,6.174199999999999
5.9586773,5.9048
5.7402143,5.9628
5.835243,5.8927
6.077725,5.715400000000001
5.7691693,5.782399999999999
6.0380774,5.9115
6.223117,5.6172
5.7280307,5.3865
5.817583,5.2366
4.8178425,5.0419
6.3053274,5.7546
6.0232973,4.5219
5.328821,5.8019
5.123932,4.3463
4.2546816,5.1636
4.8541403,5.7716
5.2881126,5.3361
4.6606317,4.5311
5.5865736,5.142
5.7192354,5.9843
5.7584467,6.0291
5.800793,5.9543
4.355242,4.6128
4.6497607,4.9509
6.3429904,5.7766
5.0997524,5.9781
3.7030478,4.9567
5.314062,6.2047
5.928564,6.369199999999999
4.8737297,5.9042
5.4410486,5.9375
3.3723998,3.5899
5.1819715,3.4154
6.53401,6.3761
6.0157285,6.1519
6.0161943,6.1958
5.958504,6.5515
6.5012455,6.897
5.0285707,4.9708
5.458033,5.353
5.701608,6.3209
5.572334,5.8752
5.3351045,4.8391
5.397821,5.1683
4.9358206,5.2692
6.160716,5.8961
5.9567394,6.321
5.797419,5.6622
5.8412495,5.6863
5.894611,5.7649
5.298226,5.7921
2.7420294,2.4779
2.533602,2.6697000000000006
2.5671751,2.9955
2.4646904,2.1515
2.923763,3.2895
2.411908,2.3447
2.6560173,2.5757
3.1573155,3.2083
3.1513448,3.6854
3.1440096,3.5401
2.0330005,2.0632
2.5758123,2.3398
2.4437203,2.7963
6.3223495,6.2617
4.4662995,4.5736
5.2750816,4.9033
6.5001545,7.3901
4.0249233,4.7259
4.6397324,5.0272
4.7544274,4.2371
4.880967,5.4757
4.7740197,4.1043
4.7708125,4.0203
5.299469,5.1376
5.9979486,5.432699999999999
2.751445,3.3015000000000003
2.9041607,3.2952
2.7679229,2.7084
2.5677867,2.7587
5.321466,5.2088
2.918528,2.7698000000000005
2.7413955,4.0274
2.8187718,3.7316
3.0082328,3.3649
3.9777222,4.9308
3.7378864,5.1823
3.376214,4.1803
3.4054976,4.5904
3.415766,5.955899999999999
5.492083,5.7519
5.9729943,7.105200000000001
5.9712243,7.180299999999999
4.7865214,6.1739
3.78227,3.2569
4.5737324,2.7551
4.593417,5.2767
4.4719276,5.417800000000001
6.087913,7.5359
4.5052996,1.3796
6.300337,4.3592
4.3625126,1.2252
3.0342026,0.23779999999999998
2.6081815,0.8655
6.3598914,0.8441
5.849271,6.4795
4.7433295,5.662800000000001
5.2370296,5.39
4.0733385,2.2157
4.7012653,3.2656
4.8383923,6.0806
4.375267,3.9211
4.6140037,5.4371
4.848817,6.0177000000000005
6.5062203,6.3353
5.2905664,6.2685
4.114027,4.2873
3.2104037,3.7707
6.5655737,5.7478
6.1858673,6.5856
3.9257529,4.5949
5.3652816,5.0881
6.0730314,6.876200000000001
6.2872295,6.2438
5.3061385,7.2258
5.2685246,7.136
4.615984,5.0895
4.536413,5.3836
2.8747036,3.8505
3.6142962,2.8561
4.1540365,5.7033
4.2637444,4.6897
4.39604,4.1274
5.0146995,5.9517
6.404021,6.490899999999999
6.660179,6.43
5.3333364,5.823499999999999
4.3987174,4.7985
4.9211965,5.5968
4.0232935,4.5779
5.080038,6.2765
4.2863913,4.6645
3.183902,2.6185
5.2080703,6.3226
4.097787,4.1016
6.438813,5.2834
6.424941,6.3071
4.6589475,6.3699
5.9562025,6.356
3.599793,2.9171
3.8406544,3.843
4.250204,6.5343
3.6877592,1.8355
4.148382,4.1522
3.545963,4.1018
5.7665734,5.228600000000001
5.73463,5.0712
5.914735,4.6686
5.1064286,5.5454
4.534742,6.474
3.8637927,3.6235
3.7602594,3.6533999999999995
