predicted_value,value
5.5113335,6.517
6.403035,6.7336
4.944033,6.9613
6.3139787,6.6781
5.8223367,5.8026
5.8395796,5.4117
1.8195312,5.185
4.569155,4.7078
3.892957,4.4861
4.4136105,5.6014
3.1414735,3.2628999999999997
2.217033,3.6351
4.0330906,2.5368
2.1971087,5.0497
5.013087,5.5884
5.5906506,6.7842
4.830669,6.0639
3.9754329,4.27
5.0297184,4.6237
6.302212,6.471299999999999
5.1922765,6.1579
4.5341554,6.3287
3.0573084,4.8897
4.5607915,1.5897
5.9814343,6.2551
6.212912,6.784
6.045976,6.3101
5.9521785,6.597200000000001
5.4622474,5.710399999999999
6.1191983,6.0312
5.9954524,6.1908
5.434541,5.5918
6.1826777,5.8077
3.8933642,4.8262
4.82309,4.4447
5.9131675,6.3477
5.7092733,6.056699999999999
5.3246884,7.2365
5.7637315,5.3034
6.3139787,5.2899
7.3572297,5.1816
5.837758,5.1994
5.241754,6.5576
5.8658986,5.5702
5.3802843,5.7953
5.257478,5.3855
5.44143,5.348699999999999
5.4660764,6.245899999999999
5.0955234,5.8123
4.1605563,3.9085
6.086318,6.469200000000001
6.998385,6.6169
6.3095794,6.493
6.378754,5.652
5.8937473,5.7692
6.082021,5.8982
6.613517,5.832099999999999
5.727049,5.8271
5.4574356,5.9278
4.8386884,5.243000000000001
3.9966488,4.5192
4.243749,4.4922
4.3349595,4.2843
4.188519,4.4493
6.823202,6.2374
6.0018926,6.2057
3.2788334,3.2298000000000004
2.9057093,3.3179
2.6215265,2.6218
5.7428055,6.5995
4.2451463,6.3958
5.3090863,4.7923
5.4473586,5.3036
5.2180266,5.0994
5.6678576,6.3926
3.720544,3.4013
5.5859466,4.461
5.8001304,5.7752
6.1085434,5.5732
5.6362295,4.4209
5.6504636,5.9244
5.8238435,6.2412
4.7612476,4.5424
3.5153172,3.2296
7.1979074,7.1742
2.9223292,3.0165000000000006
3.716504,3.9774
3.5385115,3.3644
3.5513783,3.5517
3.4767506,3.2878
4.020954,4.4843
3.659417,5.0674
3.582028,3.2842
3.28676,4.0393
5.895561,5.1396
5.6045,5.7445
5.674092,5.4367
4.2287602,4.9003
5.1402216,5.2035
5.4804225,4.64
5.3490934,3.9747
5.129116,5.001
5.563379,5.367799999999999
3.4720745,2.5351
5.8415823,6.5377
6.063837,6.805000000000001
6.579102,6.7292
5.9645877,6.7107
6.3397503,6.6614
6.575304,6.6843
6.421108,6.7839
6.336894,6.7798
6.123559,6.651
6.12592,6.7152
5.0264645,4.734
5.4058156,4.5699
5.924842,6.777499999999999
5.934117,6.5939
6.388639,6.882199999999999
6.0037947,7.0337
7.0341477,6.4081
6.5008917,6.7353
6.3351493,6.7802
6.383764,6.5126
5.8626957,6.9154
5.265666,5.5004
5.346421,5.4765
6.258279,5.8108
6.350115,6.505299999999999
5.4108853,6.2703
5.2240086,4.8618
6.0680213,6.670999999999999
6.608748,6.5848
6.5920877,6.6256
6.2252593,5.5473
5.843095,5.464
6.7367024,6.7138
6.421688,6.894000000000001
5.151126,6.4982
6.2395134,6.6144
6.263331,6.6845
5.931565,6.8804
4.7800035,4.9209
2.978593,3.2587
3.9447606,3.0385999999999997
5.077061,6.3052
6.0289187,5.9862
6.0523067,6.0436000000000005
5.7891655,5.7713
5.92021,5.8323
6.1960993,6.0098
5.9542885,6.0892
5.0605783,5.6991
5.308177,5.1348
3.640846,4.0657
5.8134055,5.9125
5.4498696,5.6216
5.5343804,5.2897
4.0414886,4.1202
4.174564,3.551
3.686573,3.3951
4.644883,4.6978
6.0644445,5.9283
5.8382897,5.609099999999999
4.760257,5.7269000000000005
6.047687,6.0289
5.969999,5.8888
5.7885714,5.8296
5.911914,5.7342
6.054681,5.9174
5.984077,5.9688
6.0566187,6.1739
5.5030756,5.787
5.8699055,5.8707
5.548535,4.5375
4.632332,4.6753
4.786695,4.9845
5.584927,4.1614
5.013271,5.1712
6.362833,6.072899999999999
4.476771,5.2417
5.7499285,4.455
6.156978,6.1234
4.5752964,5.316000000000001
5.0700006,5.2635
5.943128,4.5152
5.4356194,5.3556
5.03865,5.515200000000001
3.5524452,3.1780999999999997
5.763552,5.8187999999999995
3.6957552,3.4801
6.8165255,6.28
6.200743,6.2273
6.4295173,6.2372
6.065315,6.3532
