predicted_value,value
5.52813,6.370300000000001
4.275419,5.2133
5.438498,1.3994
5.7760444,5.8437
5.8700747,6.089699999999999
5.11634,5.0713
5.359224,4.6199
2.945955,4.8601
5.969766,6.3648
3.522426,7.7741
5.0277567,5.533500000000001
6.5316787,5.905599999999999
3.6533837,5.1686
5.062894,5.491899999999999
3.9961183,1.7298000000000002
6.076522,6.4482
6.993359,8.7447
6.8059654,8.1265
4.8876047,3.8338
6.9317713,6.6309000000000005
3.4413407,1.7879
6.161454,6.0339
4.2808266,5.2445
5.2442627,6.532700000000001
4.0050983,6.5079
6.020101,5.8538
7.095296,6.5436
5.8234453,6.4889
4.7409706,5.2126
6.474964,6.1882
6.2333975,6.8022
4.2114053,2.4559
4.751077,6.9089
2.800038,3.7637
6.9722366,7.149800000000001
6.216187,7.2165
7.166859,4.859100000000001
5.8270802,6.5471
6.5086265,5.3639
5.376086,5.4701
5.4849052,6.6048
5.783949,6.2128
6.140911,5.7746
6.0684433,5.4348
4.5056934,5.111299999999999
7.9399276,9.8627
5.534205,5.992999999999999
5.5367603,5.9284
6.1003995,6.1189
6.2392716,6.2252
3.9548142,4.993200000000001
3.8800085,4.2534
6.3284516,6.4569
6.249874,6.7236
5.8077035,6.173800000000001
4.1279907,4.5667
4.347404,3.8209
5.900841,6.0674
6.1790504,5.7609
6.052951,5.944
5.3860574,5.474099999999999
5.793098,5.8614
4.6532145,4.6023
4.3887134,4.6438
4.556693,4.4185
4.425143,4.4013
4.1409855,4.2779
3.006122,3.4644999999999997
4.0641336,4.3172
5.2097607,6.3134
5.390857,5.9165
3.8128135,3.8885
4.526445,4.5398
5.8761606,6.2379999999999995
4.506564,4.8662
3.935163,3.7487999999999997
3.739657,3.8798
6.1746187,6.0293
6.3015347,6.1826
4.8612247,4.4876
3.4012337,2.6504
6.291141,5.8983
3.1588445,3.3136
3.8272712,3.4373
3.5764222,3.9696
3.0503244,3.1085
5.3447957,6.4753
4.057117,3.2485
7.4699745,8.2782
4.2497334,4.0822
6.9052663,5.6762
5.9459867,4.6742
5.291095,5.3739
5.275137,5.578400000000001
3.2859359,3.6211
4.147318,3.6584000000000003
5.688509,5.1162
4.1224422,2.966
3.3430154,3.1122
5.646234,5.2896
5.718631,4.2166
5.72342,5.3966
6.018925,6.6816
6.358825,6.838499999999999
4.9016924,4.9772
5.0423274,5.1711
3.7135398,3.7336
4.62066,3.9507
2.8020205,3.9147
6.4703255,6.5222
6.100937,6.7527
6.2022543,6.7022
6.5080633,4.8762
4.3866076,4.3268
5.9183416,6.865
6.098411,6.089
5.9397078,6.6633
6.0172653,5.7388
6.277227,6.8523
6.203527,6.6349
6.317598,6.828000000000001
6.125706,6.8416
5.2752476,6.748
6.0016584,6.5108
6.025249,6.2688
4.6113544,5.216
5.762274,6.5843
4.5922503,4.6415
4.8348064,4.4904
6.3190017,6.6665
6.4434185,6.502
5.908936,6.087299999999999
5.6799135,6.551
6.0779576,6.4677
5.0563917,3.6422
5.4341226,5.5658
4.615553,4.6624
6.074723,6.6832
6.5480866,6.692
5.8878975,6.703
4.997034,5.151
5.289764,4.957
5.257668,5.2766
5.874522,6.6674
5.6727166,5.6303
4.3570166,3.7577
6.378318,6.6602
6.0673165,7.0209
5.589246,4.7241
3.2338305,3.1166
6.2553077,6.952
