predicted_value,value
3.9388516,2.4139
3.359656,2.7084
2.8854005,3.6382
3.6053886,4.5949
5.8473344,6.9603
5.434025,5.0501
5.2392755,4.9086
7.119601,8.5308
5.3942575,4.643
4.396701,1.7974
3.8589926,0.1289
6.2112947,6.8545
4.6415615,6.7889
6.296982,6.4162
6.7411275,6.7005
4.8568816,6.4509
6.686218,6.3834
6.5003,6.077099999999999
5.9904084,6.4368
4.8450875,5.408
5.3789635,5.3154
4.721119,5.7449
4.900246,6.3455
4.947146,6.3452
5.4571047,7.090499999999999
5.3382745,5.4955
6.004116,7.6787
6.0382566,6.992899999999999
6.3301797,6.1653
5.758748,6.9003
5.831724,6.1349
5.307382,5.537200000000001
5.537651,5.7517
6.08639,4.8923
6.002991,5.2711
5.0332932,5.2866
5.8175178,5.7959
6.321523,6.2452
6.5794697,5.3323
6.0199757,6.4832
6.055609,5.9688
4.1449037,4.0205
4.6240263,4.369
6.4112706,6.143599999999999
5.223381,4.6906
5.9741526,5.461499999999999
5.8320107,5.9383
5.1881056,5.6858
3.8138638,3.4563
5.9297748,5.5098
4.2345448,4.3174
4.4096293,4.3827
3.2039878,2.9354
6.56491,6.4036
6.0205765,6.5538
6.2414365,6.5004
3.0321372,3.1515
7.373221,9.0549
5.8459253,5.8339
3.4839602,4.9531
5.8981147,5.6975
5.759259,5.7915
5.9999824,6.1403
5.6929083,5.586
4.380911,3.9391
6.130674,6.3895
6.4724426,6.336199999999999
5.130987,4.9478
6.529539,5.6203
6.226723,6.1082
6.176411,6.2323
4.36336,4.81
4.7363787,4.5987
5.673775,5.289799999999999
3.6411862,3.4086
5.5485654,4.7299
3.2544694,3.1965
7.034875,6.3719
5.736588,5.6322
3.1667972,3.9576
3.0930202,3.724
3.028792,4.9056
3.4141378,3.5291999999999994
5.5135407,5.3464
5.6344237,4.6003
5.5752482,5.2673000000000005
5.655155,5.3077
5.5732956,4.9242
5.1732273,4.567
4.3611574,4.6241
3.2982454,3.3065999999999995
3.8727734,4.903
4.6349273,4.6274
5.949219,5.1928
5.884271,5.1865
6.419611,6.7259
6.3741684,6.5494
6.361361,6.9244
6.3423824,6.603199999999999
6.378272,6.818
6.4762864,6.8159
5.009424,4.6867
5.8023696,6.7086
5.666486,6.706
5.670875,7.089499999999999
5.7553596,6.7691
6.178652,6.623
6.471164,6.8465
6.4855304,6.7386
6.306945,6.4657
6.400296,6.822499999999999
6.046674,6.8244
3.9629242,3.8597
4.3688717,4.5225
5.9814453,5.9945
5.881982,5.047199999999999
4.953477,5.0466
6.185203,6.5682
5.5674067,6.7992
6.100715,5.820100000000001
6.2708845,6.7519
4.528908,5.0390999999999995
6.0320144,5.821400000000001
3.379459,4.6472
5.0782332,5.4635
6.4332266,6.0899
6.4329066,6.6996
4.9541717,4.5912
4.5860324,4.3076
4.4913354,4.7185
6.3344398,6.7001
5.818731,6.648999999999999
5.1806264,4.7881
4.680325,4.3486
5.897555,6.101
5.973632,6.132100000000001
4.5832663,4.8744
5.489531,5.7012
5.627257,5.8072
4.6948376,5.0813
4.5782137,5.0204
6.2796335,5.548399999999999
5.508009,6.0823
5.8338776,6.0469
5.9399743,5.8254
5.854006,5.9828
6.0629463,5.752299999999999
5.8384504,5.9286
6.0541887,5.8607
5.7588167,5.9578
6.056133,5.8204
5.914531,5.5516
6.182108,5.938400000000001
5.068621,4.9311
4.9015384,5.368
5.815112,5.7945
5.467031,5.7884
4.4481077,4.786
6.074538,4.5298
4.3929543,4.7836
6.278963,5.9827
6.154084,6.0464
5.9715447,5.6711
6.0804634,5.4878
4.766483,4.7816
6.0722866,6.0647
5.269733,5.462
5.9555545,5.8261
5.7026377,5.83
5.108601,6.0328
3.5320752,3.2068
5.032299,5.7501
6.122956,3.9291
4.7347336,5.1173
3.5409474,3.3682
5.9739814,6.3118
5.9728875,6.3078
6.0086617,6.2664
6.026973,6.3322
6.087403,6.3946000000000005
6.1086526,6.4212
5.533308,5.0413
5.470561,5.664
4.1517687,5.8979
5.98928,5.8653
4.9893374,4.5157
5.025597,5.8738
4.6995363,5.5219
6.339468,6.3921
5.8086267,6.0459
5.7619905,5.7995
5.9265223,5.6443
5.748379,5.4494
2.263033,2.0871
2.6914675,2.5383000000000004
2.6204324,2.5187999999999997
2.8144753,3.4025
2.6239514,3.3421
2.5060482,2.1894
2.3289876,2.3531
3.3128269,3.4906
