predicted_value,value
5.8506227,6.7394
6.087161,5.827700000000001
5.713207,5.7726
5.260919,4.9643
5.1602283,6.3291
4.4900055,4.9663
3.9914396,4.9137
3.071024,2.6378
4.685075,4.5078
2.9781728,4.762
6.6367135,7.6319
2.799089,4.0449
5.404126,6.8523
5.677091,6.5454
5.95381,5.326
4.4173055,6.8104
2.1779573,4.2289
6.191817,6.3448
6.232862,5.9975
4.762208,5.4797
5.7925453,6.066
6.625752,6.2833
5.3605294,5.9262
5.9644904,6.2857
5.219038,6.3386
3.539747,4.6366
4.40629,5.146400000000001
5.2225313,6.417
5.1267424,6.6384
5.4371014,6.6162
5.4852843,6.488300000000001
7.6425858,8.6147
5.241264,8.2263
5.4825444,6.8622
5.45396,5.7867
7.188719,7.1313
5.411753,4.2472
5.9456525,4.9429
5.3158107,5.7221
5.713207,4.3008
6.0910854,6.6222
5.4629884,5.8686
4.294619,4.8901
4.7077484,4.5851
6.2130775,5.7581
6.150034,6.1709
3.6931822,4.035
4.577637,4.9481
6.418406,6.566799999999999
5.880488,6.7419
6.2377033,5.9245
6.0073104,6.1357
4.6527286,5.6114
3.9721272,4.3465
4.8572154,4.8122
5.8918543,5.8826
5.9857807,5.841
5.94067,5.905
5.6222973,5.6095
6.1862698,6.037599999999999
4.299826,4.317
4.644212,4.7541
6.3359833,6.4398
5.610311,6.4978
6.247109,6.4269
6.462824,6.7743
3.6106985,3.3633
3.045102,3.1231
5.3856378,6.1616
5.5026455,6.524899999999999
6.1834517,6.0468
4.2150116,4.6702
5.7548604,6.0228
4.200142,4.2242
5.940072,5.9176
4.454456,3.4495
6.4696302,6.384
6.1779165,6.114800000000001
5.009026,6.5192
5.9449883,4.9082
6.419284,6.0368
6.3362966,6.1998
4.6104064,4.5011
3.0684462,3.1352999999999995
2.4926682,2.782
7.345684,6.8426
6.5543084,8.2297
2.6494367,3.4317
3.8025494,3.9898
5.5178576,4.3837
5.4895005,5.0898
5.413193,5.2279
4.4637213,4.3206
4.622056,4.473
3.0531898,3.7312
3.887578,3.6182000000000003
2.975147,3.3213999999999997
5.8140965,5.0235
3.3917415,4.0132
5.8770013,6.5784
5.377299,5.4658
6.2709656,6.7167
6.421196,6.7235
6.3603306,6.9025
6.2944374,6.768900000000001
6.417247,6.8548
6.37248,6.8238
6.6961884,6.5806
3.9916391,4.1279
6.6585174,6.9774
6.410604,6.7916
5.882101,6.6124
4.770997,5.173
4.8685174,5.0521
5.639524,5.9794
6.244886,6.6259
6.316647,6.7744
5.0750165,4.9195
5.503588,5.0038
5.8142104,6.723
6.2960773,6.7305
6.41153,6.644299999999999
6.444856,6.771
5.4802976,6.2882
6.2566147,6.4132
5.645333,6.784
5.790385,6.7452
5.260578,5.1251999999999995
6.4789104,6.8043
6.4322047,6.54
6.4582667,6.6433
4.356638,3.7742000000000004
6.0954065,5.048500000000001
3.9230907,3.7682999999999995
5.385149,5.4575
5.6875424,5.092199999999999
4.872558,4.6196
6.1979284,6.4486
5.3024397,5.906
6.2965846,6.7281
3.209207,3.2408999999999994
4.674093,5.1678
5.682061,5.4574
5.680616,6.1422
5.5302963,6.5026
5.7946544,5.936
5.938466,5.6457
5.848111,6.0268
5.7819157,5.6864
5.913346,5.9072
5.8334317,5.808600000000001
3.4130247,3.4939
4.613314,4.994
4.813721,4.8123
4.990961,5.1086
5.4242883,5.2323
5.6357994,5.8218
3.869493,3.2673
3.508831,3.2293999999999996
5.76824,5.928
5.6756845,5.7761000000000005
5.675931,5.5356
5.32167,5.5924
5.6577525,5.6731
5.909267,5.955899999999999
5.9409895,5.9658
6.0091105,5.7771
5.7848387,5.9272
5.961905,5.9612
5.9067354,5.9794
5.6577525,5.9989
5.9512897,5.9682
5.4560223,5.927
6.1977234,6.1482
4.5517507,3.7503
5.7592044,5.6551
6.167627,5.7062
5.4689064,5.9594
5.6374826,5.7235000000000005
5.7681537,4.498
5.483513,5.740499999999999
5.123613,5.248
5.2107124,5.0387
5.8519497,5.9084
5.06539,4.9388
5.347703,5.2644
4.8069077,4.764
6.3753276,6.106
6.0617304,6.062200000000001
5.244381,5.5734
4.5195475,5.2897
4.9669313,5.9169
5.0701756,5.8843
6.0563083,5.7027
6.0831757,5.9891
5.4429913,4.4307
5.9847164,5.855
5.4574537,5.3591
5.0595527,4.7855
5.7344866,5.5873
6.061372,5.287999999999999
3.463616,4.6818
5.9288926,6.0841
6.318684,6.0865
6.2122755,6.2681
6.528115,7.202
5.9771214,6.3766
5.5171514,4.832
5.199324,5.628000000000001
6.5565934,6.4089
6.1260552,5.8395
6.315265,6.0582
5.1939216,5.098
5.624348,5.8163
4.902726,4.8883
5.763299,4.3385
4.9737616,3.9352
4.4913826,4.7807
5.3431606,5.835499999999999
5.581811,5.9159
5.9185357,5.6621
5.956149,5.6996
2.6186042,2.3733
2.5954225,2.3605
3.2253633,3.7606000000000006
2.679858,3.0501
3.221835,3.0186999999999995
2.3780136,3.3361
2.6860595,2.4885
2.988347,2.8765
2.9385457,2.5902
3.0780993,3.1735
2.978485,2.949
2.589909,2.5724
2.852692,2.5558
2.6155105,2.2203
6.085793,6.498999999999999
4.7528644,5.7619
5.3078003,6.2137
4.0519524,4.3936
5.119896,5.2715000000000005
5.3666916,5.9809
5.9468565,5.994400000000001
5.3699083,5.0105
6.4844913,7.3186
5.1260004,5.0353
6.0991764,6.8436
5.0509415,5.159
4.355099,5.2083
5.270705,4.9753
3.2927992,3.0578
2.6760142,3.3322
3.5352757,5.220199999999999
4.8148685,4.8882
3.3970323,4.1962
5.2767463,5.073400000000001
5.6318574,6.783799999999999
4.956723,6.6502
4.590684,4.4874
4.0144353,0.8829
4.697758,4.3364
4.0195694,1.5112999999999999
4.4745846,4.4057
5.9293222,5.6857
4.206608,3.9571
6.850632,1.9958
6.555907,3.4449
5.8028126,3.9542
3.4985323,0.7739
4.458312,5.8346
4.977205,6.1381000000000006
5.700594,5.473799999999999
4.4904685,5.2819
4.7984505,5.6132
5.6601167,5.737
2.4625912,1.6204
3.7347324,0.1296
4.1586766,0.8077
3.6136303,1.1102
4.391035,4.9884
5.978082,6.4787
3.5551124,4.9536
5.9077296,6.761299999999999
4.7058096,7.164900000000001
5.246503,1.1342
2.1166403,3.1166999999999994
3.7710216,5.632399999999999
4.942991,4.8493
5.1582437,5.8529
5.666286,7.2522
5.30925,6.0451999999999995
3.47542,3.1241
5.9267697,5.4692
2.7301264,2.7429
7.077904,6.7405
5.38187,6.0383
3.109181,3.6277
3.1573858,4.3431
6.603156,5.391900000000001
3.151078,2.6967
3.8666894,3.4405999999999994
4.341719,3.7924000000000007
3.8479252,3.5958
4.265012,5.0251
3.8047085,4.3962
5.0603967,5.3436
3.670931,4.0183
4.208436,4.3099
4.715026,3.6209
3.2068286,2.9337
5.9445753,5.3579
5.8962464,5.3735
2.7153666,2.5309
2.8321252,2.9229000000000003
3.5767176,3.2857999999999996
6.5412326,6.7562
3.6232886,3.1576
4.8705506,4.4794
3.443501,3.0949
3.0547347,3.9432
3.5414166,4.4026
3.525388,3.4718999999999998
5.601902,5.2546
2.8921256,2.8125999999999998
5.5632987,6.6177
5.5491,5.287
4.9827623,5.8976
3.891688,3.1899
3.6855593,4.2511
5.8327456,4.4938
4.1101556,3.0444
2.3056214,1.3792
2.2016103,1.9368
1.8033253,1.6167
3.9568472,5.2577
4.00216,4.479
6.5806847,6.6217
6.2286987,6.3953999999999995
3.994713,3.9357000000000006
2.513873,3.4669
4.065266,4.0117
3.8629122,4.8558
5.688091,3.8434
4.895425,6.1275
3.847873,1.9291
3.4649966,3.9149
2.7274063,3.8947
3.3116238,3.8894
2.689045,2.3523
2.3346915,2.6682
2.8553774,2.1465
1.8748817,2.1419
2.6752203,2.8156000000000003
2.2053895,1.5899
3.4970853,1.7355
2.538514,1.876
2.6562448,2.4769
2.6914825,2.9826999999999995
3.9637575,1.6499
2.1925075,0.8337
2.1232758,3.0691000000000006
3.430198,2.8499
3.8621697,3.8345
3.1871395,4.3173
2.8602462,1.8460000000000003
2.2152078,1.937
2.482233,2.5458
2.952346,2.553
2.5397966,2.8359000000000005
3.0702705,1.0381
2.0218434,2.1828
1.7732302,2.182
2.1804965,1.6201
2.9677024,1.59
2.7526405,2.0292
3.0049875,3.2588
2.3363168,1.9772
2.6498394,2.8955
2.6423745,3.7145
2.818861,2.4332
2.690019,1.9133
2.6112533,2.6658
2.7529542,1.3795
3.74736,3.8681
5.122088,5.5088
6.293895,6.8752
6.5169787,6.6742
5.4088707,5.3668
5.9786034,5.4522
6.123832,6.641
5.6841164,6.1872
5.1771226,5.327000000000001
5.0247307,3.996
3.985862,4.1632
5.784866,6.4832
4.299607,5.0984
5.7868123,3.7823
5.7299156,5.3773
6.6073446,5.8517
6.370592,6.0213
4.8634133,4.3335
5.078976,5.1624
3.6907961,3.5291999999999994
5.472134,6.3762
5.3360243,5.053
5.3742914,4.1613
5.7299156,6.600600000000001
3.778409,2.9443
3.9782803,3.7116
3.9402845,2.8394
6.314134,6.098600000000001
6.4369903,6.543300000000001
3.345151,3.6385999999999994
6.0254374,3.9935
5.076797,5.4868
5.715834,4.7376
5.7116942,5.3907
5.751328,5.6457999999999995
5.9257,5.8198
5.951632,5.8982
6.2736106,5.5546999999999995
2.723991,2.6345999999999994
3.067761,4.0843
2.9659536,3.4808
4.277866,4.8984
6.322995,4.123
6.251763,5.815899999999999
3.396927,2.5692
5.7204857,5.7186
5.7062883,6.253499999999999
5.0519,4.0457
5.6632724,4.8984
5.529168,5.7831
3.417659,5.1153
4.382023,5.5128
6.5774546,5.963800000000001
