predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.011963449999999822,0.00984
0.08631194999999871,0.073
0.10983640714285789,0.1146
0.08702080595238085,0.08733
0.028455456434240824,0.02604
0.07708182738095275,0.07153
0.1291733714285723,0.11259999999999999
0.03109973095238085,0.03559
0.10095653571428599,0.1084
0.03075075144557862,0.03263
0.11326571428571271,0.1115
0.11084707857142881,0.1198
0.019799194625850263,0.02174
0.0582137571428574,0.07364
0.03872522309523812,0.03809
0.10424720714285764,0.10330000000000002
0.2561008571428568,0.2754
0.14806427142857148,0.0945
0.34731634999999855,0.3538
0.05427112857142857,0.0643
0.555768357142858,0.5467
0.0807229571428572,0.0713
0.050008195714286274,0.0389
0.14524015000000123,0.13902
0.08165418214285652,0.08762
0.0842525499999998,0.06446
0.1492385642857139,0.1587
0.12673638035714355,0.1158
0.12972849047619142,0.1324
0.18329485714285623,0.17520000000000002
0.2754495714285717,0.288
0.2885717142857113,0.2963
0.2868874142857172,0.3258
0.36274772142857475,0.3864
0.38717192857142935,0.3985
0.005425714285714291,0.00030000000000000003
0.015149849999999862,0.0068
0.4169561428571435,0.3957
0.008616850000000037,0.004
0.5803740000000044,0.5613
0.009696157142857093,0.0092
0.41984821428571445,0.4351
0.06766609285714227,0.0748
0.4291319999999997,0.4458
0.4904397142857129,0.5436
0.006862328571428609,0.0031
0.03974152448979587,0.05389
0.025760776190476602,0.027250000000000003
0.10345930714285652,0.09099
0.106327650000001,0.09038
0.1006523142857152,0.11084
0.10336949285714224,0.09072
0.0789164571428563,0.06398
0.10111644285714284,0.10000000000000002
0.06580292142857176,0.056999999999999995
0.09187560714285584,0.0951
0.13964562857142854,0.11636
0.14119349285714292,0.12311
0.11976472857142878,0.12184
0.04774736607142879,0.0396
0.068021121428571,0.051359999999999996
0.022263542857142545,0.00551
0.12199212142857138,0.15819
0.20352292857142884,0.21259000000000003
0.05432215714285668,0.05608
0.10605655714285743,0.111
0.07310577531746006,0.0851
0.23118242142857467,0.2552
0.06304190714285675,0.10655
0.09420839999999943,0.11347
0.08676369999999912,0.09443
0.11164176428571282,0.11284
0.12260467857142858,0.12628
0.042827501488094846,0.04747
