predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11203709380886546,0.10760000000000002
0.05828225484071766,0.04332
0.0744061008721897,0.056010000000000004
0.09821875251421532,0.10979999999999998
0.08032065310481985,0.08309
0.12335472812317431,0.1139
0.11034209716261925,0.09367000000000002
0.035527043897563414,0.04121999999999999
0.13319032639423614,0.1423
0.05578608683524791,0.057490000000000006
0.09024418445561774,0.08649
0.05953975349692901,0.0515
0.06888984303659813,0.0551
0.08775928155686735,0.0746
0.03776547566994811,0.04308
0.016170340041692537,0.01483
0.14790985220182643,0.1968
0.21745337569854586,0.24499999999999997
0.0073215860134963175,0.0093
0.10401874125467175,0.10601
0.11156222451683617,0.12026
0.06300233863428192,0.0596
0.11597925524826161,0.10514
0.2602400909090917,0.27235
0.04776106363636416,0.03992
0.23813456363635951,0.24289999999999998
0.05622066651790089,0.06331
0.04819006578800519,0.04799
0.03973656330596614,0.03768
0.13162890472608518,0.1666
0.2658714545454514,0.2638
0.2677393090909072,0.2702
0.48495290909091243,0.4301
0.3043302121212112,0.3294
0.37992030909090646,0.3718
0.028129987454237906,0.0362
0.04353948954364346,0.0553
0.44405863636363496,0.44610000000000005
0.46291918181817715,0.4636
0.020712955796036953,0.027200000000000002
0.1982427333333334,0.2723
0.00461226603514136,0.0033
0.04460924874936046,0.0361
0.3140669477272705,0.314
0.011409481418646745,0.010499999999999999
0.018249078898338655,0.0093
0.39090976515151343,0.38299999999999995
0.07613996325093855,0.0796
0.02773418828344327,0.02525
0.0635047015460766,0.06498
0.1280924968409376,0.14338
0.016164659065101655,0.014589999999999999
0.06461614151199141,0.05179
0.02053788230572305,0.01573
0.05048410048629349,0.04129
0.14241720668109695,0.14661
0.1423172045454533,0.1562
0.0772302732425642,0.05806999999999999
0.13532877727272796,0.14421
0.1508641454545438,0.15039
0.03035315770284923,0.01462
0.041923508487015065,0.03753
0.026239482746988684,0.01981
0.26676212727272913,0.34692000000000006
0.23185809999999962,0.17137
0.03686641444268002,0.0323
0.14249873907078314,0.1418
0.029703809566339882,0.0254
0.12383873445636508,0.1363
0.06994522345939473,0.0807
0.12082163953406692,0.13306
0.060000490796077416,0.06367
0.06819045435485675,0.07058
0.10401032833008282,0.09894
