predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06605106666666698,0.05681
0.07171313492063502,0.0813
0.14134173333333236,0.1481
0.16045086666666727,0.1761
0.014816549999999946,0.01501
0.019721953333333254,0.01993
0.10157509999999957,0.09082000000000001
0.03018947828042343,0.02863
0.04145133194444455,0.04264
0.026232066296296295,0.02357
0.07233051666666702,0.0692
0.10701981666666635,0.1094
0.10297230833333278,0.0873
0.023780303333333305,0.02708
0.07277105992063473,0.07814
0.10276026666666654,0.09235
0.045110227777777935,0.04069999999999999
0.41622766666666855,0.4139
0.05539054166666674,0.0498
0.342657583333334,0.3652
0.006007500000000015,0.0049
0.19113629999999965,0.1281
0.05616016666666697,0.05048
0.057717574999999494,0.0526
0.09447142500000018,0.10614
0.016190149999999872,0.01465
0.22869601666666733,0.29925
0.28858666666666793,0.2929
0.27908433333333343,0.2823
0.18751216666666615,0.1793
0.21184690000000075,0.2851
0.4686850000000045,0.42639999999999995
0.417293166666664,0.4044
0.19390523333333334,0.1399
0.5025786666666662,0.5037
0.008731100000000021,0.0237
0.14578635000000065,0.0984
0.3403861666666653,0.3214
0.00475616666666666,0.0023
0.02003001666666675,0.0165
0.031499616666666876,0.0303
0.019864616666666744,0.0138
0.049484655476190804,0.04548
0.01111521666666674,0.00704
0.06671983333333383,0.06182
0.07032065000000046,0.07073
0.026180705357142727,0.02612
0.037182633333333326,0.03237
0.02386986426587303,0.01709
0.04560416111111093,0.0338
0.029325990833333395,0.03714
0.10472131666666648,0.09269
0.017100216666666602,0.012740000000000001
0.03398435843253997,0.02529
0.04684532499999981,0.03588
0.017750200000000098,0.0139
0.02375436666666663,0.02009
0.03330859999999994,0.02641
0.09532740000000016,0.06231
0.0423426,0.06822
0.14051388333333487,0.18274
0.12171028333333475,0.10855
0.041837366666666806,0.04410000000000001
0.08727250000000006,0.09170000000000002
0.10781081666666709,0.1119
0.0418751666666668,0.041699999999999994
0.0830443666666662,0.0798
0.06510941666666653,0.0395
0.11707134166666648,0.1301
0.029567111111111058,0.038
0.07224041666666675,0.0744
0.08143638333333336,0.09842
0.11515454500000014,0.13699
0.1290847694444447,0.12981
