predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03292100447537378,0.028259999999999997
0.012171313039645425,0.00876
0.02998958196854493,0.02243
0.05850021774233561,0.060410000000000005
0.055504223658641334,0.0484
0.012248572126503092,0.01259
0.083729741239538,0.1036
0.058412378063764335,0.06117
0.11918432597448773,0.115
0.036403786528899404,0.03485
0.05471851944038743,0.04763
0.07917106630881272,0.0747
0.09259866631640322,0.08900000000000001
0.0560210436006809,0.06014
0.1361947316294843,0.144
0.0660800540121028,0.0728
0.26626446666666614,0.2636
0.2886745800000033,0.3575
0.5974399333333381,0.6366
0.002309316666666656,0.0191
0.16314337333333342,0.1509
0.041637903374416294,0.03423
0.06855978578427073,0.07938
0.0510889598142916,0.04573000000000001
0.08853620846320386,0.0929
0.11612262269841254,0.11040000000000001
0.011955841867669254,0.0094
0.03268382224991381,0.0401
0.08357621271772707,0.09260999999999998
0.05109323155954122,0.05994
0.06614906489950294,0.07053
0.21143727644444207,0.2188
0.2766887333333328,0.273
0.25481075555555593,0.2492
0.3863322133333322,0.4062
0.4268110666666606,0.4174
0.4305001999999898,0.4116000000000001
0.2544357091666675,0.2194
0.4414197000000086,0.4189
0.3907122666666691,0.45349999999999996
0.1706088849738589,0.1626
0.4541412666666703,0.4671
0.24450572218253966,0.22780000000000003
0.4590983999999992,0.4838
0.5169731333333368,0.5812
0.1533524963144081,0.1296
0.36008976666666326,0.3487
0.05993698849207248,0.06887
0.05279276245582795,0.04312
0.09628593970370249,0.08111
0.03451532891049845,0.0354
0.11334645222222227,0.09868
0.051475996682558284,0.0484
0.0687310931904754,0.0727
0.07895666829365046,0.0833
0.1031090367301575,0.0931
0.1095548135396808,0.1048
0.1265307673333329,0.1388
0.13444674888888988,0.13814
0.11537420834920512,0.096
0.014615605627169188,0.0113
0.2371137066666663,0.30568
0.19733944420634628,0.33241000000000004
0.15222548000000174,0.12179
0.16853491484126726,0.2143
0.11808558835036934,0.1253
0.08079329116075039,0.08459999999999998
0.12765531300937877,0.1306
0.12575553163492031,0.0542
0.08983333527507723,0.0475
0.02419155557152124,0.02618
0.045379957302496804,0.05188
0.07279647026141288,0.09097
