predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03601993999999995,0.02961
0.033525891984126956,0.03776
0.04441269999999994,0.04529
0.05578852222222205,0.0571
0.11170461666666644,0.1107
0.0404669666666667,0.03736
0.03784797333333331,0.04749
0.05817488333333336,0.05578
0.1582974333333328,0.1741
0.015561599999999991,0.01451
0.030383599999999927,0.02689
0.11390300000000012,0.1136
0.03684256666666663,0.0319
0.027217240873015785,0.02777
0.03690026666666683,0.03411
0.014072066666666673,0.01184
0.04111983333333326,0.035
0.24897899999999912,0.2339
0.3160493333333344,0.3145
0.3813580000000008,0.3645
0.06259913333333335,0.0793
0.294247000000001,0.3023
0.09522236666666649,0.0933
0.03579000000000008,0.03696
0.028474066666666582,0.02474
0.046001099999999955,0.03597
0.13692343333333368,0.1349
0.1040395666666663,0.10387
0.20256253333333316,0.17
0.2401271666666672,0.2617
0.02764473333333326,0.02373
0.13458730000000027,0.1464
0.1765974333333335,0.0903
0.2553609999999992,0.2445
0.43864700000000145,0.4244
0.40980199999999933,0.4125
0.29048420000000097,0.2534
0.46560866666666606,0.4668
0.5792086666666667,0.6183
0.23141303333333346,0.2394
0.01078730000000002,0.0117
0.008095400000000003,0.0032
0.05092653333333345,0.0475
0.00894273333333332,0.0007999999999999999
0.05144926666666678,0.04019999999999999
0.24681273333333334,0.2611
0.1482186166666667,0.15604
0.02754689999999989,0.01585
0.16239118333333352,0.18232
0.02754689999999989,0.01707
0.038409600000000044,0.02905
0.08106787333333318,0.0781
0.030096700000000063,0.0347
0.08938699999999994,0.0857
0.024025766666666608,0.0219
0.04709059999999996,0.0513
0.07910080000000014,0.0687
0.0607855133333333,0.0746
0.13084948333333346,0.13045
0.04837603333333325,0.0404
0.057434679999999995,0.04983
0.21791406666666693,0.23865000000000003
0.23203709999999989,0.23926
0.12023633333333299,0.07959
0.0507519555555555,0.0503
0.07914876666666681,0.0787
0.14272323333333373,0.1427
0.037486566666666644,0.0302
0.0883191666666667,0.083
0.10879563333333302,0.09679999999999998
0.12338719999999949,0.10860000000000002
0.039107566666666746,0.029900000000000003
0.18308919999999976,0.1938
0.06940226666666659,0.0761
