predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8418932366231799,0.0523
0.8419095963645552,0.0894
0.8419260029196008,0.17
0.8255984213435529,1.2722
0.705438361830979,0.769
0.44778385849955477,0.0201
0.5078299813425338,0.0801
0.5111050930625194,0.0622
0.10396147337451776,0.0699
-0.08944033611690642,0.1728
0.6264045334766674,0.0299
0.7007772781706956,0.0561
0.9467302271646426,0.49500000000000005
0.684687594746117,0.123
0.718705435474966,0.0419
0.7752859756760999,0.0535
0.7002308486634017,0.0538
0.7752859756760999,0.0587
0.8379983282812914,0.0658
0.8505059542242096,0.1139
0.6870479327987796,0.1556
0.7311646683092567,0.1886
0.8515996936833878,0.2195
0.8418083969825397,0.2963
0.8496922057616058,2.0317
0.8203512533158072,0.0506
0.8309082957035653,0.0753
0.8098537112789613,0.258
0.8121803379691952,0.485
0.810883837681639,0.133
0.8492056416751386,0.332
0.816992581098791,0.072
0.8452926648862668,0.087
0.8116259293120833,0.087
0.8134129727856549,0.04
0.8162801553787832,0.3536
0.8163869781322028,0.107
0.8407700283258142,0.0849
0.8313625037541544,0.0906
0.8419095963645552,0.0649
0.8419415379377595,0.0863
0.8419589569002068,0.1094
0.8419260029196008,0.0732
0.8419424563956294,0.1031
0.8418932366231799,0.0731
0.8389964132383461,0.4765
0.8783771961439533,0.0809
0.8354445901676348,0.06
0.7548496895177886,0.436
1.5825037859877504,1.03
0.6126798492283851,0.0082
-0.5225055452236351,0.018
1.0645024955379896,0.3125
1.064882313598485,0.3599
0.7433335262237409,0.2074
0.5619686030325295,0.1172
0.5627596899363339,0.1167
1.3356877356053318,0.2656
1.3116933905972163,0.1576
2.3917246420620724,4.2
2.0904536168614234,3.181818182
1.9036444717790755,1.028571429
0.846366383516346,0.775895765
0.8467750270288993,0.946
0.8467750270288993,1.258358663
0.8467750270288993,1.282
0.8472193797207187,1.957446809
0.846633720724323,2.435344828
0.8471018584775092,1.880130293
0.8474287300535617,0.8
0.8459662992206518,0.221771424
0.8463746450880064,0.382658555
0.848149696295303,2.20984456
0.8485808663765925,0.468208092
0.980018081342063,0.270805067
0.8855093940065296,0.300587959
0.9100351908836406,0.419519863
0.8459355876294727,0.307096774
1.6338079377066452,0.537142857
1.7351486197887565,0.797714286
0.8501357137880612,1.140571429
0.8500668997367699,0.876963351
0.8506261598031246,1.727748691
0.8477874241910123,0.6
0.8476917580442619,0.905263158
0.8417085843653642,0.269158879
0.8417952468581021,0.48364486
0.8418306011037962,0.668691589
1.110530914302955,1.372093023
1.110530914302955,1.389473684
1.1159105973819432,2.526315789
1.1661981490014592,3.705263158
1.1886561502673714,4.0
1.2111285755815817,4.505263158
1.2165412581799504,5.209302326
1.2390187950123621,5.936842105
1.1460976164896084,0.35451895
0.9712697748611512,0.422619048
0.6929078493631864,0.011617647
0.7457600271996238,0.162637362
0.8410787794273817,0.150769231
0.8415283882781105,0.45
0.8417238142675758,0.288461538
0.8420733274419748,0.156521739
0.8303850299866304,0.179591837
0.8042240301816626,0.007318501
0.8088752201279772,0.051647811
1.0294021267816118,4.47
0.36033225898775356,1.18
0.34601489883842074,0.37
0.8414022189392218,0.056168224
0.8409605516366946,0.064345794
0.8400378052940729,0.092476636
0.8400716428901943,0.09411215
0.764269540631778,0.013
0.15664298995483047,0.028382353
0.02675551820890816,0.047104558
0.841952759743363,0.055
0.8421650162675673,0.049
0.862207870946571,0.297
0.8402693457223631,2.228
0.8425904646752216,2.588
0.38621951574463903,0.005
0.8831600177923631,0.3062
1.0331108431685236,0.9353
0.9795077140103172,1.0656
1.0316193034315249,1.2295
1.0295165854997372,1.3388
1.0141452572718053,1.433
1.081701141413038,1.5683
1.0795808186402427,1.847
1.1320716815451564,1.9810000000000003
1.1686413259161064,0.3594
2.450022932338487,4.0328
2.5000076403762086,5.9508
0.9687453905807861,0.1868
