predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8412646156762937,1.1455
0.44154064539204935,0.0245
0.44154064539204935,0.0576
0.4539926226266378,0.0836
0.455135023417518,0.0622
0.16684660926230407,0.0545
0.007592368133962739,0.0695
0.056017997302541936,0.1072
0.6169459777234536,0.0299
0.6620744173534385,0.0304
0.6868926482676816,0.138
0.7757371785576688,0.044
0.7624123391580374,0.0484
0.684555065979601,0.0538
0.8331098948475142,0.0571
0.7624123391580374,0.0587
0.8331098948475142,0.0658
0.8404885949141203,0.1139
0.6838095594705618,0.1556
0.840051256110599,0.127
0.840041295476125,0.1438
0.8556798018111459,0.2195
0.8592104941862706,0.3103
0.8156400429641242,0.183
0.8518956063424059,0.087
0.8088065091391211,0.087
0.802882067940538,0.04
0.793055348601296,0.067
0.7947092033382763,0.062
0.8364714893690112,0.182
0.8226230006386451,0.0391
0.8640781008649059,0.0843
0.8400638999488738,0.1094
0.8400523861199566,0.0466
0.840063437934671,0.1084
0.8682749404207628,0.0809
0.8437869521525504,0.1329
0.7832607503437267,0.06
0.7995833129452601,0.078
-0.661745944928024,0.0256
1.0609825799612012,0.3125
1.0629260099160087,0.3932
0.6283001363879251,0.2986
0.6360773982821439,0.3647
0.19596859501021563,0.2573
-0.2883870614754451,0.1157
1.0722533374346979,0.2656
2.258303728126469,1.620111732
3.197758362812018,4.2
2.432021886499675,4.113636364
1.888712485876598,1.028571429
1.2217526683743145,1.043
0.8409236676445422,0.778
0.8408399709526089,0.7073
0.8409388205739148,0.877777778
0.840926667092573,1.138888889
0.9131472537164274,0.285797323
0.8812555326188855,0.290745611
0.8903645230652963,0.300587959
0.9830165018199756,0.615752926
0.840717186329609,0.46125
1.4386904769051798,0.537142857
1.0476189632830233,0.578285714
0.8418904080850631,1.544502618
0.8419456775479072,2.094240838
0.8400210057653943,0.285981308
0.8400277329247653,0.361682243
0.8400332045477031,0.420560748
0.8400366172622626,0.479439252
0.8400298210359795,0.21752988
1.1655730050015496,2.744186047
1.1655730050015496,2.821052632
1.211577724119453,4.505263158
1.0714819388982229,0.308510638
1.3012302842873014,0.989361702
1.0796824724966505,1.244047619
0.6700770264775178,0.011617647
0.5600624583169652,0.075
0.8399472696353768,0.307692308
0.8400006237844743,0.298969072
0.8399872186077347,0.567
0.8399929810380088,0.702
0.8529882064558555,0.12
0.8400431661596787,0.776923077
0.8211673655545886,0.16123348
0.8011316955144229,0.024996875
0.8152252579226109,0.065597668
0.827479120487481,0.037
0.8480602278877132,0.269
1.0116286446741087,5.7
0.6016880406720972,1.18
0.559220626057645,0.37
0.8386489126007733,0.06434579399999998
0.8384555136604027,0.099345794
0.31970577668554695,0.026029412
0.8453676431254047,0.095
0.8390533271157148,0.217
0.8592104941862706,0.275
0.8594829815347493,0.518
0.842577627259647,0.722
0.08237124448362952,0.002
0.09955527550169545,0.0055
-0.4988198335282802,0.0007000000000000001
0.8661102531331777,0.3552
0.8671339704338387,0.4699
0.9126992143668486,0.49479999999999996
0.957658264027626,0.968
1.0032850855242452,1.352
1.02529956950628,1.7526
1.094279603484508,1.981
1.1395839843745397,2.1444
1.1869412707978384,3.2577
0.809285738793825,0.1698
