predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.851542439021769,0.0894
0.8515437047464848,0.17
0.8523039945432808,0.4364
0.5598557159498861,1.1139
0.5480319547878709,0.0201
0.5480319547878709,0.0345
0.5255064620262617,0.0801
0.3287157935802148,0.0699
0.4772669575094708,0.2182
0.8282035139561488,0.0328
0.7882070978602986,0.0487
0.8451024628117219,0.052
0.8795022405287102,0.0522
0.8451024628117219,0.0559
0.8451024628117219,0.058
0.8107557260656515,0.0619
0.841192222337352,0.0916
0.8983072032907825,0.1084
0.6901839448943631,0.1505
0.762428481787408,0.1886
0.8515178599127297,0.8889
0.8515136468224223,1.2486
0.8623546560011621,3.619
0.8185960722337022,0.0677
0.8440398189646051,0.157
0.7994088355703874,0.069
0.8035712729398553,0.167
0.805812950403737,0.232
0.8535220926410335,0.332
0.8013379879535716,0.075
0.8362711131863196,0.084
0.8103095389650609,0.127
0.8103869465747003,0.042
0.8013379879535716,0.12420000000000002
0.8103095389650609,0.2411
0.8147973385419242,0.3536
0.8323686058597598,0.0906
0.851539917999032,0.032
0.8515437047464848,0.0808
0.8515449739509613,0.1043
0.8424914398405645,0.3152
0.7616813595215296,0.624
0.8233977468630791,0.2003
1.5446049690718513,0.831
1.0683438339754145,0.4877
0.5270817258581252,0.1833
0.5285445853295587,0.2495
-0.004160202854778416,0.1269
1.0420521628849981,0.5704
2.4194536727677027,4.413407821
0.8523381119040485,0.805211726
0.8523381119040485,1.284482759
0.8523290395052823,1.620689655
0.8525431985814031,2.671732523
0.8526466464431844,3.6443769
0.8524015442236768,1.240065147
0.8524226858330985,1.880130293
0.8524889865729242,0.8
0.852143673290952,0.221771424
0.9250467318152958,0.270805067
1.0131489315770057,0.487656633
0.8528114505203301,0.660571429
0.8524885019196562,0.660571429
1.4515708189886924,0.797714286
0.8529725379548652,1.346285714
1.3142472398117715,1.428571429
1.3789875759388293,1.785142857
0.8527796830216822,0.54973822
0.8529660624061561,0.994764398
0.8514953754178541,0.239719626
0.8515020513611956,0.386915888
0.8515136935905677,0.845327103
0.8515005035890576,0.647011952
0.8515055969291256,0.842231076
1.047599049360009,1.186046512
1.098432183078747,1.389473684
1.1235293068453867,3.906976744
1.1235293068453867,3.915789474
1.1521844778477999,4.023255814
1.1679875802773538,5.209302326
1.2125188186869489,6.906976744
1.3189301858681057,1.382978723
0.41094076825304204,0.050666667
0.7929704208747391,0.117666667
0.6491214903229442,0.127333333
0.8514742566053044,0.371134021
0.851486136376617,0.093
0.8514912598783014,0.288461538
0.8515426240651228,0.614492754
0.8561926184270423,0.387755102
0.862509715159678,0.138
0.8061391309453049,0.234
0.9726665227393316,4.47
0.722888663089605,0.31
0.8510748693714527,0.050607477
0.8511757073617086,0.057857143
0.8509053948196172,0.064672897
0.8508246125734469,0.09411215
0.8665495925770986,0.3062
0.8671156534564243,0.3961
0.9422012023378705,0.8291
0.9427375759017244,1.0656
1.0174829297354138,1.352
1.0277702359848784,1.9691
1.0937494072797513,2.4549
1.0998756123251945,2.9897
2.218174563510155,3.9344
2.218174563510155,4.0328
0.8528561557290381,2.6
2.2584489999452093,5.2623
2.2767916386377816,5.9508
0.8515242941816421,0.0548
0.8142949612676669,0.2705
0.8517515472176782,0.031900000000000005
