predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8408343588146621,0.0378
0.8443024665504947,0.9849000000000001
-0.520715624334048,0.2848
0.387169123207901,0.0331
0.5213366011552983,0.0577
0.47093404720657084,0.0596
0.4427110191617244,0.0486
-0.10088068313173008,0.0496
0.07596469670303733,0.1728
0.9620008586221407,0.49500000000000005
0.9098196132646332,2.1782
0.7614033204941587,0.0535
0.7614033204941587,0.0548
0.7614033204941587,0.055
0.8363723752492674,0.0571
0.8363723752492674,0.0688
0.5982123911140953,0.1324
0.7740839501210587,0.2
0.8405589851703706,0.2876
0.8406431158271616,0.2963
0.8799222656983713,1.0065
0.8335120161155597,0.0753
0.8271899665991526,0.1
0.8116873156498823,0.258
0.8175313087664957,0.485
0.8277428610038482,0.036
0.8555252284360777,0.287
0.8032696601643337,0.068
0.8134392075511571,0.1701
0.8168404125456684,0.107
0.8319453481186236,0.121
0.8226910108359381,0.131
0.8378022178245984,0.157
0.8407879208374166,0.0531
0.8182995983585091,0.0646
0.8408520139056522,0.1079
0.8409393665451333,0.1274
0.840989297439545,0.1659
0.8109120037047849,0.2972
0.817136755535707,0.06
0.7405971429642624,0.436
0.5900219813703345,0.0085
-0.47329551993244556,0.0152
1.1000454206231722,0.327
1.1056321656691839,0.4159
0.6103113889456717,0.2388
0.11896055096039955,0.1062
0.12387586100740731,0.2181
-0.41991746031839794,0.063
2.331075304355137,2.0
0.8447694580698196,1.064655172
0.8447489130382538,1.258358663
0.845226195532229,1.957446809
0.8446667730920921,1.9892241380000002
0.8440699957215421,0.382658555
0.8461135665603817,2.20984456
0.8456683127508903,0.6926829
0.930422939147548,0.419519863
0.9775394822820589,0.432726751
0.8438378915823567,0.30375
0.8447894151893056,0.63
0.8483183573748823,0.497382199
0.848597087038074,0.641361257
0.8482328684866721,0.732984293
0.8480999361175137,0.368421053
0.8480700695731136,0.389473684
0.8479847809317326,0.547368421
0.8456183562620044,0.6
0.8455348398649828,0.905263158
0.84042673368888,0.361682243
0.8404990525007867,0.38271028
0.8405444024644919,0.48364486
0.8405537092220963,0.597196262
1.147232066524508,1.372093023
1.146749990757345,2.273684211
1.146749990757345,2.302325581
1.1469836456550966,2.526315789
1.1996635812801915,3.720930233
1.226144015483504,4.0
1.0392303068156374,0.071137026
1.0919334450324638,0.131778426
1.1975284020974566,0.35451895
1.144699457986933,0.414893617
1.138785927835323,1.398809524
0.7536424738352878,0.012720588
0.8325157768396392,0.016176471
0.8400546101100111,0.449230769
0.8408492367497903,1.125566343
0.834148146944225,0.179591837
0.8418129287963559,0.222
0.9222498882160808,0.95
0.7361901930709354,0.8
0.7119600648901508,0.2
0.7380185465541522,0.21
0.7125748240993668,0.28
0.8376064805535096,0.061728972
0.0020066264250500677,0.004128686
0.10683641558074884,0.025522788
0.8501954782399538,0.049
0.8560375896574064,0.174
0.8380228539591711,0.229
0.11610026178927484,0.004
0.9014385176625522,0.8041
0.9795441644311952,0.929
1.031169850214466,0.9353
1.0329186478764079,1.3388
1.1902498881562042,2.7158
2.261421546810298,0.8295
2.8397984844120656,2.6557
2.8476201880668293,2.459
0.8422070060306026,0.0967
0.8138752940409694,0.1504
0.8089509886784428,0.2589
0.8472874425580887,0.625333333
