predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.7128607092819415,0.0523
0.7755985495424901,0.1984
0.6635706275035934,1.2722
0.8439597729573367,0.6345
0.49282423286755556,0.0324
0.5721363267897878,0.0136
0.5944728097933181,0.0273
0.7408503482188245,0.1159
0.6878361129343047,0.0967
0.8996655973517065,3.4653
0.7272033110668806,0.0311
0.7422053309750424,0.0489
0.7925730827135645,0.0546
0.7481159244870226,0.0602
0.8355582213638215,0.0621
0.7481159244870226,0.0711
0.8543795734429531,0.0846
0.8326886038264938,0.6962
0.8315286920154612,1.7778
0.7415777693306368,2.0317
0.5048659019946689,0.0506
0.5466911288351696,0.0998
0.8222522173834285,0.477
0.8533696267784228,0.098
0.6620318913987697,0.027
0.6608719795870103,0.122
0.7026972064260757,0.143
0.8117300271581307,0.177
0.7337733227023568,0.0649
0.7128607092819415,0.0314
0.7755985495424901,0.1031
0.8383363898029531,0.2152
0.7248714842802996,0.2783
0.8154456273540579,0.4028
0.7724604887019773,0.4788
1.0224073014664152,0.1596
1.0140422560981457,0.3646
1.0119509947567604,0.4348
1.271730498975946,1.03
0.5035472828472463,0.0113
1.06516996691997,0.4473
1.0108910186988118,0.1839
1.0102776525375063,0.3445
0.9547931225653636,0.2074
0.9557501852640272,0.2044
0.8940816280307747,0.1562
0.8943830234644569,0.1348
0.9520163546829897,0.1576
1.0205056525858855,3.181818182
1.0309012873226056,2.877094972
0.9465005005502718,0.885714286
1.1367461403978474,0.946
1.1678350833720856,0.610042672
1.173049624266031,0.644444444
1.1184256392836764,0.282
0.983927167535101,0.270805067
0.8704583850234123,0.271142921
0.9499263160184646,0.330898221
1.004839780954595,0.332481466
0.9421019406954604,0.475679607
0.9886503602608074,0.5798413
1.0192404477248413,0.429032258
1.0108754023566067,0.609677419
1.2122925634136805,0.441142857
1.167874586806023,0.441142857
1.236332551053864,0.893714286
1.2777015166776393,1.140571429
1.2620563241039355,0.366492147
1.2591285582251572,0.418848168
0.7261858836192591,0.307009346
0.7821111566696636,0.401593625
1.0939498469952669,1.093023256
1.0808616088996668,1.221052632
1.1214065794626737,1.263157895
1.163231806303757,2.558139535
1.2194255275151313,5.221052632
1.111362053060741,0.212244898
0.9111968042268744,0.422619048
0.8993624898409572,0.162637362
0.8613750248962266,0.027333333
0.9113143457427688,0.095666667
0.4449464799854147,0.150769231
0.8037851890582443,0.172680412
0.6683113100331564,0.451030928
0.7626519461383777,0.223076923
1.1900653183808794,1.762318841
0.6785599600716244,0.283673469
0.6692529876763332,0.154
0.9430774371769344,0.7859
0.43819187137448556,0.69
0.4591044847930326,0.71
0.41793310772767944,0.25
0.8151457701758172,0.039485981
0.7977464758103617,0.051261682
0.7162291086983206,0.085607477
0.561810317368158,0.027205882
0.5997625381663804,0.047104558
0.607039014610035,0.021
0.7976511460770292,0.297
0.6657516909746812,1.456
0.9439607470026565,0.0022
0.9411473239056315,0.6657
0.896944386516584,1.1031
0.9387696133580964,1.433
1.019160910673271,1.847
1.064284304325928,1.918
1.0609861375140552,2.4208
0.8929495482565859,0.28
1.0383323143967207,0.3041
1.1793973575184407,1.5246
0.9284155844091964,0.027
0.7917171376497643,0.086
0.9015440675216471,0.1308
1.1760131691258282,0.9112
