predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.097049439927298,0.03739999930221962
0.14690030591986375,0.0459999985691183
0.25239245878408956,0.1345999967005376
0.07078184745099987,0.06310000245895123
-0.028224987203888236,0.029299998983028833
1.4934759775246147,7.871299889928853
0.09215733390715247,0.12300000053140583
0.17696395789140457,0.16300000639563758
0.27989790989156066,0.035500001371338186
0.2867215369346064,0.03760000145409135
0.2062957029690464,0.05280000098107141
0.3323782944475032,0.06830000051987337
0.3660419980166781,0.10119999752835868
0.30821533307339377,0.10999999573114337
0.3406805802684263,0.23280000485821425
0.7740088765775864,0.5297000122699548
0.09038849030586797,0.099899999621121
0.0516959884595423,0.02800000107579116
0.05683724332531908,0.052999999916957426
0.056495474090977334,0.12100000474057425
0.3056916333041187,0.20400000372331367
0.3069699490356381,0.08000000098092672
0.07360217687906319,0.06790000264810134
0.1659901655975559,0.12199999620401861
0.18922337263632646,0.08489999903002696
0.22108599556336844,0.14500000568632473
0.053089102017291216,0.14100000124071868
0.038429429898936746,0.028500000023499058
0.0688716805732746,0.0731999985689736
0.06801173885592625,0.16689999368537917
0.18556504737746202,0.47649999302161733
0.2331590375038962,0.08789999914824577
0.1682962074533613,0.10199999970387418
0.09526674185953556,0.24660000540202076
0.2145204963980817,0.5191000204282102
1.9041568392978265,0.7620000257120122
2.133648139452238,0.9990000093234124
0.1540834801663065,0.024699999337757614
0.09752986960190509,0.024800000413693478
0.11337702515112828,0.2707999892037286
0.2965969800577773,0.35990000557877017
0.375886310398088,0.4154999991937968
0.23735178240562022,0.19230000326226032
0.23245062016968965,0.3054000077191094
0.19048370457570457,0.11719999601486851
2.4588313262298747,2.999999908080158
1.0089799591185116,0.927361534736761
0.576259715661236,0.6329968046428843
0.5031312877548616,0.7444444485011952
0.6629668071102844,0.7694300332943684
1.1462863922124495,0.9777777967466328
1.8411041718330954,0.3324814632693724
0.3229934563777547,0.4333350841554335
0.33551426644192617,0.5809666838155035
0.37204770984375285,0.6635879811839029
0.26752135608280575,0.2122580633086275
0.42630020544247055,0.3070967617845142
0.8270192298521534,1.1405714054943827
1.386707309880872,1.3874286168858407
0.6273922420104691,0.5497382275443852
0.29511387035566466,0.2102803735947437
0.3404774328825213,0.26915888455520737
0.35322307894028754,0.5383177734259802
0.4212260489027374,0.622429898862218
0.35411156574687874,0.6686915704249374
0.33468371883405057,0.4294820759850767
0.11023508428721064,0.03160000121765374
0.5798585323203539,0.29473685391784143
1.3242756106666733,1.0465115930317799
2.946381141763306,2.6526316683293247
6.138506202161335,5.906976635986035
2.180443458821245,0.6702127573979644
0.09028187394730788,0.2303333438116534
0.47512036087600296,0.8190000022302838
0.3241006559411314,0.5476922946135417
0.4016088962065392,0.15652173762699612
0.3728059620926628,0.264724914996664
0.3855414713634424,0.445954715028782
0.43938334990554356,0.6886731328949399
0.6971451198502892,1.1304348243308198
0.2226605421714469,0.08650727150878315
0.07276074637551407,0.0809999988763425
0.07919289790894342,0.11500000450413664
0.09229708778256232,0.18699999447744517
0.41823379287813023,0.3499999923247052
0.0410169605527648,0.04570093440914068
0.041810948834985553,0.053214287477393464
0.041016831913336035,0.056168221816171676
0.030481661479745965,0.06892523316746929
0.06573478237496452,0.08607142826018586
0.09419258976540842,0.01159999989353072
0.14821093587588882,0.012999999680700687
0.11226928530215072,0.01369973224547277
0.11539496614227253,0.08799999700819591
0.11160203258514884,0.055000002139760445
0.11575402451584023,0.33000000868850365
0.27244093948493536,0.26599998901457855
1.298027815798462,2.2279999119623652
2.5423012321819485,2.5879999261486226
0.533084515640751,0.3989000071156147
1.5895807452584023,1.0721999607521797
1.754973796671084,1.5644000401796792
1.9382302337197308,1.8421999739430834
2.396273251640858,2.158500042151039
2.7439224399041127,2.4432999161585545
3.475092898801285,1.7213000077706941
1.5852158550731057,4.672099866771857
3.26864946199668,4.967199951296324
0.1437453724736409,0.11460000020039317
0.10236132213138813,0.3811999935541808
0.10400745658157409,0.18679999875754488
0.13871760331192023,0.3189999996790728
3.067813057701523,2.8299000943362946
