predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
4.198415664738417,1.145500032159686
0.1359284047299996,0.024499999141250735
0.1359284047299996,0.057599999789148565
0.13892515671532601,0.08359999730903654
0.13668589610997586,0.062200001041591166
0.10649576056245713,0.05450000149421393
0.29214413125067945,0.06950000175461173
0.18596305555198342,0.10720000182278452
0.1707601097488776,0.029899999894574283
0.11355441349949687,0.030400000269687734
0.2127359786318615,0.13800000001229346
0.2960826173916459,0.04399999911333434
0.3165527079775929,0.04840000094859861
0.25548729413747784,0.05379999986975453
0.2679545351974666,0.057100001246202736
0.3165527079775929,0.05870000024796463
0.2679545351974666,0.06579999787947162
0.4918865172982215,0.11389999695559962
0.21365223832894117,0.15559999269600958
0.45218693346381184,0.12700000275280326
0.40112773450985545,0.14379999776780605
0.4881279060453176,0.21950000435858966
0.35537021303400396,0.3103000035896897
0.18494609992261976,0.18300000079348683
0.208774040745385,0.08700000205840915
0.21494366732481868,0.08700000205840915
0.1534022709948942,0.039999999776761976
0.1649752090545371,0.06700000171121209
0.17295709858294575,0.06200000162441283
0.22797720940951258,0.18200000370759517
0.2080599350946024,0.03909999873512424
0.21544793848264962,0.08430000259783117
0.20118848571609704,0.10940000274041667
0.18478387247305364,0.046599998865323136
0.16625872308630496,0.10839999832585452
0.25516477400735016,0.08089999784845858
0.42828280378282063,0.13289999288823456
0.4070676512420177,0.060000000123959035
0.4416894045092165,0.07799999897070228
0.15858449114430695,0.025599999600066804
0.31844409125298256,0.3125000118359923
0.352271592529118,0.39319998919889326
0.3572786574542522,0.29859998638406393
0.3290281571485102,0.3646999916356056
0.3261630573995411,0.25729999680668114
0.3085787627279758,0.1156999990388751
0.35581327513605354,0.2656000092629343
2.2281894970834255,1.6201117674440144
2.9432139872550964,4.200000064665079
2.233188940191269,4.11363619761467
1.39708906814605,1.028571387927234
0.15182408578079193,1.0429999570935964
1.3792700801312923,0.7779999818079173
0.8178710565313696,0.7073000046186149
0.7032760954946279,0.8777777782551943
0.62636468898952,1.1388888678416609
0.33357902699410913,0.28579732673391695
0.3376308436952531,0.29074561572186647
0.42034649858474726,0.3005879615362733
2.0939071474671365,0.6157529500342905
0.3063820377260446,0.4612500070895999
0.9798615262091159,0.5371428749725222
0.9628737853139638,0.5782857378549874
0.7621468949899077,1.5445026363670824
1.1577474717348812,2.0942408658057454
0.4303507787019014,0.28598130567744373
0.34326154916286467,0.3616822503380477
0.5871238212972879,0.42056075959466394
0.41424329907447094,0.4794392395365983
0.6019059841565787,0.21752988184764982
0.8165296166881918,2.7441860586345195
0.8165296166881918,2.821052672305703
3.6099827587604523,4.505262993341685
1.119209687373042,0.308510635407269
1.6608910696417092,0.9893617110565304
2.904633989751339,1.2440476672962306
0.17827994126137345,0.011617646612308455
0.1604470287727192,0.07500000038435682
0.39949514124616975,0.30769231606237585
0.774450677383691,0.29896905822902914
0.6241730647422373,0.5669999957337974
0.620294556440413,0.7020000273920595
0.2549554671786725,0.1200000011655502
0.3722198817774653,0.7769230776540934
0.33536775025352833,0.16123348305840046
0.16727855155449362,0.024996875670575534
0.2118174323895946,0.06559766794508322
0.11976291134711353,0.037000001190416514
0.21522192228529602,0.2690000140123069
2.0539050361156463,5.699999973446131
0.39606573387086386,1.1800000122383236
0.3678146472714841,0.36999999817684287
0.1641190444553271,0.0643457917837426
0.15048707245457918,0.09934579239133744
0.18675760068986563,0.026029412053362466
0.3234869787193834,0.09500000073155387
0.42544056948572395,0.21700000431519
0.35537021303400396,0.2749999965276569
0.6945652377717196,0.5179999772943555
0.3547030695036053,0.7220000277392565
0.15014209727812558,0.001999999995955477
0.2538854812897741,0.005500000002322486
0.2109218688579276,0.0007000000197644116
0.4869963006950914,0.35520001199096435
0.46580442401170724,0.46990000753290945
0.4902563864678144,0.4947999862723052
0.7230667303837836,0.9679999851062893
0.8861764932453632,1.3520000386759639
1.304469213463366,1.7526000585287809
1.8987951913118362,1.980999891296029
2.1714965439349414,2.14439992813766
2.734587259197235,3.2577000184059144
0.27326535885632036,0.16979999528769404
