predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.597153444874287,1.1138999869078396
0.02441297346130013,0.024499999687168744
0.02793917571157217,0.033100001329649235
0.02441297346130013,0.037399998485855755
0.11380610743165016,0.08460000340919942
0.047636958122625944,0.013599999714945441
0.04126290738470852,0.025599999087536705
0.0467209928933531,0.21820000454820693
0.34285517568141216,0.030400000302586702
0.34932357904762024,0.09670000231079758
0.09120831577293576,0.16299999332390724
0.15323515600189566,0.048399999819602815
0.20687911118641494,0.052000001189019526
0.15323515600189566,0.052800001086108383
0.20687911118641494,0.05799999858466908
0.24499858456514775,0.06190000128988176
0.35064193565994495,0.06780000190529972
0.18941006510555744,0.07109999827388674
0.3557891383476555,0.10119999669250102
0.26184514665752645,0.10999999922551215
0.6444931982591748,0.1323999963440001
0.4026704026177525,0.31030000048875805
0.5520617513284087,0.6962000218570232
0.9507113401859999,0.8888999892801046
0.014105960369855165,0.0999999986793846
0.07954463913664223,0.03599999958220869
0.13242015402950347,0.18299999441616238
0.18751025822237133,0.2870000030279159
0.046842129588127134,0.06699999834317714
0.05394429058656096,0.1220000013468787
0.179822190272063,0.17009999928250907
0.061002808363363144,0.06200000173514709
0.16824994889721273,0.13099999744035304
0.038569694000110025,0.03200000009676442
0.04562155607566237,0.03139999925768934
0.14357512398436664,0.12739999607093633
0.21038478924781084,0.2783000046052038
0.21939231332056225,0.623999971587956
0.3092652295261621,0.15960000017508863
0.1965484659574926,0.5191000212743878
1.5224410033524034,0.9989999480873346
0.07273971237353981,0.025599999087536705
0.0972771864823997,0.2707999968655407
0.35136857990697024,0.39320001410543914
0.4362939498022198,0.48770000607222314
0.5547593920737505,0.18329999941699207
0.3387498687818646,0.38869999773353336
0.2694943652503192,0.25730000639036293
0.18250083148255944,0.11569999895039945
2.1817161836862566,1.9999999411821363
2.44160237659812,4.113636268317699
1.5222208667665718,0.8857142833232879
1.30271232111454,1.0646551863670348
2.494479724007845,1.98922415561676
2.634533035904169,3.644376843345165
1.2213662817984818,1.2400651079565286
0.5308170461416245,0.7694300345644355
0.9353878634899855,0.8777777554064989
1.1077313539803026,1.5880828715890645
2.589298896431923,0.6926828795701265
0.27388531021848317,0.2708050692722201
0.36808028341829774,0.2711429267413914
0.6564942779004573,0.3324814589761197
1.871997729307413,0.3324814589761197
1.0295170713245867,0.5798412996128202
0.6269347546756268,0.8937142603039742
0.760411412769556,1.1405714635550974
0.8463819623231887,1.360000023511052
0.5810461867809296,0.3664921510033309
0.9357507311493158,0.5497382372260093
1.3483434570401907,0.7329842941284179
1.2641359939515588,0.9947643419086933
0.5869027347564697,0.5157894696086646
0.8660821343362332,0.5473683970972896
0.5541484749317169,0.1892523367140442
0.5826460179835558,0.21028037976697087
0.6031298621684312,0.38271027709245675
0.6212433384597301,0.3869158886350691
0.6246580943644047,0.47943925461173054
0.6264638711422682,0.6470119267180562
1.2034816208928822,1.18604649836421
2.293503113538027,1.2631578697502612
3.9588576132297515,2.558139424723387
4.26250817912817,2.821052642291784
0.9084976576298475,0.07113702244460583
1.5444290946602819,0.41489361262321467
1.9228755515962836,0.8333333280816674
-0.016300772051513195,0.09566666804142296
0.04690464040338993,0.12733333643749356
0.6550513687819243,0.29896906493455166
0.07400891355350614,0.37113401884064073
0.7112273638278246,0.5670000183194875
0.40232659313380714,0.5884615175813437
3.719038916671276,1.1255662877082824
3.719038916671276,1.1304347425907848
5.25038172198534,1.7623188095748423
0.3625620327159762,0.16123347638733684
0.4529837217517197,0.3877550933979451
0.1081110555022955,0.024996875639725476
0.016131903053820132,0.037000000369828194
0.058719609631970524,0.09199999970849604
0.19333648903891443,0.13800000661872328
0.0515389289509505,0.1540000045605004
4.604117470026016,5.699999850046635
0.5707073905169964,0.7999999929279089
0.522317451763153,0.34999999767243856
0.061369604938849805,0.04570093337614089
0.09954546119645238,0.05126168380957097
0.05697191630862653,0.0993457974890247
0.27574541745632886,0.11678571388181298
0.17976557283103467,0.0041286860106803935
0.07237627296894789,0.025522787821991366
0.06472715699709952,0.021000000595534217
0.26043630769252774,0.1740000056527555
0.7313821173042059,0.21699999920502305
0.4172488512575626,0.266000004813075
0.38390507808774704,1.4559999818414449
0.10156143498867751,0.0019999999473016943
0.407997426520288,0.002200000036106212
0.526102698597312,0.46989999278560274
0.6872281365722418,1.103100041440129
2.521791203504801,1.7686000323384998
2.497296815532446,2.158499924916029
2.499201460260153,2.4207999970018865
3.1393905523121357,3.257699952107668
2.6561711604714393,0.3040999948725104
2.657234665298462,2.4590000864624977
2.662155075699091,3.9344000515162945
2.6343843234956266,2.600000091230869
2.6601880374372007,4.672100151324272
0.16971490685865281,0.3811999899938702
0.1945896960116923,0.15040000319108368
0.17829901691488922,0.03220000098729506
0.19143842671178282,0.10740000230874866
0.1772153544023633,0.12020000066217035
0.07625349748954177,0.31899999891147013
0.5370361099332571,0.6523000133022666
