predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.055760681302100414,0.08940000279173255
0.1228201552644372,0.17000000250227748
2.441570710706711,0.4364000012181699
2.4793037869095804,1.1138999869078396
0.10587063504457474,0.02010000025318004
0.10587063504457474,0.0345000002332963
0.10335847432613372,0.08010000169742852
0.1075189326532185,0.06990000026077033
0.10794894373044371,0.21820000454820693
0.3452235497966408,0.03279999999385327
0.14833957986980675,0.048700001155398784
0.14776648587584496,0.052000001189019526
0.19907343963384627,0.052199998414516446
0.14776648587584496,0.055900000229198485
0.14776648587584496,0.05799999858466908
0.14517721284776927,0.06190000128988176
0.14990208636894822,0.09159999792743474
0.1493381402991712,0.10839999943133444
0.008188118370249867,0.15049999997131527
0.046360250953584904,0.18860000469088553
0.4979014075517654,0.8888999892801046
1.2494097125113008,1.2486000039398668
1.367462618586421,3.619000032532215
-0.038050225683301686,0.06769999779500067
-0.019322812262177465,0.1569999959282577
0.1169504718080163,0.06899999991841614
0.05426138930469751,0.16699999647438526
0.12267041664645076,0.2320000000242144
0.19120006757825614,0.33199999082535503
0.12372638616412877,0.0749999973140657
0.14018273944556714,0.08400000073760748
0.21658426709920167,0.12699999428987502
0.16243242620080708,0.04200000064289197
0.12372638616412877,0.1241999964825809
0.21658426709920167,0.24110000022798775
0.15624086482226848,0.3535999990418553
0.035983807463198896,0.09060000080484897
0.10543669505119324,0.03200000009676442
0.1228201552644372,0.08080000114925207
0.05628105745092034,0.10429999950062484
0.1372833752438426,0.31520000398159026
0.15845870867222547,0.623999971587956
0.21378857937157153,0.20029999448135494
1.0886676663845776,0.8310000210091472
0.548041649132967,0.48770000607222314
0.49718786946535104,0.18329999941699207
0.43356710606813426,0.24949999364987016
0.36803659621626134,0.12689999750964343
0.21537603742033243,0.5703999968081713
2.413147406578064,4.413407645237446
1.0149705817788839,0.8052117295295
1.0149705817788839,1.2844827365547418
1.3958596517533062,1.6206897090971468
3.279365285885334,2.6717324831962586
1.9431271792441605,3.644376843345165
1.0198222654670475,1.2400651079565286
1.0042529676288365,1.8801303511887788
0.12875331710502505,0.7999999929279089
0.8101351892381906,0.22177141865454614
0.14970121320039034,0.2708050692722201
0.21625725812986493,0.4876566413931548
0.20336422656029463,0.6605714373409748
0.13689998339563608,0.6605714373409748
0.16813126044496893,0.7977143019735813
1.3281370998889206,1.3462857605040073
0.31151902002692217,1.4285714558273552
1.0844081348657606,1.7851428804159162
0.4991526793867349,0.5497382372260093
0.787514249226451,0.9947643419086933
0.32423639385998243,0.23971963124498724
0.37491014707088466,0.3869158886350691
0.4281748738855123,0.8453270776554942
0.33538173210620875,0.6470119267180562
0.33810640614032744,0.8422310917243362
0.46095429050177333,1.18604649836421
0.7245209982439875,1.3894736969858406
4.342172525048256,3.9069766858696937
4.342172525048256,3.9157894207298756
4.3518064620256425,4.023255715620517
2.8650398493289946,5.209302382028103
6.1957821565389635,6.90697696698904
2.3662767269253733,1.3829786708146332
0.17280928017497063,0.05066666558384895
-0.01313403630927205,0.11766666337884962
-0.015947609401494263,0.12733333643749356
0.030761911388114092,0.37113401884064073
0.15668025838583707,0.09299999683108182
0.6119593682229519,0.2884615305177867
0.7231026595115662,0.6144927568167448
0.1704620166540146,0.3877550933979451
0.08563970750719309,0.13800000661872328
0.2159250594727695,0.23399999426938592
2.6523618710160255,4.469999988114834
0.4064448595926165,0.30999999548792834
0.12693988773673773,0.05060747528914362
0.10236181971430779,0.057857142900023605
0.13595414081141352,0.06467289983779193
0.12320718282610178,0.0941121513158083
0.46459803771376607,0.30620000055804847
0.4633088840901851,0.39609999403282997
0.5133696677401662,0.8291000088840723
0.5146938884064556,1.0656000027418135
1.4717766326278447,1.3520000465303659
1.0211229126363992,1.9690998952209948
2.13924964312315,2.454899939930439
3.0545975047945975,2.989700019568205
1.7227156865626572,3.9344000515162945
1.7227156865626572,4.032800049853325
1.778385027346015,2.600000091230869
1.7534273791104553,5.262299825263023
1.7642064485460518,5.950799808621406
0.23360098937749862,0.05479999899631366
0.149978524312377,0.270499991864711
0.5666877574458719,0.03189999965149909
