predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.6058427824866625,0.0378
0.8379324222597766,0.43640000000000007
-0.10045229150290663,0.0576
0.19236996680130602,0.05770000000000001
-0.19140144198052117,0.0836
0.6223158741356293,0.0545
0.376235511341969,0.0392
0.5384409348113754,0.1072
1.1955607416885765,2.1782
0.9473287905308211,7.871300000000001
0.5436526993951958,0.145
0.322678442114463,0.0355
0.541204467678807,0.0357
0.6529088456807999,0.0487
0.6529088456807999,0.055
0.5619596951733551,0.057100000000000005
0.537743568120715,0.0602
0.7680741231498242,0.0683
0.8921900987271318,0.0853
0.8012409482887676,0.1084
0.557147727862248,0.2
0.799593809560413,0.5297
1.0478257607150285,1.0065
1.1387749111361227,3.619
1.0301543574904326,0.477
0.26118702591550924,0.053
0.5198016755088994,0.121
-0.10149828368952614,0.068
0.2529482468917706,0.08
-0.3801311139868237,0.027000000000000003
-0.166038590999209,0.0679
0.33042531125821145,0.109
0.18840793956952767,0.121
0.5786572624222469,0.145
0.4366398907068729,0.157
-0.4817268069109248,0.0478
-0.10937888018685173,0.1043
-0.12728027635474817,0.141
-0.3576108313367571,0.0537
0.04994298896102036,0.1659
0.8462193061667401,0.3152
0.745398615091117,0.47879999999999995
0.7606357694407021,0.0879
0.748224171816717,0.102
0.7109893791645627,0.2003
0.6861661841238337,0.2972
0.7657560249290667,0.078
0.7707206639805447,0.12399999999999999
0.12812178318564885,0.0085
0.01333662593071465,0.024800000000000003
1.163749607360201,0.4159
1.1587284807075293,0.5038
0.991170884280422,0.1839
0.9858673190126197,0.3586
0.9896331640774838,0.2495
0.9875305674559791,0.3445
0.9834195199281703,0.3647
0.8137907085899438,0.0534
0.8129120114580686,0.1851
0.6145457771249846,0.1317
0.6119410676202954,0.1348
0.9915339070501429,1.620111732
1.0333509815628308,1.284482759
1.3877975121378474,2.671732523
0.9808961526008511,0.632996811
1.0038214165645756,1.138888889
1.0983442529289031,0.282
0.9492251158817283,0.589595376
0.8472179152680751,0.330898221
0.7762092293664278,0.432726751
1.0775484702202538,0.48765663299999995
0.8293165191300088,0.615752926
1.2904332295330894,0.212258065
1.3931869094817493,0.46125
1.5704101747472774,0.63
1.3085890528581512,0.578285714
1.3107234172429258,1.346285714
1.398817086693383,1.387428571
1.0525802059061418,0.54973822
1.2968260979584216,0.641361257
1.2794498614336793,0.654450262
1.4070267364748785,2.094240838
1.1196028326928933,0.368421053
-0.22354710600440272,0.23971962599999996
0.03258522406010836,0.550934579
0.5737308775814404,0.845327103
0.23607271809759553,0.842231076
0.4532756753343339,1.188047809
1.1536902870796717,1.81
1.5314992023810643,0.294736842
1.7087224676591526,1.093023256
1.7797311535325397,1.221052632
2.0279631046588946,2.273684211
1.9569544188231882,2.488372093
2.045566051474792,2.652631579
2.27619505583392,3.915789474
2.2937980025885873,4.023255814
2.4534183211057283,5.221052632
0.9998597357507807,0.212244898
0.7516277846071554,0.308510638
-0.07516124168732168,0.012720588
-0.05567032554988652,0.117666667
0.12155293972820178,0.23033333300000003
0.12571879660920746,0.172680412
0.48250160014464216,0.093
2.468357209367435,0.776923077
0.934679134847588,0.264724919
1.5725635101101043,0.614492754
1.4663489307446533,0.688673139
0.6834077083761733,0.065597668
0.9316396595590488,0.086507269
-0.1598028430190565,0.081
0.37186695285916865,0.22200000000000003
0.549090218137257,0.269
1.8247441778674365,0.9500000000000001
2.003377251966402,0.7859
0.5119027137355069,0.69
0.26604496682291623,0.28
0.5150748869754851,0.28
0.30642148399563063,0.050607477
0.313371978679632,0.053214286
0.4905952439577203,0.057857143
0.3847521263130048,0.027205882
1.4003634157365414,0.33
0.3741385931072993,0.095
0.1969153278166509,0.22900000000000004
-0.37413627974915104,0.0007000000000000001
0.903130659560351,0.3989
1.6707324172377278,1.2212
1.8120701490437254,1.8421999999999998
2.5414107433845796,2.1444
2.0603021001606603,2.2833
1.692037133246338,1.5246
-0.033664569572147196,0.0791
0.20252289026597048,0.0548
1.3611294506448133,0.9111999999999999
