predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.6124211592413114,0.0523
-0.23164249020926284,0.1984
-0.3159199067381296,1.2722
0.7415502319155695,0.6345
-0.3193774572576856,0.0324
-0.2811675386665101,0.0136
-0.13339632551915231,0.0273
0.5579241940400912,0.1159
0.4124492224510571,0.0967
1.1232935702931395,3.4653
0.23789762258017402,0.0311
-0.16807861036217187,0.0489
0.5465679039979745,0.0546
0.3893324887722942,0.0602
0.22771728498071198,0.0621
0.3893324887722942,0.0711
0.3629516176462395,0.0846
0.23091163936061068,0.6962
0.9435547532220061,1.7778
1.1634453953316872,2.0317
0.20029359164712318,0.0506
0.5035258954421524,0.0998
0.9388137362300846,0.477
0.12370457428592163,0.098
-0.7557071489733562,0.027
-0.138723536336842,0.122
0.16483414985584866,0.143
0.9203202116867115,0.177
-0.4854618952127041,0.0649
-0.6124211592413114,0.0314
-0.23164249020926284,0.1031
0.14883880976145772,0.2152
0.8291516728956101,0.2783
0.36932401493676076,0.4028
0.6854255545249588,0.4788
0.6080308063663498,0.1596
0.5502430397397035,0.3646
0.5357952720276913,0.4348
1.5885157031791204,1.03
-0.5735869543075018,0.0113
1.1768522853575696,0.4473
1.0117109806877653,0.1839
1.0074088206688574,0.3445
0.833898548459157,0.2074
0.8406087602099561,0.2044
0.6453927207584874,0.1562
0.6475049707814847,0.1348
0.7065492772170443,0.1576
1.1296130115864882,3.181818182
1.2037399032493454,2.877094972
0.9340149958085591,0.885714286
1.3006052335291607,0.946
1.29495194625185,0.610042672
1.329621569759608,0.644444444
1.4257353345320989,0.282
0.7382493406389825,0.270805067
0.0822558155325186,0.271142921
0.6569196949617467,0.330898221
0.8894887655919427,0.332481466
0.43567136766049847,0.475679607
0.6075961027098172,0.5798413
0.8085704196344564,0.429032258
0.7506786529915892,0.609677419
0.6042745156456586,0.441142857
0.775671457856041,0.441142857
1.5897365105367982,0.893714286
1.2334151281026648,1.140571429
0.9238908460848634,0.366492147
0.9036439249337586,0.418848168
-0.12238780076314823,0.307009346
0.08969501857217409,0.401593625
2.306568130021335,1.093023256
2.3722129359393396,1.221052632
2.425500519915768,1.263157895
2.729121022128824,2.558139535
3.216858107751369,5.221052632
0.9032640400197375,0.212244898
1.1883858467681818,0.422619048
1.845317838244513,0.162637362
0.14475509065323777,0.027333333
0.5158610035115271,0.095666667
-1.4427531424447673,0.150769231
-0.7340103037687651,0.172680412
-0.18890377692196988,0.451030928
0.11442299644241147,0.223076923
1.5770960738650706,1.762318841
0.9611573559260932,0.283673469
-0.3071834581665132,0.154
3.3073302288607316,0.7859
0.6892914321324485,0.69
0.8371175183712516,0.71
0.5456072335286092,0.25
0.3352380578420092,0.039485981
0.21442462334579146,0.051261682
-0.3519025315873884,0.085607477
-0.004339467498981536,0.027205882
0.5046313905643981,0.047104558
2.0852371690883675,0.021
0.7554112515860343,0.297
0.7979360811168923,1.456
1.3844897289565934,0.0022
1.5391148438613727,0.6657
1.0704880686442717,1.1031
1.3700529554608238,1.433
1.4937051612377128,1.847
2.1707837785115043,1.918
1.7932879915941091,2.4208
-0.11716552042659112,0.28
2.0658817686427016,0.3041
3.005455571666594,1.5246
0.04610265178061972,0.027
-0.3942800221918306,0.086
0.0713666961868885,0.1308
1.3555042027637285,0.9112
