predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.6498224417735274,1.1455
-0.1889577700270056,0.0245
-0.1889577700270056,0.0576
-0.32555504712517924,0.0836
0.055912710199205816,0.0622
0.7384375159736845,0.0545
0.33364406796750135,0.0695
0.5509376418471662,0.1072
0.014850457565798633,0.0299
0.24498260347750253,0.0304
0.42811605929920815,0.138
0.2838022858486311,0.044
0.695226173324077,0.0484
0.3258270976899995,0.0538
0.558628896175805,0.0571
0.695226173324077,0.0587
0.558628896175805,0.0658
1.064625248947419,0.1139
0.23402088704155283,0.1556
0.07842671537490585,0.127
-0.0581705616516987,0.1438
0.6647297325570815,0.2195
0.7797958054843057,0.3103
0.6364343429942265,0.183
0.9344593550919157,0.087
0.46571499333723815,0.087
-0.011594338943883876,0.04
-0.10512920773415423,0.067
0.005450701476256627,0.062
0.900302141153823,0.182
0.14500344101818669,0.0391
0.7968841627287502,0.0843
-0.16872137345669344,0.1094
-0.7440517382914192,0.0466
-0.41169209138075497,0.1084
0.8304917885087508,0.0809
0.7959719666005246,0.1329
0.8012923956915486,0.06
0.8243056103542881,0.078
0.5541575334354354,0.0256
1.2477805314410022,0.3125
1.2465294969638672,0.3932
1.0284794837817501,0.2986
1.0234753461326476,0.3647
0.8089165914615389,0.2573
0.5730066993948952,0.1157
0.6015640131766516,0.2656
0.9700618909288549,1.620111732
1.4179186278768117,4.2
0.9142918363171325,4.113636364
0.7660379061519345,1.028571429
0.7953146101606421,1.043
1.0077479084967365,0.778
0.8003202899187479,0.7073
1.0059538350037043,0.877777778
0.9780311347093292,1.138888889
0.7169052832803741,0.285797323
0.5558127811439705,0.290745611
0.6018392103531497,0.300587959
1.036426358141107,0.615752926
1.3964904757108743,0.46125
1.3547933646360744,0.537142857
1.3070654031260465,0.578285714
1.422811822163843,1.544502618
1.5314586091179894,2.094240838
-0.4482766906372082,0.285981308
-0.12148904347873102,0.361682243
-0.06758929309331653,0.420560748
0.09580453042956143,0.479439252
-0.1687482689491103,0.21752988
2.372954550496346,2.744186047
2.372954550496346,2.821052632
2.6030866964062604,4.505263158
0.7707873114931034,0.308510638
1.9214480410874073,0.989361702
1.5896177758537922,1.244047619
0.10280941284514741,0.011617647
-0.2659607637858295,0.075
-0.1110134347779105,0.307692308
0.19844550694713667,0.298969072
0.4348947396937762,0.567
0.7145052969552046,0.702
0.14279216781989845,0.12
2.2309820037300256,0.776923077
0.43713242602162516,0.16123348
0.11152525233737329,0.024996875
0.5717895440999473,0.065597668
0.27637587792636625,0.037
0.66210347459926,0.269
1.9788681181121381,5.7
-0.10405653470127094,1.18
0.24399022262293749,0.37
-0.10567511376852351,0.06434579399999998
-0.586191034413768,0.099345794
0.45049097142832756,0.026029412
0.562502231604641,0.095
0.584033435750541,0.217
0.7797958054843057,0.275
1.0227665234262595,0.518
0.6990995087278637,0.722
0.18759512821871016,0.002
0.19910173551429536,0.0055
-0.19862377937179287,0.0007000000000000001
0.874824641388466,0.3552
0.5899588597523582,0.4699
0.9613601515731744,0.49479999999999996
1.2043308694686083,0.968
1.4344630154214644,1.352
1.5687869463359136,1.7526
2.025485370972035,1.981
2.409725234823101,2.1444
2.3421530270648687,3.2577
-0.2688294210514418,0.1698
