predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.10038101898284253,0.0374
-0.18798328401633196,0.046
1.0452132272383243,0.1346
-0.0008943998926735174,0.0631
-0.12117863929259508,0.0293
0.9217955755173635,7.8713
0.16400539450713172,0.123
0.4213997506443424,0.163
0.16472656863049134,0.0355
0.29553852145443293,0.0376
0.47162756789920046,0.0528
0.6416125716312634,0.0683
0.8635343019954758,0.1012
0.7647294138117864,0.10999999999999999
0.7412952133979716,0.2328
0.8387537615965845,0.5297
0.547870553727253,0.0999
-0.2639699224332075,0.028
-0.009582385222568886,0.053
0.39409196872350905,0.121
0.6348391241771327,0.204
0.2440266606027718,0.08
-0.27613141671775904,0.0679
0.45148365326261064,0.12199999999999998
0.7067563622808618,0.0849
0.9344746283307925,0.145
0.028670769970138572,0.141
-0.5318564364065057,0.028499999999999998
-0.2245071022060917,0.0732
-0.019779379332682867,0.1669
0.06909155222363512,0.4765
0.5229570457316411,0.0879
0.5107984582294435,0.102
0.4621606715834525,0.2466
0.41351738632108187,0.5191
1.5233625336652676,0.762
1.5063029846993377,0.9989999999999999
0.7574261589792876,0.0247
0.07177957857294483,0.0248
1.1102321592295998,0.2708
1.109229178351184,0.3599
1.1080196979933425,0.4155
0.747359162905081,0.1923
0.740286861088502,0.3054
0.5497850146596173,0.1172
1.2484220453760053,3.0
1.2252384170832866,0.927361564
1.119681634476903,0.632996811
1.1947659569159759,0.744444444
1.192849437734693,0.769430052
1.166017245463721,0.9777777779999999
1.2611583106177757,0.332481466
0.5869196869245371,0.43333507
0.7687613199838353,0.580966706
1.0020638596867255,0.663587992
0.8742488287063676,0.212258065
0.8036618875259672,0.307096774
1.1684152052414813,1.140571429
1.4552078927497136,1.387428571
1.1287637353242734,0.54973822
-0.3207887792249965,0.210280374
-0.1747274570720912,0.269158879
0.2728111776198959,0.538317757
0.5101014470190675,0.622429907
0.5013426262236259,0.668691589
-0.027113029627082792,0.429482072
0.839173228598363,0.0316
1.8325039906740264,0.294736842
2.186141441944687,1.046511628
2.4490995081623557,2.652631579
2.974603240921605,5.906976744
1.5851396696279088,0.670212766
0.35336800392233464,0.23033333300000003
0.627872751238569,0.819
0.2143271218968051,0.547692308
1.200595790804768,0.156521739
0.36236135574785827,0.264724919
0.7080942454742453,0.44595469299999996
1.054005611307553,0.688673139
1.5154983953404284,1.130434783
0.5540115237510097,0.086507269
-0.5454287446282802,0.081
-0.29521251501473583,0.115
-0.0901429767769049,0.187
0.49014392594945133,0.35
0.23377119259627369,0.045700935
0.12525988923071962,0.053214286
0.12455517447359098,0.056168224
-0.11488451092155393,0.068925234
0.578651750487266,0.086071429
-0.5591143480265858,0.0116
0.07001859932555042,0.013
0.07099330406330628,0.013699732
0.43394983532166176,0.088
-0.1194965499642537,0.05500000000000001
1.4881585649669444,0.33
0.3571368555683299,0.266
0.8881384681994949,2.228
1.1376393838461376,2.588
0.7991110497035641,0.3989
1.4452575064231084,1.0722
1.873961138257258,1.5644
1.7322018042737923,1.8422
2.364995524530225,2.1585
1.9674518402233463,2.4433
1.8750332786047093,1.7213
2.037213141346895,4.6721
2.038272576798295,4.9672
0.20155152809401292,0.11459999999999998
1.3063858034517415,0.3812
0.3860461133829254,0.1868
-0.44809280426700865,0.319
2.1175887309343047,2.8299
