predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.7386123303254442,0.0378
0.6794900771796264,0.9849000000000001
0.33080129870311914,0.2848
-0.761006122375401,0.0331
0.2501478327020901,0.0577
-0.16074270958423928,0.0596
0.19285233972341317,0.0486
0.19289333433898617,0.0496
0.8092291478508004,0.1728
1.6187512815101612,0.49500000000000005
1.3811612089149545,2.1782
0.7766347564071322,0.0535
0.7766347564071322,0.0548
0.7766347564071322,0.055
0.6007621711084662,0.0571
0.6007621711084662,0.0688
-0.01382976890950942,0.1324
0.7256028817233651,0.2
-0.03333125651643315,0.2876
0.14254132869096492,0.2963
1.1178395232856868,1.0065
0.48352661489587645,0.0753
0.6344664526204681,0.1
0.48981873711013774,0.258
0.7274088096981863,0.485
0.21274556982904358,0.036
1.0038361598363246,0.287
0.028095563945198892,0.068
0.4415022902264275,0.1701
0.17176741619170552,0.107
0.37721268735276586,0.121
0.40935748871354005,0.131
0.6148027599461832,0.157
0.24134695807537718,0.0531
0.21177427211097746,0.0646
-0.38222722143621307,0.1079
-0.2089267516842452,0.1274
-0.003481480537501391,0.1659
0.7957241769276459,0.2972
0.8609104631879223,0.06
0.7421154269654806,0.436
0.23483360992632873,0.0085
-0.07216769267821606,0.0152
1.2495883164971928,0.327
1.245623475862836,0.4159
1.0435723485480326,0.2388
0.8387278108140341,0.1062
0.8352435568898304,0.2181
0.6122874623615238,0.063
1.0167179914064195,2.0
1.0055364966199951,1.064655172
0.9936569930444588,1.258358663
1.1991022642055191,1.957446809
0.9461389785043005,1.9892241380000002
0.9132881396756953,0.382658555
1.6250402115677345,2.20984456
1.3095996193324284,0.6926829
0.6733462614445789,0.419519863
0.88717732673481,0.432726751
1.2715672534670774,0.30375
1.6824577957891982,0.63
1.2437820467338725,0.497382199
1.3631359873856517,0.641361257
1.1962640322044515,0.732984293
1.1576907162389078,0.368421053
1.1410594111533423,0.389473684
1.093541396638238,0.547368421
1.1714092802077716,0.6
1.123891265669403,0.905263158
-0.20539866480849006,0.361682243
-0.3124544807462825,0.38271028
-0.18066213205383752,0.48364486
-0.011973180515642997,0.597196262
2.084494036260375,1.372093023
2.1487836391429846,2.273684211
2.1487836391429846,2.302325581
2.1166388376945218,2.526315789
2.35422891032552,3.720930233
2.456951545898892,4.0
0.5861947733184387,0.071137026
0.7916400444938156,0.131778426
1.2025305868016198,0.35451895
0.9970853156405595,0.414893617
1.7831582224138198,1.398809524
0.08328076362646028,0.012720588
0.20207579991153674,0.016176471
0.10510165055159335,0.449230769
1.7486006780824568,1.125566343
0.6634682795993402,0.179591837
0.4512720141837214,0.222
1.6699142143139607,0.95
0.35607443989064874,0.8
0.4770348900861195,0.2
0.3582398537312499,0.21
0.47776268467949995,0.28
0.07748108311238897,0.061728972
-0.2353404587176451,0.004128686
0.524807044591521,0.025522788
0.31841907065629466,0.049
0.556009143237185,0.174
0.23176883581431254,0.229
-0.15333979338764717,0.004
0.9781117655156871,0.8041
1.3856985718570674,0.929
1.7995312392564116,0.9353
1.3747413953328989,1.3388
2.0875116131382048,2.7158
1.7271517035669182,0.8295
1.9463886208652386,2.6557
1.9493537102546021,2.459
0.7533261953748681,0.0967
-0.02805422899790862,0.1504
0.7325003532169708,0.2589
1.2488263131822963,0.625333333
