predicted_value,value
2.8083644938588144,6.73940014320612
4.495640330505371,5.827699861907959
3.796941123354435,5.77260020813942
4.155715405261517,4.96430006710291
3.8838229243099693,6.329100023496151
4.777372244858742,4.966299925708771
3.96981127127409,4.91369994853735
4.89756849886179,2.6378001377403737
3.782404163467884,4.507799928408861
4.125455297720433,4.761999908423424
3.0085814909338953,7.6319002566218375
3.6401249885201454,4.0449001248478895
3.0829481896400455,6.852299758505821
2.9418200040102005,6.545399779057503
4.040795398926735,5.32599992685318
5.30870575504303,6.8104001101613045
4.375934508240223,4.2289000226855284
3.138734506505728,6.344800292158127
5.361537455344201,5.997500118339062
4.25651965982914,5.479699825572967
4.179564701759816,6.065999822056294
4.533553754377365,6.283299800240994
4.1260419385552405,5.9261997912764555
4.6432538305640225,6.285699747896195
3.778128138422966,6.338600085175037
4.65803072655201,4.6365998568952085
3.6890517141044143,5.146399835276604
4.996593471777439,6.416999939620495
3.357507246506214,6.638399950599671
2.808282364141941,6.616200288128853
3.7612217362046243,6.488300266683102
4.2825709127008915,8.6147002338171
5.405018687379361,8.226300003111362
3.7466642438888553,6.8621999092340475
4.380929754948617,5.7867001206040385
4.45491631039381,7.131300273132324
3.68509394171238,4.2471999902069575
5.910611571013928,4.942899996089936
4.622836382949353,5.722099818515778
3.796941123354435,4.300799896681309
4.89936508641839,6.622199863946438
3.545407132613659,5.868599874269963
3.1564868448078633,4.890099974393845
4.1135869669914245,4.585100124609471
4.488685703408718,5.758100206625461
4.952540851569176,6.170900002932549
3.623101844775677,4.034999974119663
4.646777782058716,4.948099980449677
5.173688020348549,6.566799850070477
5.4896586403846745,6.741899819803238
4.800009248071909,5.924500292778015
5.101378084409237,6.135699792921543
3.597572995567322,5.611400106346608
4.293255108904839,4.346500097674132
5.510900905013084,4.812199937939644
4.678343165457249,5.882600057792664
4.641897810274362,5.841000182914734
6.015272989070415,5.904999764788151
4.121899667620659,5.609499976682663
4.937369146299362,6.0375999526023865
5.572082264316082,4.316999983334542
3.8110879670858386,4.754099909621478
4.183143797492981,6.439799735665321
4.352180247557164,6.4977997417211535
4.582303607749939,6.42690009034872
5.681987078154087,6.774299993109703
3.866793620836735,3.3633000314295294
4.229787316948175,3.1230999416172507
5.17245959444046,6.161599985778332
3.4591539173126225,6.52490020172596
4.018214713233709,6.046800240814686
5.031962047708035,4.670200004029274
5.1202550131917,6.022800177621842
3.9950033886432648,4.2241998563170435
2.9628325987517834,5.917600223279
5.052135452735424,3.4494998624145987
4.5871064362645155,6.384000219380856
4.762429329514504,6.114800126540661
3.0480544994652274,6.5191998127341275
4.465599039995671,4.908199897390604
5.4194981564641,6.0367997745037085
5.712585677456856,6.199800277018547
4.6702475219368935,4.501099903434516
4.907381826746464,3.1353000177383423
4.059058701395989,2.781999974781275
3.9632895851135257,6.8426002389431
4.133010058391094,8.229700173389912
5.102675147294998,3.431700006204844
4.543881566274166,3.989799884438515
4.542167988395691,4.383699872970581
5.758809455394745,5.08980014089346
5.7265489026069645,5.2279000865340235
4.751125347268582,4.320599904817343
4.387324726688862,4.473000100767613
5.204867980718613,3.7312000981628897
6.9349955837845805,3.6181998739600183
4.822194537842274,3.3214000897645954
5.035428508400917,5.0234997536659245
4.233352626621723,4.0132001073777674
5.500615917897225,6.578400085937977
6.075323304843903,5.465799957633019
5.498471159005165,6.71670007610321
3.9593922367274765,6.723499830019474
4.979563288342953,6.902499788022041
6.212242929124832,6.768899964225293
4.821663627886772,6.854800021743775
4.232494957721234,6.823800160109997
4.747738669729233,6.580599989068508
4.844615363907814,4.127900123399496
5.6990612596511845,6.977399743247032
5.22829372253418,6.791600031328201
5.479902803301812,6.612400028800964
4.8456613445162775,5.172999890649319
5.069769289588929,5.052100254285336
4.7950958377599715,5.9793999020218855
4.144680984479189,6.6258998076915745
4.968458763980865,6.774399722051621
4.529699230772257,4.9195000664711
4.762028067183495,5.003799767792225
4.721371510767937,6.723000012028217
5.349730135262012,6.730500215101242
4.571193803620338,6.644299797475338
4.666536138695479,6.771000138413906
3.647956643664837,6.288200011134148
5.000462368083,6.413200266933441
4.738555980741978,6.78400009931326
4.755874204826355,6.74520026113987
5.115547220492363,5.1251998087883
4.861136343097687,6.804300218760967
4.218989312422276,6.539999750173092
5.079518086981774,6.643300161492824
4.391122052812577,3.7741999913930897
4.883843449890613,5.048500039482117
4.147642640733719,3.768300144517422
4.394294019806385,5.45750016310215
4.6227521999895576,5.092200088548661
6.210846723937989,4.619599885463715
4.820191746032238,6.448599934828281
5.125794662594796,5.9059999874115
4.785911388850212,6.728100267446042
4.765018762159348,3.240900061130524
4.32086917296052,5.167799906289578
3.9713306710362435,5.457399847519398
4.935581944996119,6.14219977337122
4.26692549495697,6.50260022367239
5.821465043115616,5.936000213062764
4.832879027366638,5.645699822676182
4.753924797332287,6.026799894833565
4.704241598391533,5.686399790513516
4.771422240191698,5.907200254559517
4.75517199574709,5.808600009608269
5.590310954976082,3.493900067317486
4.616953548657895,4.9939999326467515
3.9323255085706714,4.812299960201979
4.523542435210944,5.108600219726562
4.440763600254059,5.232299892795086
5.32349027736187,5.8218000150322915
4.081713597154618,3.2673000719785694
4.147114663982392,3.229400140845776
5.0956612694740295,5.928000191998482
5.29070761423111,5.776100107359887
5.77841381881237,5.535600244081021
4.9702450853228575,5.592399982988835
4.595152508634329,5.673100056147575
4.533140172588825,5.955900243461132
3.8956516567826274,5.965799807548523
5.312083632969856,5.7770997433424
4.8648559393107895,5.927200013899803
5.533328770768643,5.9611999567627905
4.753123445951939,5.9793999020218855
4.595152508634329,5.998899843370915
5.664487582051755,5.968199755203724
4.969278887867928,5.926999969375133
4.005531245064735,6.1481999358296395
4.7652405123949055,3.75029995046258
5.451977526283264,5.655100155413151
4.204264627468586,5.706200091969967
4.652954523408413,5.959400142681599
4.7283035521924495,5.723500130188465
5.019738799273968,4.4980000932633875
5.540847746348382,5.740499808299542
4.086256250458956,5.248000161457062
4.3785403668284415,5.038700204336643
5.1348389043450355,5.9083999350667
4.755885644322634,4.93879996329546
4.1202746725082395,5.2644002926349645
4.078103996098042,4.764000060349703
5.228873323678971,6.105999927377701
4.667680381643772,6.06220014936924
3.48407676653862,5.573399859631062
4.38015304248333,5.289699765276909
5.495035203635693,5.916899774122238
4.866468908286095,5.884300142931939
6.278606086921692,5.702700192749501
5.3902417913913725,5.989100008225441
5.54865828242302,4.430700070053339
6.885950650072098,5.854999779796601
5.468665111470223,5.359099962675572
4.041919989407063,4.785499860304594
5.427383195924759,5.587299727571011
4.58081764651537,5.288000266778469
5.078052658176422,4.681799946576357
4.796556573438645,6.084100038373471
4.935080953723192,6.086499986028672
5.29467154635191,6.268099936211109
5.548209502184391,7.201999879980088
4.993063067233563,6.376599745249749
4.399398968350887,4.831999946075678
5.121350858271122,5.62800028204918
5.73536083458662,6.408900189614296
4.0370162586689,5.839500142300129
4.142689045524597,6.058199845516682
4.237711954665184,5.098000206482411
4.243693931257725,5.816300257205963
4.952248117792607,4.888299866992235
5.292139017868042,4.33850007660985
5.83207620253563,3.9352000486612324
5.211346255457402,4.780699964994192
4.530870459198952,5.835499838447571
5.219508776032925,5.915900138139725
6.237754179108143,5.662099953854084
4.589589686918259,5.699599795937538
3.3887928022265434,2.373300064608455
3.8539843182086946,2.3605000015735627
3.94707512575984,3.7605998969197274
5.763486156129837,3.0501001160562042
4.040483012682199,3.01869987205267
4.7073868732273585,3.336100135803223
4.040026606112718,2.488500045281649
3.912568031895161,2.87649989361763
4.958736952066421,2.5902001004040245
4.121957745063305,3.1735000156581403
3.7289183586359025,2.94899990118742
4.10968463215828,2.572399950873852
4.8379376312851905,2.5558000684916977
5.039725652515888,2.2203000284045937
4.973614163637161,6.499000008869172
4.5139259253263475,5.761899879312516
3.8459526185393336,6.213700144958496
5.9787633967161185,4.393600023698807
3.117588450974226,5.271499820017815
4.007194958472252,5.98089994263649
4.17933708511591,5.9943997215271
4.309112597310543,5.010499792766571
5.495937457239628,7.31860002566576
5.560641008114815,5.0353000340580945
4.099178774768114,6.843599874925614
4.798725384604931,5.158999707126617
4.928270346951485,5.208299829602241
4.427577380889654,4.975300169396401
3.400688705074787,3.057800070333481
4.136109575241805,3.3321998542129996
3.323025084877014,5.220199838936329
