predicted_value,value
3.4485896891593937,2.4139000101834536
3.9222112339377406,2.7084000156462196
4.385871324020624,3.638199926620722
4.614935210865736,4.594899959754944
4.487670228123665,6.9602997495532035
4.138178070825338,5.050099809038639
4.493695029497147,4.908599986439944
4.751114494413137,8.53080003490448
4.503661177319288,4.643000108402967
3.403902616888285,1.7974000368446112
3.3432773930966855,0.12889999760035425
3.8056008220374586,6.854500248277188
3.7326754998624327,6.788899723565579
3.6892535185515882,6.416199761521816
3.242583720326424,6.700499989449978
4.319037093633414,6.450900153541565
3.542702425044775,6.383400085806847
4.0736739778339865,6.077100239932538
3.1582529270410538,6.436800241076947
3.7106823349654676,5.407999996101856
5.0259243402361875,5.315399913609028
5.191308951103688,5.744900201201439
4.531313079708815,6.3455001546740535
2.790256357890368,6.345199794566631
4.133696721488238,7.090499989712239
4.389872801154852,5.495499823176861
2.234323824220896,7.678700115859509
5.238195046544075,6.992899967384338
3.6648469132602215,6.165299929523468
5.63555738928318,6.90029988489151
4.97562575505972,6.1349002014637
4.154235603755713,5.537200013637543
4.284463122713566,5.751699955117703
4.02796409726739,4.892299877524376
3.63705773691535,5.2710997309684755
3.539390250891447,5.286599955105782
3.4211832959592345,5.795899822175503
5.202813564515114,6.245199824583531
3.3453934065878395,5.332299862778187
3.769483105760813,6.483200011265278
5.587107309377194,5.968799888777733
4.360311382848025,4.020499972605705
5.555961960816384,4.369000120252371
5.033763035070896,6.143600085043907
4.810477853769064,4.690600145739317
4.670476605182887,5.461499880313873
5.260382389557362,5.938299845135212
4.541316772544384,5.685800243580341
4.304322381573916,3.4562999096512796
3.8903551700055603,5.50979978016615
5.14751327958107,4.317400072383881
4.147292122834921,4.38269994366765
3.590107990944386,2.9354001000344754
4.575566331082583,6.403599889671803
4.603898150199652,6.553799889171124
5.059066614198685,6.500399733901024
4.057186730492115,3.151500104391575
4.867724612993002,9.05490026359558
4.262123253083229,5.833900068891048
4.24048529921174,4.953099920284748
4.388588644367457,5.6975002083897595
5.733919458055497,5.7915000159144405
4.742262670856714,6.14030023034811
4.867079308074713,5.585999731481076
4.819022277528048,3.939100036931038
5.588366827249527,6.389499977207184
5.436744223725796,6.336200137519836
5.137235918796063,4.947800206983089
4.462236121410132,5.620300034451485
6.571318157780171,6.108199830508232
5.266147895681859,6.23230017926693
5.100793790137768,4.8100000348091125
4.486488440161944,4.598699925762415
5.349321833240986,5.289800080859662
3.5854793947577477,3.408600143373013
4.705900911992789,4.729900095224381
3.962320161134005,3.1964998562276365
4.390376725631953,6.371900165522098
4.00699403398633,5.632200043785573
3.5859915322065357,3.957600048977137
5.001330009877682,3.7239999618768693
3.875482651561499,4.9055999052107335
4.2977992288112645,3.529200006270409
4.241524240130186,5.346399775242806
4.568047062182426,4.600299988639355
4.483586914592982,5.267300058281422
5.517380353033543,5.307700252652168
4.320252613443136,4.924199939519167
4.739919040721655,4.566999908292294
4.964906653726101,4.62410000730753
4.149431601959467,3.3066000214636326
5.053488246500493,4.902999913030863
4.690420633643866,4.627399862003327
4.76958136125207,5.1928001921057705
5.612781645512581,5.186500256180763
4.320762697649002,6.725899777674675
6.085808336484432,6.549400082910061
5.050809644448758,6.924400263667107
4.234009957677126,6.603199740588665
6.0412277395248415,6.818000042176247
4.545468136411905,6.815899867987633
5.798271024429798,4.686699864149094
4.939413296288252,6.708599739456177
3.6121524869143964,6.705999747276306
3.69895186483264,7.08949976708889
4.0698244406759745,6.769100008749962
5.266922261583805,6.623000042045117
5.139180046522617,6.846500227212906
5.132783314859867,6.738599965107441
4.129595515412093,6.465699928522111
6.0400673639535905,6.822500164020061
5.971820502436161,6.824399707043171
4.827614805835486,3.8596999598622324
3.7687063932955267,4.522499974447489
4.930164903527499,5.9945000371098525
5.236639861690998,5.0472000433921815
5.498844849216939,5.046599909818172
5.723124093413353,6.568200161743165
5.491620953977108,6.799199963343144
5.615052532184124,5.820099929893017
4.800487946993113,6.751900286114216
4.445569068652391,5.039099706745148
4.109483121031523,5.821399925982952
5.098884860861301,4.64719987013936
5.595375425302983,5.463499738919735
3.66717030428648,6.089900156307221
4.487348455625773,6.699600082409382
5.013555604875088,4.591200016009807
4.3456471219003205,4.30759994391799
3.1722850824892523,4.71849990388155
5.009186303937436,6.700099900400639
5.6185782436013225,6.648999963843822
4.597949612134696,4.788100145804882
5.029319230747223,4.348599978542328
5.342864090931416,6.10099998754263
5.594727773821354,6.1321001647591595
4.456525172883272,4.874399999052287
4.971649503481388,5.701200152134896
4.456233612388373,5.807200284576417
4.290819082838297,5.081299715197087
5.9463409310579305,5.020399943494797
4.523987695604563,5.548400160455704
3.2499595555424694,6.082300224292278
3.9979008077263836,6.046899969756604
4.394288446718455,5.825400229835511
5.173952595365048,5.982800072300434
4.569339725261927,5.752300088691712
5.694549404990673,5.9285997389316565
5.785649446868897,5.8607001687884335
4.100287525945902,5.957799786484242
4.733097581094504,5.820400290000439
4.430434321755171,5.551600286209584
5.498031765019894,5.938400160717964
4.991226294779778,4.931100009018183
3.722649807995558,5.367999890780449
4.484687452799082,5.794500097143651
4.923894886285066,5.788400205743313
4.445532696920633,4.785999971616269
5.260160639321804,4.529800132995844
5.2950839548587805,4.783600023961068
4.785370799320936,5.9826997567176825
6.109607181870937,6.046400151765347
4.86621518612504,5.671100197541714
4.407070177227259,5.487800162220001
3.2310166296660903,4.781599872034788
4.366880586916208,6.0646998259663585
4.378850406509638,5.462000284945965
4.071461755245924,5.826100092351437
4.111249496585131,5.830000080621243
4.747474974673986,6.032800057291984
4.642416987413168,3.2068000960052014
5.275007932209969,5.75010018556118
3.9223309086680413,3.9290998639404777
5.086397037410737,5.11730010330677
4.341910806423426,3.3681999490022663
5.4893048959612845,6.311799985277653
4.481702037590742,6.30780026806593
5.701356785237789,6.266399851071835
5.619776164186001,6.3321998336672785
5.825678884232045,6.394600232625008
4.534423156094551,6.421200287997723
4.373510214990378,5.041300196516514
5.2279118193507195,5.664000083518029
4.0300894970119,5.897900237405301
4.66181719982028,5.865300019574166
4.788807927972078,4.515699927210808
3.883956971740723,5.873799858629703
4.0259337333381175,5.521899834024906
4.212178705650568,6.392099969387055
5.259155136930943,6.045899747133255
6.002718875205517,5.7995000369787215
5.571351896476746,5.644300097644329
5.678002613604069,5.4493998264551164
4.460830236649514,2.0871000003367666
3.864104752570391,2.5382999857485298
3.0515620250165463,2.5188000443995002
4.67707074148655,3.402499958652258
4.4499471692025665,3.342100004941225
3.3281379530727864,2.189400042372942
3.4277929782450203,2.3530999674230815
3.5417497203290464,3.4905999193012716
3.7558507460415367,2.915800136423111
4.541166885811091,2.44490001847744
3.4655673682391646,2.033499947202206
4.362521845513583,2.460000006905198
4.624678141850233,6.165900063097477
3.7846592108368875,4.7446001412630086
3.9175934906065466,6.292199728345871
5.535828447365761,6.259100279164315
4.080480184799433,4.5456001305997376
2.787255690020323,6.0049000058293345
4.745119025081396,5.958199875533581
4.211954608851672,4.9898001709103585
3.810968585675955,4.101200045764447
5.7797413870215415,7.219999780714512
3.7049860524594784,4.659199901735783
4.3177382708251475,5.1690999023795134
4.608422617638111,4.0608001447141175
3.9023273361623287,4.104000082468986
3.630270595777035,5.027399741935731
4.139550223737955,2.6364001193881035
3.1214787596702576,2.853099963998795
3.9484337859332563,2.8448998984098437
3.2570238844752315,3.3335001436233522
5.351322278487682,3.955599897050858
4.236117464876175,5.327499967467785
5.1896599037170414,4.747599929171801
4.115678634887934,3.328499910467863
4.499312408810854,4.779399968904257
3.6171260279119015,5.5439000386118895
4.794637377947569,6.6766002418398855
3.6794296311318875,5.699700111520291
5.424705767154694,7.10990020211935
3.873085637110472,3.8323000197112562
5.026883498001099,3.420200085920096
3.465729574429989,5.305699807405472
4.620630613410473,0.8664000053822994
4.51148373953104,0.25879999681338667
3.663911807769537,6.592299953877926
3.170451536560059,4.732600109666586
4.291098323875666,4.13329985896349
4.856524466174841,5.567400283813477
4.231138644111157,5.180399778139591
4.580842872071266,0.2843000089582056
4.310349529510737,7.821100138819218
5.91640464925766,5.275900212919712
4.588928836017847,5.386700240671635
3.439458917886019,1.343000072339177
4.435698836606742,6.2929001775026325
3.406103106659651,5.06430003708601
4.092513361603022,2.7329999190926553
3.7635615531742577,6.424999960684777
4.505248334097862,5.224900005304813
5.265736073815823,5.465700228691102
3.6581820867359642,6.077899831390381
3.398786522167921,4.856400098317862
4.9052285615623,4.184500111103058
4.978784229314328,4.146200090920925
3.775926182049513,3.690899926054478
4.242380735749006,6.389099888157845
5.029233581185341,6.513200236916543
4.772537444418669,5.290499943375588
3.371044863730669,4.563099920022488
3.6398489740073683,6.531099822068215
4.078122181963921,5.882899831259251
4.577376411378384,5.3361001221060755
3.0931011825680734,5.184099721884728
4.962543664443493,5.451599729585648
3.8310771668910983,5.104700231456757
4.7591115822732455,4.396700127190352
3.602411315852404,5.826799954867363
4.6143556097209455,3.265900053626299
3.348722006684542,5.947399817764759
4.691601541644335,5.887399953103066
2.9243958912551404,6.556500196933746
3.78637308203578,5.850899747002125
4.336719035035372,8.600200232303143
4.165516707009077,2.98150009675622
3.8031034920036797,4.342600109404326
4.9603068029403685,4.235900114446879
2.5019807583451272,5.6824000733017925
2.5855257462322716,3.2965001195311547
4.456566237741709,6.144200218617916
5.639969515001774,4.608400031965971
4.8180959716498855,3.8570999676823616
4.042767685413361,3.114500080299378
4.6003589460432535,6.312499847793579
6.134714236319065,3.0775000562071804
3.2988592956483367,6.263099996376038
3.8599894671142105,5.8678002828121185
5.023976106023789,4.07260013178587
5.991956949090958,2.7268000054299835
3.9625653770029547,3.1874999058604243
2.484860525542498,5.887399953103066
5.037743979775906,4.629199969404936
4.507349094927311,5.209999914741516
4.658166533905268,5.919899855351448
4.01708014985919,3.417800138264895
4.025859816592932,4.724999884331226
5.51417494751215,3.4608000314950944
4.52326378081441,4.536000046658516
4.94790638897419,4.318199957162142
3.412994376546145,4.413700098621845
4.605065272140503,3.5795000580489638
4.372174433809519,4.688399949288368
3.6143051654577256,4.885799897074699
4.654905984145403,2.473099990066886
4.547686225408316,4.3260999559640885
5.613588276660442,4.470799904316664
3.4055569440424445,4.286199872905017
6.189169171810151,4.156900126427412
5.343153304862977,3.341799938154221
4.604175044673681,4.648300115025044
6.055473138916493,4.418900082981587
5.417315852558613,5.93390003887415
4.485476484721899,3.545200048398972
5.054000970590115,2.9143000958085064
3.732325861924887,1.7209000187426806
3.761708354777098,1.6798999841183424
4.726422195035219,5.966300212180615
4.25603832102418,2.8249998680114747
4.2041443660974505,3.342700138515234
3.9795682816386226,2.9446000949263573
3.3126380222558978,3.6180001227557663
3.781027024108172,2.623100091701746
4.164634105873108,7.4099998410105705
4.619242914515734,2.2046000530630354
4.476864597266912,3.6339998715639115
3.888112442094088,5.253200145816804
5.020915600788594,4.26600006904006
4.094021615189314,4.124599975383282
5.195112730276585,6.36060028976202
4.634407580095529,6.653900174736977
5.231912123203278,6.814300098431111
4.711654098659754,4.939600141394139
6.177901561295986,4.194299946248532
4.111797125804425,6.107900057041645
3.581924351298809,3.3649000943064693
4.809676502388716,4.76869993339777
3.5355891116023064,3.012199891602993
4.797436828011275,3.559099916338921
5.078773639762402,2.6026999499917034
4.329696064281464,2.560800008326769
3.6846959059059623,1.5750999721646308
4.274128564447165,3.489399945473671
5.992481992638111,4.1636998803436756
3.6867535486340524,1.626100033119321
5.087263505923748,2.2435999357610945
3.7090602730572226,3.335500002229214
3.3859088758826257,3.2859001062870026
3.6172275167763237,1.4485999690711497
4.033781814426184,3.0684000835776333
3.8816890182733537,2.562300048941374
3.9777423620402814,5.461400151371956
4.200843044799567,2.5522998759508133
4.336900307053328,2.993799901819229
4.132972513377666,2.49230001128912
3.8584495349228383,2.7771000572085383
4.056896636599302,2.6114001268923284
4.540877085238695,2.7967000208199027
5.310404666900635,2.544899988460541
4.652267273670435,1.6967000576853752
3.807287121117115,3.0334999403536322
3.659651622027159,1.6104999333798886
5.006046602189541,1.5065999751269816
4.9230442570745945,2.6724999431192877
3.8528547412812713,2.473099990066886
3.526277654951811,2.433599996057153
3.6564204043090345,2.2456999632894994
4.982505292129517,2.5060998569667343
3.8803063058257106,2.5163000744819644
4.613051507145166,2.653100024032593
4.93331399152875,2.6404001299202444
4.41294362526536,2.867299898725748
4.558700113761425,3.4782000919759275
5.345881184744835,2.805699971187115
4.110274792838097,5.0249000653386116
4.24749917703271,3.456599976438284
6.0412277395248415,6.002000240182877
4.903648151153326,6.765699838471413
4.7518935534417635,6.679299962961674
4.833230131906271,6.74200013538599
4.7517028951704505,6.832099954640865
5.465912006032467,6.422199923980236
4.822021772116423,6.573099785995484
5.452970709216595,6.4840001893639565
5.356159718811512,5.545200034701824
4.20850956054926,5.274699945771695
3.8272179501593113,6.253500205755234
5.05302069375515,4.8999001028597355
