predicted_value,value
3.6457127424716953,6.516999909603596
4.4842263531029225,6.73360002527237
3.1855425787150864,6.961299972176552
4.846700872075558,6.678100282454491
4.165994525969029,5.802599847149849
7.210063844895363,5.411699939846993
4.582708683246374,5.185000215566158
3.705199003082514,4.707799868375063
3.7035845675051213,4.4861000839293
4.797203051638603,5.601400226676464
4.871880669987202,3.262899972397089
3.3628339452862743,3.635100116449595
6.1870079869747165,2.5367999451339247
4.118094128525257,5.0496997199893
5.545131397724152,5.5884002657771115
3.761214989835024,6.784200143837929
7.09848534475565,6.063900234508514
5.917105098414421,4.270000079572201
3.257279953199625,4.623699918258191
3.843264923554659,6.471300001931191
4.140273845207691,6.157900042033195
4.754459227132798,6.328699934446812
3.6077444676816466,4.8896998853445055
5.777737421929836,1.5896999959409237
4.69758527815938,6.255099975311756
6.27771028636694,6.78400009931326
3.6279821098804477,6.310099900138378
4.407781185919046,6.59720016477108
5.416334402441978,5.7103998537063605
5.597284941220284,6.031200287735462
3.46006379724741,6.190800033330918
4.347537865310907,5.5917998494148256
4.449457324105501,5.807700102567673
5.170790014624596,4.826200121462345
3.423352987086773,4.444699960255623
2.9424708820164205,6.347700057804585
2.881647373622656,6.056699804902077
4.518712327897549,7.236500227475166
4.390026501053572,5.3034001753330235
4.846700872075558,5.289899809801579
4.043759401744604,5.18160004528761
3.497990420538187,5.199399901497364
4.190252417808772,6.557600148499012
3.8900055320680145,5.570199733877182
4.120309577637911,5.795300275242329
4.195504613202811,5.385499973523617
3.8133544539511206,5.348699993956089
3.653929527324438,6.2459002737402916
4.147671972775459,5.812299953353405
3.769689016693831,3.9084999710261825
4.582202998846769,6.469199827742576
5.2122373628854755,6.6169001506447795
4.9710036119222645,6.4929998464107515
4.888693502992392,5.651999758601189
4.689021495252848,5.7692000378608705
4.541745900315046,5.8982000108718875
4.561732166916133,5.832100254809856
5.836552272105217,5.82709972833395
4.727845972341299,5.927800147473812
5.094913889050484,5.24300022162199
4.080780544906855,4.519200119751692
5.004746019458771,4.492199975329638
4.026633009213209,4.284300036561489
3.871575623601675,4.449300104361773
3.6703689634382726,6.237399848043919
5.344368238031865,6.205700123894215
4.504614468675852,3.2297999365746977
2.695933311265707,3.317899897223711
4.208880317556858,2.621800095611811
3.0517022321760656,6.599499796843529
4.143499489837885,6.3957999131321905
4.131873441773653,4.792299907541275
5.043958266139031,5.303600219857693
