predicted_value,value
4.666378625631332,6.8972000747203825
3.938228875291348,6.519599901783467
3.8971860158860685,4.6373000127315525
5.599756459057331,5.878700069522858
4.124597628819942,4.987200178730488
4.893150506734848,5.0097002013087275
3.9737769633173943,3.8601000489115718
3.8264066258847715,3.5288999394834044
3.5116535789012913,2.0489000024169686
5.311859536170959,4.858499979186059
4.926980910396576,4.457999987941981
4.86708869432807,2.306899948439002
2.868306867718697,3.7572000199615956
3.9614111611604694,5.063899948036671
3.603473722404242,5.4945001871943475
2.8686793846488,5.333399814343452
4.796905331414938,8.294699977886678
3.7401249585032463,5.022999935674668
3.91125395642519,6.420699883365631
3.344731382405758,4.434999854052067
3.9032765210330487,4.739699930369854
4.863858356571198,6.126100002300739
5.3536805746436125,6.84989981085062
3.6864792940437794,6.55169971498251
3.9613431108236314,6.4148000364899636
3.3890691100597383,5.232299892795086
3.8465512855112554,3.63360007583499
4.619878246539831,6.398799994361401
2.5440660785138607,6.153399920189381
4.030477559924126,6.738500236165524
3.302636969304085,6.360499974179268
4.106014607095719,6.486600181543827
5.4424123474717145,4.570999918824435
4.277318130666018,4.5768000367581845
3.8685203981339935,5.25950008174181
4.433809266477823,6.853999843645096
4.869124338024855,6.517100225186348
4.684083739346266,5.85050024459362
4.606868606066704,7.6224999238848685
6.982955818593502,5.461000062322617
3.7760520165085794,7.738000118005276
4.510716706639529,8.688199877369405
3.65041173555851,5.256700045037269
4.396134898746014,7.214200249421597
4.809051436579228,5.720700093483925
4.898373370087147,5.605100170421601
4.29124586404562,5.309399751150608
5.414697087872028,5.236399925589562
4.1693037669181825,5.71640001616478
5.9191683142304425,6.299099797844887
4.277071741515398,6.635500184953213
5.308967983496189,6.187300134110451
4.322387106120587,6.3440998430013655
4.2117630706191065,6.756599865841865
4.172118176323176,6.109699871122837
4.274438310807944,5.2445002622365955
3.807440821015835,5.539399916768074
4.987803832149506,5.551799744093418
4.088383703446389,5.6761998663187025
4.787335752797127,6.135100245988369
3.7022203342437745,5.856499820411205
3.274111558711529,4.52649998497963
4.138154018551112,6.428200086438656
3.4000064417839053,6.6357999584198
4.4654881648778915,6.1401999147653585
4.760533306336403,5.318899812829494
3.031480135959387,4.575299996143579
5.324741582262516,6.509100204122067
3.5481593580901625,4.337899943035842
5.277878365814686,5.859400172698498
5.181222248589993,5.535999746489525
3.7559666076064113,5.5846997353911405
6.804226302015782,6.20980015668869
4.627940158212185,4.481499939823151
4.222915112888813,4.466500120317936
3.74900611410141,4.278799985414744
4.702992346733809,3.377499966156483
3.5690364387989044,3.1990001194655897
4.009896146196127,6.017200104212761
3.932639654737711,5.975999731743336
3.6217566773414616,6.420800198948384
3.049994227385521,5.151300046169758
4.733998954737187,4.613299949538708
4.166452692461014,6.376500016307831
4.438190886873007,3.903400008928776
3.6516296019315724,3.897599890995026
5.002612406742573,4.67730011805296
4.902421191847324,5.9380998006105425
5.253787373292447,6.5167001361370085
5.0605924670100215,4.472199922668934
4.690576973426342,6.7013998964905745
5.2453209727644925,2.999299952965975
3.0320380313932898,3.1068001260221005
2.905436832755804,5.759900020706654
4.438472474473715,3.6920998998820784
5.127054180467129,4.792599974328279
4.2176910762548445,5.090799776875973
5.374836603069306,5.280799837172031
5.165450996387005,5.124299901747704
4.541958557617664,5.391799909448624
4.880537728786469,5.42980015616417
4.114472208011151,5.250800198161603
4.870475078547001,5.257799996602535
5.003924722290039,4.694200067222119
5.493856642198563,4.754800065457821
4.269318989562988,3.7563001129209996
4.87389226140976,5.2686997833132745
4.540368760955334,6.762699757242203
5.855233849489689,6.804800036752225
4.779068810153007,5.386900285196305
5.038167534458638,6.8948001270651815
5.940629982531071,6.104200113296509
6.176386854660511,6.66089997317791
5.930987953770161,6.8208998078227046
3.875865141385794,6.450599793434144
5.696554543364048,3.978900097727776
4.547665106338263,4.732600109666586
4.807229916787148,3.5258998582541943
5.589731940472126,4.446400045394897
5.067420966327191,6.4371000145435335
4.319960759627819,6.736499790918828
3.9925852551221848,6.66370000988245
5.317585150718689,5.309399751150608
4.794026391518116,6.76730019466877
5.415234450876713,6.959799931561947
4.607134941005707,5.331199911212921
4.621065900909901,5.242600132572651
4.323544548487663,6.739099783098698
4.285617338556052,6.7093999175548555
5.408437043523788,6.6083997249484066
3.5797872187376023,4.485199883568287
5.518815863156319,5.918199770212174
5.641983452987671,4.342600109404326
5.352358286201954,6.926200077748299
4.101695170629025,6.694600142574311
