predicted_value,value
4.0792114994645114,6.37029991416931
1.2979500572681424,5.213300126409529
3.922343700182437,1.3994000558316704
2.7468974419116967,5.843700088834762
4.517958985459804,6.089700164961814
4.3427338641524305,5.071299723482131
3.625456047558784,4.619900139081477
6.063914175081252,4.860099974393844
3.280226999795436,6.36480009536743
1.081646487510204,7.774100158190726
3.3800238389015194,5.533500247764587
4.756641060817241,5.9055998787403094
3.3127703889966007,5.168600125527381
4.094270048058032,5.49190004312992
4.438135599076747,1.7297999935805795
5.0226688053607935,6.448200040745734
3.0283431236147873,8.744700243616103
5.842517404222487,8.12649993007183
3.9797497357010836,3.833799971020221
4.139399303090571,6.630900220656394
4.1805889775514595,1.787899934083223
3.6796686669468874,6.033899920034408
4.814294979429244,5.244499860692024
4.675761306798457,6.532699949884414
2.911878871238231,6.5078999031305305
4.678789560687541,5.853799857711791
4.445503064680099,6.543600098896025
5.070691613435744,6.488899817728995
3.6359892625212664,5.21259979379177
4.520227101790904,6.188200019359588
5.6354380478382105,6.802200013971327
3.8262131274819366,2.455900016975402
2.7826990825057023,6.908899852275847
3.7452864237904544,3.7636999177455897
3.7327363291382785,7.149799740743636
5.645857521629332,7.216500134682654
3.761109301877021,4.859100058150291
5.294878536272048,6.547100085210799
7.340046521615981,5.363900144386291
3.2450533110737796,5.470099745106696
3.164608679914474,6.604800115108489
4.4461802019238466,6.212799971079825
3.716279630470275,5.774600231266021
3.673172844374179,5.434799739408492
4.565773873555659,5.111299726772307
3.8178166815519328,9.862700503253937
3.32321361708641,5.9930000480175005
3.900964831364154,5.928400093007086
4.595726646888255,6.118900066757201
4.867467719459533,6.225200273919104
4.403435319554805,4.993200060796736
3.160602028381824,4.253400094962119
6.11711486134529,6.456900262236594
4.94632304830551,6.723600113701819
4.781293830919265,6.173799884033202
3.171940374338626,4.566700011742114
4.979494109916686,3.820899989521503
5.099667386436462,6.067400188279151
5.142441891813277,5.76089986963272
5.66703629541397,5.944000239610671
5.476309957170486,5.474099969005584
5.461666130685805,5.861400115442275
6.601506930923461,4.60229988052845
5.604871575212478,4.643800037646293
4.159710066854953,4.418500016319751
4.48127396441698,4.401299947834014
4.146450696790217,4.277899999165534
4.922822501420974,3.4644999937415117
3.6972446122765534,4.317199949300289
4.3238852473378175,6.313400264406203
4.517102712857723,5.916500027751922
5.62626162252426,3.888499972724914
5.224405959701537,4.539800084984302
4.381227844905853,6.238000207901
4.673833016669749,4.866200078296661
