predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.32797742572724814,0.05229999885978177
0.3364114013418555,0.198399997016415
0.6305558079987764,1.2722000064015386
0.6419386990711093,0.6344999706953764
0.10725145849175752,0.03239999821279198
0.0901973601995036,0.013599999714945441
0.09052661949954927,0.02729999932697974
0.09238438111580909,0.1158999998409301
0.0630829935465008,0.09670000231079758
0.1845797412339598,3.4652998942494393
0.06384233722444624,0.031099999754410235
0.0628059756372124,0.048899998380895704
0.08048930891007185,0.05460000177081674
0.06877641820088029,0.060200001050438726
0.08904179705530406,0.06209999851537868
0.06877641820088029,0.07109999827388674
0.10090141372475774,0.08460000340919942
0.43358352541923517,0.6962000218570232
0.4255454027675092,1.777800029322505
0.21044885403737426,2.0317000786662103
0.18199458770379423,0.05059999862033873
0.1847646201953292,0.09979999778885394
0.16620773346349596,0.4770000134043395
0.1846909530173987,0.09799999710414559
0.15574030917584897,0.026999999823700636
0.15285723238401114,0.1220000013468787
0.15526719730198382,0.14300000689178705
0.16438222414404152,0.1769999970205128
0.3306445440717041,0.06489999998770654
0.32797742572724814,0.03139999925768934
0.3364114013418555,0.10310000148750842
0.3458247032888233,0.21519999852031468
0.21862399030998347,0.2783000046052038
0.08756393084507436,0.4027999982103705
0.07989831489138305,0.4788000140890479
0.7698241576313972,0.15960000017508863
0.7491933602541685,0.36459999671056864
0.744107466250658,0.4347999940939247
2.0048239465355873,1.0300000348091125
0.01578420130405575,0.011299999552685767
0.6824166216537356,0.4472999874465167
0.6771092423319817,0.18389999475851654
0.6770948167592287,0.34450001349821685
0.6715919885188341,0.20740000043995677
0.6716159138590098,0.20439999441206455
0.6655092639818787,0.15620000702627004
0.6655219303384423,0.13480000703036785
0.667174889869988,0.1576000059299171
0.6777392762899399,3.1818181555569174
0.6782395973742008,2.8770949369072913
0.6695385141015053,0.8857142833232879
0.6337829728171229,0.9459999833092093
0.6377037379384041,0.6100426435440779
0.6496997158527374,0.6444444679707289
0.6310801717042923,0.2819999880947172
0.226535420075804,0.2708050692722201
0.09832877994980663,0.2711429267413914
0.17823421911858023,0.33089822304621336
0.26452422767207023,0.3324814589761197
0.16856393966674804,0.4756796043731272
0.2365719390179962,0.5798412996128202
0.30518927221670744,0.42903225721567867
0.2919880846112966,0.6096774302631617
0.33065451296344395,0.4411428480647504
0.2648817883625626,0.4411428480647504
0.8879237415760756,0.8937142603039742
0.6256940381377936,1.1405714635550974
0.5189159486204385,0.3664921510033309
0.5139441691070795,0.418848154695332
0.415585776232928,0.30700935728624457
0.4308927162967622,0.4015936157085001
0.3595422208458185,1.093023251107335
0.33015216878056525,1.2210526721924542
0.43060584677681324,1.2631578697502612
0.5522572002470494,2.558139424723387
0.8188735678941012,5.221052538800239
0.3174872782304883,0.2122448964856565
0.10631012389902025,0.4226190345972776
0.15020952405817806,0.16263736022673547
0.14934615939296783,0.02733333280873485
0.15020930415615438,0.09566666804142296
0.3534239601418376,0.15076923334896564
0.3696144958570599,0.17268041758909822
0.4167334595546126,0.45103093314096326
0.41996704551205033,0.22307691832855342
0.5198919617623091,1.7623188095748423
0.2096304813262075,0.283673471815139
0.1576239019498229,0.1540000045605004
0.3412575141787529,0.7858999924510718
0.18513153405189514,0.6900000162407756
0.18535903002545237,0.7100000173330308
0.18493535212650894,0.24999999221116304
0.07434312797915191,0.03948598175235092
0.07079124117251485,0.05126168380957097
0.05450435905065387,0.08560747720059007
0.19183599491044878,0.02720588126084767
0.19158977794460952,0.04710455699814483
0.18356351534202694,0.021000000595534217
0.22483138463422656,0.2970000035740435
0.19727716262340544,1.4559999818414449
0.0453603417918086,0.002200000036106212
0.2100152365669608,0.6657000216573477
0.1476065877843648,1.103100041440129
0.20347255029715597,1.4329999893814325
0.36068480244055384,1.8469999709427356
0.5414335640013218,1.9179999425679444
0.4909498647794127,2.4207999970018865
0.401381014432013,0.27999999384954566
1.0657993805766104,0.3040999948725104
1.930374034681916,1.5246000307410954
0.09518251708596945,0.026999999823700636
0.07100149682741612,0.08600000231284648
0.1332380136359483,0.13080000387988985
0.6651314429849386,0.911199989618361
