predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.2627006241701543,0.08940000279173255
0.2637314075760543,0.17000000250227748
0.6798495733901858,0.4364000012181699
0.607990341937542,1.1138999869078396
0.07595226103737951,0.02010000025318004
0.07595226103737951,0.0345000002332963
0.07615698982141912,0.08010000169742852
0.035829069739207624,0.06990000026077033
0.03600620814934373,0.21820000454820693
0.26447643563225864,0.03279999999385327
0.2569253519825637,0.048700001155398784
0.29768040975555776,0.052000001189019526
0.3866270839773118,0.052199998414516446
0.29768040975555776,0.055900000229198485
0.29768040975555776,0.05799999858466908
0.2350880255021155,0.06190000128988176
0.38161276075243944,0.09159999792743474
0.44560850108042355,0.10839999943133444
0.1804504063732922,0.15049999997131527
0.21062304576039315,0.18860000469088553
0.31119989821016786,0.8888999892801046
0.328841845922172,1.2486000039398668
0.2805675463125109,3.619000032532215
0.26165582567527884,0.06769999779500067
0.27228304543346166,0.1569999959282577
0.255693666087836,0.06899999991841614
0.25837092924565075,0.16699999647438526
0.2588616039611399,0.2320000000242144
0.28176648146584626,0.33199999082535503
0.25516323308646677,0.0749999973140657
0.2646457015499472,0.08400000073760748
0.2566460470922291,0.12699999428987502
0.25653216716423627,0.04200000064289197
0.25516323308646677,0.1241999964825809
0.2566460470922291,0.24110000022798775
0.2575251274220645,0.3535999990418553
0.2655078347638249,0.09060000080484897
0.2608002895221114,0.03200000009676442
0.2637314075760543,0.08080000114925207
0.264766383780539,0.10429999950062484
0.2780355064511299,0.31520000398159026
0.23392914183735847,0.623999971587956
0.8578122349515557,0.20029999448135494
1.3357593145132063,0.8310000210091472
0.6281799865350127,0.48770000607222314
0.6240727444976568,0.18329999941699207
0.6240689328625798,0.24949999364987016
0.6198212467327714,0.12689999750964343
0.6175916747748852,0.5703999968081713
0.6264947747066617,4.413407645237446
0.709372387637198,0.8052117295295
0.709372387637198,1.2844827365547418
0.7018099277228117,1.6206897090971468
1.1103120068490504,2.6717324831962586
1.3482532678902148,3.644376843345165
0.7552512212023139,1.2400651079565286
0.7696885220631957,1.8801303511887788
0.9975145832180977,0.7999999929279089
0.6050516885742545,0.22177141865454614
0.44717511241734026,0.2708050692722201
1.0323680570811031,0.4876566413931548
0.7665143682926893,0.6605714373409748
0.6823600335329771,0.6605714373409748
0.8311955872088671,0.7977143019735813
1.0651947966128585,1.3462857605040073
0.8391226153582334,1.4285714558273552
0.8514163699328899,1.7851428804159162
0.7286187991544604,0.5497382372260093
1.0467197427541015,0.9947643419086933
0.3014753029584884,0.23971963124498724
0.31920242605432864,0.3869158886350691
0.34457759493216866,0.8453270776554942
0.31780634140670294,0.6470119267180562
0.3279586021140217,0.8422310917243362
1.2937794904291628,1.18604649836421
2.057423806911707,1.3894736969858406
2.680539354002476,3.9069766858696937
2.680539354002476,3.9157894207298756
3.2513986742794514,4.023255715620517
3.5289926682293413,5.209302382028103
4.33237111068964,6.90697696698904
4.885500581085682,1.3829786708146332
0.11383262761570513,0.05066666558384895
0.11404431996382773,0.11766666337884962
0.11396920143254101,0.12733333643749356
0.30535976958572864,0.37113401884064073
0.30851509974300856,0.09299999683108182
0.3183831297546625,0.2884615305177867
0.3743772804871201,0.6144927568167448
0.2840304461002349,0.3877550933979451
0.27995217248946425,0.13800000661872328
0.25562933741584415,0.23399999426938592
1.2808437392264602,4.469999988114834
0.329687032020092,0.30999999548792834
0.11037573848329485,0.05060747528914362
0.13360113051757216,0.057857142900023605
0.09620553062036634,0.06467289983779193
0.09029371393620968,0.0941121513158083
0.372430238649249,0.30620000055804847
0.3456252961337566,0.39609999403282997
0.7664071733862161,0.8291000088840723
0.6869834882408381,1.0656000027418135
1.5326219392836091,1.3520000465303659
1.4616471830904483,1.9690998952209948
2.37604319152236,2.454899939930439
2.5545220071136954,2.989700019568205
1.3189484791696071,3.9344000515162945
1.3189484791696071,4.032800049853325
1.009953531768918,2.600000091230869
1.327063508889079,5.262299825263023
1.3307688873082397,5.950799808621406
0.35547036837413903,0.05479999899631366
0.26158733352497215,0.270499991864711
0.16727719030529262,0.03189999965149909
