predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06470403322410256,0.03739999930221962
0.0647481050923973,0.0459999985691183
0.06883369334996042,0.1345999967005376
0.08753182023917866,0.06310000245895123
0.07201667019165396,0.029299998983028833
0.19413404132604273,7.871299889928853
0.08822393895776073,0.12300000053140583
0.11200505991546827,0.16300000639563758
0.11752695885095944,0.035500001371338186
0.1303593207476559,0.03760000145409135
0.13513942041717614,0.05280000098107141
0.1567804315182417,0.06830000051987337
0.25158159300881494,0.10119999752835868
0.20837954593954675,0.10999999573114337
0.2299985982901222,0.23280000485821425
0.23997564083413137,0.5297000122699548
0.21943233570659973,0.099899999621121
0.21504120307783497,0.02800000107579116
0.21787919469946768,0.052999999916957426
0.2313418254773962,0.12100000474057425
0.22464601457077096,0.20400000372331367
0.2176161270676441,0.08000000098092672
0.20732969383351324,0.06790000264810134
0.21844150337048343,0.12199999620401861
0.22733452717617922,0.08489999903002696
0.23391435677383032,0.14500000568632473
0.3412727590148012,0.14100000124071868
0.3052802958667011,0.028500000023499058
0.319395128548466,0.0731999985689736
0.3293803268322589,0.16689999368537917
0.23319541673435082,0.47649999302161733
0.3890440914577302,0.08789999914824577
0.38740483921698315,0.10199999970387418
0.3811162492860551,0.24660000540202076
0.3751992729369421,0.5191000204282102
0.886737306044449,0.7620000257120122
0.8827735650538118,0.9990000093234124
0.04006515741933566,0.024699999337757614
0.040036265003635135,0.024800000413693478
0.790683273701366,0.2707999892037286
0.7906713874181482,0.35990000557877017
0.7906570827136695,0.4154999991937968
0.7805708252946393,0.19230000326226032
0.7804643633033937,0.3054000077191094
0.7736412765459488,0.11719999601486851
0.7919150734154442,2.999999908080158
0.7390237887961418,0.927361534736761
0.6722062568976434,0.6329968046428843
0.7336410519946881,0.7444444485011952
0.7327389294086478,0.7694300332943684
0.7201558835888401,0.9777777967466328
0.7985227663133657,0.3324814632693724
0.21740358900343926,0.4333350841554335
0.32717827709066677,0.5809666838155035
0.5290912390372693,0.6635879811839029
0.3965012419595558,0.2122580633086275
0.369512329614346,0.3070967617845142
0.7804333354731757,1.1405714054943827
0.8180469898862243,1.3874286168858407
0.6835347080965959,0.5497382275443852
0.3581037103233873,0.2102803735947437
0.37220120241015475,0.26915888455520737
0.3995313437041055,0.5383177734259802
0.42411246040535705,0.622429898862218
0.41839232811013966,0.6686915704249374
0.3865559733544514,0.4294820759850767
0.13060208907762041,0.03160000121765374
0.5064818817722354,0.29473685391784143
0.948384407654727,1.0465115930317799
1.6254336860820644,2.6526316683293247
3.52424015857428,5.906976635986035
1.7821504711265188,0.6702127573979644
0.08867682693066932,0.2303333438116534
0.4061268673120658,0.8190000022302838
0.38470925144299284,0.5476922946135417
0.4642208964440945,0.15652173762699612
0.396741540412488,0.264724914996664
0.4248374464979885,0.445954715028782
0.4497006951944066,0.6886731328949399
0.47694817279143314,1.1304348243308198
0.21959089666649495,0.08650727150878315
0.2055434453175169,0.0809999988763425
0.20873214661379047,0.11500000450413664
0.21506101354986473,0.18699999447744517
0.3173134338564261,0.3499999923247052
0.12209270664032924,0.04570093440914068
0.11405925149763838,0.053214287477393464
0.11400960954207812,0.056168221816171676
0.09764672565899483,0.06892523316746929
0.18696950693282796,0.08607142826018586
0.25567559428501924,0.01159999989353072
0.25603295461812725,0.012999999680700687
0.3184658887708422,0.01369973224547277
0.13135671369463922,0.08799999700819591
0.4263359672036671,0.055000002139760445
0.7320980477745427,0.33000000868850365
0.2291344243355675,0.26599998901457855
0.22947477853619283,2.2279999119623652
0.23360714009005473,2.5879999261486226
0.18594292569945797,0.3989000071156147
0.7476905873024122,1.0721999607521797
1.3068094635867333,1.5644000401796792
1.220543862657205,1.8421999739430834
2.52770446474426,2.158500042151039
1.9188075323840532,2.4432999161585545
0.8007346955630869,1.7213000077706941
0.8821587714958601,4.672099866771857
0.8826895892347142,4.967199951296324
0.15316548347475667,0.11460000020039317
0.7300434188183148,0.3811999935541808
0.21807598729759173,0.18679999875754488
0.3470830932774683,0.3189999996790728
1.2268140571498196,2.8299000943362946
