predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.27038490980565544,0.037800000266917044
0.8445927221775055,0.9848999476104975
0.6700326192885637,0.28479998590201133
0.12327483934871852,0.033100001329649235
0.12839232594296335,0.05770000091390684
0.12642336720339953,0.05959999837884679
0.12420122793391347,0.04860000071013346
0.13383479840792714,0.04960000149775296
0.1362551280412823,0.17280000030957163
2.0061597780287266,0.49499999093115327
1.3995235126703975,2.1782000969290736
0.5736892619580031,0.05350000053793191
0.5736892619580031,0.05479999899631366
0.5736892619580031,0.0549999998868443
0.6581620148479939,0.0570999982423149
0.6581620148479939,0.0687999990278855
0.22461107212677597,0.1323999963440001
0.5594963748663664,0.20000000414066016
0.3648101350843906,0.28760001302957533
0.3482867556661367,0.2963000114522874
0.454385494531691,1.0064999558269976
0.37536355572342867,0.07530000231489539
0.3716131120495498,0.0999999986793846
0.339071306899935,0.257999998512119
0.3486618791982531,0.48499999038502567
0.37247395517155524,0.03599999958220869
0.4062481205821037,0.2870000030279159
0.320138358387351,0.06800000279583038
0.33664860232472416,0.17009999928250907
0.3359032810658216,0.10700000052768738
0.35390621993988747,0.12099999689422548
0.34515699278414247,0.13099999744035304
0.3641703667968511,0.1569999959282577
0.3887998039320111,0.053099998756870624
0.35196902971267696,0.06460000231694431
0.281844913187623,0.10790000087004155
0.305327224086225,0.12739999607093633
0.32341818241029974,0.1659000025715679
0.8401399114400149,0.2971999971345067
0.8450249029546976,0.060000000159908085
0.8226640923768281,0.4360000140972435
0.11899277520254255,0.008499999912874772
0.13327569018267096,0.015200000425381584
0.6952812418818474,0.32700000521242617
0.6952658194199205,0.41590000156462187
0.6918887693822384,0.2388000009819865
0.68853265401721,0.10619999696556479
0.68851940125525,0.21809999310784042
0.6850130488276481,0.0630000025227666
0.6930655677318573,1.9999999411821363
0.9268291594475507,1.0646551863670348
0.9214110081464052,1.258358610704541
1.1621797987282274,1.9574468471825122
0.9002951362252235,1.98922415561676
0.8668615843892097,0.38265855613648886
1.857659061834216,2.2098446431815626
1.2898486977756023,0.6926828795701265
0.8826113778084517,0.41951985275670883
1.199413022971153,0.43272675781473513
0.6221337364137173,0.30374999881163234
1.001808478093147,0.6300000129640102
1.0331088043779133,0.4973822042137384
1.1644766313850878,0.6413612656772136
1.010941390299797,0.7329842941284179
0.9277079465746879,0.3684210435941815
0.9203950021564961,0.3894736716933548
0.8997008729964494,0.5473683970972896
0.8111388807147741,0.5999999820053578
0.7934571160763502,0.9052631627440453
0.35031712571084495,0.36168224869966503
0.3637787066325545,0.38271027709245675
0.3779555262163281,0.4836448661543428
0.3851933227829635,0.597196260523796
3.2572310623526572,1.3720929928779602
3.179781452333927,2.2736842530727386
3.179781452333927,2.3023254654467107
3.2411335305333138,2.526315672981739
3.7411325609505175,3.7209301913559436
3.96863041100502,3.9999998158454892
1.1420015890359878,0.07113702244460583
1.798599946016073,0.13177842128388584
3.2048312834978105,0.3545189549386501
2.547368330401182,0.41489361262321467
2.837187234932184,1.398809505459666
0.02496992664672434,0.012720587699557653
0.027527152619883415,0.01617647169646807
0.34163967457562683,0.44923075653463596
0.4648686051636934,1.1255662877082824
0.38829590577483175,0.17959183557219804
0.36170869558304547,0.22199999947808682
1.5351433652073143,0.9499999717995524
0.34557973243445156,0.7999999929279089
0.34579459137171503,0.20000000414066016
0.3455848928019404,0.21000000468678773
0.34579599874466654,0.27999999384954566
0.13740162389203905,0.06172897249097004
0.3445556047298014,0.0041286860106803935
0.3471966280341148,0.025522787821991366
0.39919372230321165,0.048999998826161024
0.41111044752821324,0.1740000056527555
0.3837605291575193,0.22899999399632215
0.1327950429994613,0.004000000033620744
0.8497039488941431,0.8041000221788883
1.7020986110717056,0.9289999735847115
2.3795510686039925,0.9353000199615955
2.174619740140438,1.3387999437749385
3.416904795128107,2.7157999104917048
1.2318553151249885,0.8294999960049987
1.3668266032934187,2.6556999250948428
1.368715297794342,2.4590000864624977
0.5183919367581606,0.09670000231079758
0.3596742500208318,0.15040000319108368
0.36541468972787255,0.2589000135146081
0.8468954188883304,0.6253333401784301
