predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.18368792124688624,0.198399997016415
0.7679075502336025,0.9848999476104975
0.848691402696073,0.5411000166118145
0.8487337998062372,0.28479998590201133
-0.02683328733816743,0.03239999821279198
-0.027369056628644466,0.0345000002332963
-0.024020212690532207,0.13459999880976975
0.040339465486630796,0.02729999932697974
0.04201730326712131,0.04960000149775296
0.16461492446549236,0.031099999754410235
0.32375618648082016,0.03279999999385327
0.6526829946666955,0.052199998414516446
0.37573378277048464,0.05479999899631366
0.4340393969744443,0.055900000229198485
0.7119932679161429,0.09159999792743474
0.6123721976220607,0.09769999943338335
0.08858333065621556,0.15049999997131527
0.29917553827464577,0.12699999428987502
0.30615666519924994,0.23280000358633696
0.2875284129306674,0.09979999778885394
0.2897902958258986,0.09990000189915299
0.30481863468587395,0.1569999959282577
0.2560030535750091,0.06899999991841614
0.2886763894550502,0.09799999710414559
0.26806359472349284,0.2320000000242144
0.2545654807455837,0.0749999973140657
0.2796574744574725,0.08400000073760748
0.2673382992088794,0.1330000063456595
0.26256812587082384,0.04200000064289197
0.2545654807455837,0.1241999964825809
0.30233163075894115,0.053099998756870624
0.31167054718136783,0.06749999690447003
0.32025000997483727,0.08429999840836973
0.31375038052126764,0.1450000011369586
0.1787779195420444,0.08080000114925207
0.16565759724080562,0.04659999913489446
0.2015689757592976,0.21519999852031468
0.36590820850953454,0.4027999982103705
0.45139649826511735,0.24659999906234442
0.449371787032485,0.36459999671056864
0.4526650690592825,0.060000000159908085
1.001200492978096,1.5120000552684068
0.01604174322411418,0.011299999552685767
0.0415442060533911,0.01900000085281208
0.8719742771193385,0.4155000144436955
0.8681614692315459,0.14590000147931279
0.8719707000464201,0.4472999874465167
0.8681588304072618,0.2388000009819865
0.8643392202168703,0.10619999696556479
0.8643370505169033,0.20439999441206455
0.8643344703331589,0.19230000284053386
0.8669244470477104,2.4999999098479746
0.8671347320228815,2.8770949369072913
0.8650351075008511,1.043000056043267
0.8369075862541795,0.7779999975904822
0.8369075862541795,0.8052117295295
0.8645719645187259,0.9273615569069982
0.8520092844292522,0.6100426435440779
0.8660049633860588,0.6444444679707289
0.8500121635705232,0.9777777608677745
1.0368850205689668,1.1839377845585344
0.5836298889577389,0.28579731488004323
0.4275379789844155,0.290745608857274
0.7192108041763305,0.4756796043731272
0.869219579128921,0.580966728849709
0.46550737656205887,0.42903225721567867
0.4436566213980317,0.6096774302631617
0.4659553316444158,0.4411428480647504
0.6743498530983925,0.6605714373409748
0.7554542347505688,1.4285714558273552
0.7926009055569768,1.7302857111066579
0.9714309193402528,0.9947643419086933
0.7246707661822438,0.3894736716933548
0.32570293511599296,0.30700935728624457
0.3370250159487128,0.36168224869966503
0.38427219718620176,0.597196260523796
0.39536018498465414,0.62242992977947
0.3469913861453533,0.21752987512126565
0.3546406926989555,0.4015936157085001
0.34168699749112125,0.42948205947503443
0.19138063645996153,0.03159999831570312
0.9703652448132634,0.32558140259757634
1.7965601934850215,1.046511686119437
2.8180270250082016,3.7209301913559436
2.8161547498583794,3.9069766858696937
3.5547384453177453,5.906976560533047
3.7054418174624444,6.905263255858421
3.7054418174624444,6.90697696698904
3.4849838814735414,0.9893616717100143
1.2096640929877758,1.244047621566057
-0.0588884932897985,0.01617647169646807
0.06275520759001374,0.02733333280873485
0.06317522045522928,0.05066666558384895
0.2720326796494424,0.30769231433123345
0.32248614967316386,0.44923075653463596
0.33495233675464986,0.45103093314096326
0.36107147815898055,0.7019999817118049
0.3772882848359644,0.8189999968975782
0.10700799763128162,0.1199999997716397
0.2914797884136438,0.10204081407021731
0.3109872676134109,0.283673471815139
0.25810464255511756,0.23399999426938592
0.3235111276656389,0.7100000173330308
0.3235319450572133,0.30999999548792834
0.19376383197158575,0.0860714264901355
0.15275710366256534,0.011599999972223303
0.32188848529309033,0.013699731696490197
0.31420507926568386,0.5179999833911657
-0.00740300840884447,0.005499999840662349
0.5913463975697756,0.39609999403282997
1.2162023958772419,0.6657000216573477
1.1591968717575072,0.8291000088840723
1.664813665872812,1.0721999954789876
1.6995968883693218,1.3520000465303659
2.428687853270769,1.3520000465303659
2.292131863158941,1.6803999694675205
2.8327049866437912,1.9179999425679444
2.5273200681447983,1.9690998952209948
2.8344055622935294,2.4432999029397964
3.0989837020635607,2.7157999104917048
3.1868063544213774,2.989700019568205
0.2951160589568317,0.27999999384954566
-0.021528224317729473,0.040999999855272466
0.8494854542434216,0.8294999960049987
0.9677204391941429,1.7212999866545198
1.0892394116461275,1.299999961593747
1.0646551863670348,4.967199988293648
0.33675697004199023,0.09670000231079758
0.1439384754281491,0.026999999823700636
0.49862350715696807,0.11459999771751464
0.28394292509481306,0.16979999428167938
0.28681422979831694,0.2589000135146081
0.2842648323372006,0.270499991864711
1.0133238381445406,1.3071000408530233
1.4198407004415987,2.8299000923514366
0.7216548832282424,0.6253333401784301
