predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.13440272101346157,0.0374
-0.31134806285957356,0.046
0.1532412658984758,0.1346
0.6664779466441768,0.0631
0.7189541497625548,0.0293
0.7358279825575146,7.8713
0.7223537599686478,0.123
0.7279003361795668,0.163
0.7747569559079279,0.0355
0.7775302440134113,0.0376
0.7300812835199156,0.0528
0.7326240636472329,0.0683
0.7867530452469268,0.1012
0.7853890923735755,0.10999999999999999
0.7598117575475822,0.2328
0.6385426820600439,0.5297
0.756997581338724,0.0999
0.6219396247813768,0.028
0.6274862009923614,0.053
0.6331732397005464,0.121
0.7636028108658813,0.204
0.7590217930760655,0.08
0.749720834901018,0.0679
0.7647434115030073,0.12199999999999998
0.7582266577740006,0.0849
0.7621560819540741,0.145
0.7313624722069482,0.141
0.72073033574138,0.028499999999999998
0.7290502000577429,0.0732
0.7345967762686711,0.1669
0.8364441871772642,0.4765
0.7532234907061801,0.0879
0.7529461618956368,0.102
0.75183684665349,0.2466
0.7507275314112761,0.5191
0.7713424377723853,0.762
0.7709541774376684,0.9989999999999999
0.8005158032770496,0.0247
0.5333034003968665,0.0248
0.841846182107899,0.2708
0.841822340948742,0.3599
0.8417935913136723,0.4155
0.8339319381109721,0.1923
0.8337636475562724,0.3054
0.8296235957257321,0.1172
0.8403035015701634,3.0
1.3010386110825984,0.927361564
1.3003655645812102,0.632996811
1.3011727972148823,0.744444444
1.3011284246051833,0.769430052
1.300507208069522,0.9777777779999999
0.969527129111051,0.332481466
0.9561685253723764,0.43333507
0.9589886343102757,0.580966706
0.9639805529001093,0.663587992
0.9963270298684723,0.212258065
0.9946630570051619,0.307096774
1.0614790477464175,1.140571429
0.7978451428322747,1.387428571
1.0614256762291714,0.54973822
0.8595358741118636,0.210280374
0.8612466678075896,0.269158879
0.8733382039474442,0.538317757
0.875262215761865,0.622429907
0.8772676281274596,0.668691589
0.8632546165697044,0.429482072
1.840156184614054,0.0316
1.855346999269105,0.294736842
1.8612411355392184,1.046511628
1.866787711750189,2.652631579
1.8778808641720364,5.906976744
1.8734570986321746,0.670212766
0.5976449892994639,0.23033333300000003
0.7959444380412912,0.819
0.7828999838365016,0.547692308
0.802862369798206,0.156521739
0.7915351132142432,0.264724919
0.7974292494843384,0.44595469299999996
0.8033233857544887,0.688673139
0.8111822341146275,1.130434783
0.7214845268885521,0.086507269
0.6981529675974327,0.081
0.703699543808366,0.115
0.7060118159575628,0.187
0.8846962913273444,0.35
0.7288134193851215,0.045700935
0.726250901175652,0.053214286
0.7262342614470587,0.056168224
0.7205823002881045,0.068925234
0.7341097495358093,0.086071429
1.109883974856751,0.0116
0.4425765501302477,0.013
0.5096142297586573,0.013699732
0.7784296524155555,0.088
0.7433896355281122,0.05500000000000001
0.794792093141056,0.33
0.6290666816690048,0.266
0.7642021976839148,2.228
0.7697487738948557,2.588
0.7860246305205678,0.3989
0.8008726849317777,1.0722
0.808258532325431,1.5644
0.8080364131734863,1.8422
0.819304087786197,2.1585
0.8119658373535978,2.4433
1.7661499581917637,1.7213
1.7677281188203473,4.6721
1.7677384261104294,4.9672
0.780180869308892,0.11459999999999998
0.7951266837715574,0.3812
0.7972713762820901,0.1868
0.7241577178809558,0.319
0.8065398981147323,2.8299
