predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.6876507604984541,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,70.0,30,6.7
0.696428411441422,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,80.0,30,6.7
0.7219647382069985,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,90.0,60,6.7
0.4132294679398079,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CC(C)O,82.0,24.24,23.5,10.0,60,1.0
0.3092552104534121,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,39.0,23.5,15.0,80,5.0
0.31059535332042115,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,28.0,23.5,15.0,80,5.0
0.8289461258619027,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,20.0,25,1.3
0.8568772522326805,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,20.0,75,1.3
0.8289694379992397,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,10.0,23.5,15.0,30,0.06
0.83216319614984,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,8.0,50,3.0
