predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.818000358557025,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,5.0,30,13.3
1.3940793324891572,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,104.0,12.0,23.1,95.0,40,3.0
0.9257028580219596,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,90.0,30,6.7
-0.12151099913869533,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO,82.0,24.24,23.1,15.0,25,1.0
-0.060037313459093244,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO,82.0,24.24,23.1,10.0,80,1.0
-0.08414085486899847,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO,82.0,24.24,23.1,10.0,60,1.0
0.6973021395260539,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCO,91.0,18.23,26.5,15.0,25,1.0
0.2912092198025261,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,20.5,23.5,15.0,60,1.0
0.31996824726823353,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,20.5,23.5,15.0,90,1.0
0.8478810934637344,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,25.0,75,1.3
0.8413217127105576,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,75,1.3
0.8267808130547316,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.8267808130547316,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.8267808130547316,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.8850657804975448,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
