predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.056143926563859,0.05681000010520221
0.11891541997790338,0.08130000024139881
0.13893768601566556,0.14810000170469287
0.165910521286726,0.17610000810921195
0.03657974312491716,0.01501000029668212
0.025298276001960045,0.0199300000268966
0.16759828559160234,0.09082000014334918
0.027688876416161662,0.028629999578744177
0.052048468874394904,0.04264000113755465
0.02766585506983102,0.023569999152794487
0.09299412357509138,0.06919999767690897
0.14552270130068065,0.10939999969303608
0.10911496356725693,0.08730000025928021
0.029998729078844197,0.027080000680312518
0.08488662739098073,0.0781399980828166
0.12581087261885407,0.09234999995827675
0.041063332843780526,0.04070000233277679
0.26480197612345224,0.413899991118908
0.07188917158395053,0.049800000147521506
0.28722546908855445,0.36519998275637633
0.14396528067290784,0.004899999875435606
0.16246090338528157,0.12809999848455192
0.06562075670063496,0.05048000217229129
0.0920558804512024,0.052599999839812527
0.0780185291916132,0.1061400044873357
0.07057149343639613,0.01465000020079315
0.14733235168755057,0.2992500075280667
0.45679535853266723,0.29290000340044503
0.3892569483339787,0.28230000084042556
0.15216474846303465,0.179299994212389
0.2734260872483254,0.28509999579191214
0.5291065072238446,0.42640001327991495
0.26831671371459964,0.4043999879300595
0.22667511840462687,0.13990000294446947
0.32083113539814956,0.5037000052928925
0.020851659816876058,0.023699999121576554
0.1443772945046425,0.09839999649971724
0.18837558162510398,0.3213999940037728
0.003187607387825847,0.002300000055343844
0.037739372334256775,0.01649999957419932
0.0752596559777856,0.030300000089406972
0.06508530180305243,0.013800000040233138
0.05993444623053075,0.045479998996853836
0.01840168082714081,0.007039999885763974
0.05198571958690883,0.06182000163719059
0.08789852681905032,0.07073000223264099
0.020188319349288945,0.02611999963447452
0.049378163368999965,0.0323699988629669
0.030164429675415164,0.0170899997971952
0.06741078015714884,0.03380000088997186
0.031550171552225954,0.03713999954089523
0.21409438878893855,0.09269000097066164
0.024409370429813868,0.01274000002127141
0.03319987193830312,0.025290000927820806
0.05928840732872487,0.03588000039048494
0.04413622746169568,0.013900000198557975
0.045699213793873796,0.0200899998061359
0.05447024244815112,0.026409999382495886
0.11096712000668049,0.06231000170186163
0.03490573663450778,0.06822000228837133
0.31646963324546823,0.18273999776244165
0.04557233090400697,0.1085500019028783
0.03932073876522482,0.04409999823421241
0.09481191866397859,0.0916999977439642
0.0848918517574668,0.11189999653995038
0.045615804080665116,0.041699999175220735
0.06572933060377836,0.07980000023692847
0.045254763378202924,0.03950000043287874
0.12129636574387552,0.13010000165104868
0.09435424140393735,0.03800000042840839
0.08798077977597714,0.0744000011689961
0.1333016375541687,0.09842000269442798
0.10372774096727372,0.13699000236690045
0.09387096379995347,0.12980999716222288
