predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06845510352104903,0.10760000158399344
0.08952979969829322,0.043319998421520005
0.12654284334182742,0.056009998838603504
0.07904459571763874,0.10980000032633544
0.06514821227788925,0.08309000473469497
0.11247093161791565,0.11389999970644714
0.0939743417814374,0.09367000110000373
0.04822097093313933,0.04122000220790506
0.12688858072757722,0.1422999972626567
0.04884236239269377,0.05749000212997199
0.06575978553146124,0.08648999589532615
0.05013470094054938,0.051500000468641526
0.08725693479180337,0.05510000142753125
0.08272655570358038,0.07460000148564577
0.04151449623852969,0.043079999937862164
0.021229959417879585,0.014830000248737636
0.13115321876406671,0.19679999110400678
0.15465516888499262,0.24499999630451205
0.03212737871445716,0.00930000002682209
0.17257087743580343,0.10601000214815141
0.07587103485837579,0.12025999744981529
0.10314491595178843,0.059600001440942296
0.18761661676168445,0.10513999816328289
0.20211164528131487,0.27235000049471864
0.019053377879038456,0.039920000149682174
0.3569613369584084,0.24289999060928824
0.09590287258028984,0.06330999854430557
0.03785082627609373,0.04798999894112349
0.031474614981561906,0.0376800008699298
0.20690014220774175,0.16660000492036345
0.365514999729395,0.263799997624755
0.3896296514153481,0.2702000077575446
0.4196675400137902,0.43010000254511843
0.15041421590745452,0.3294000066697598
0.21054464509785178,0.37180001690983777
0.06333448479920627,0.03619999994896353
0.07321290847957135,0.05530000174418093
0.35011186063885696,0.44609998995065697
0.595217176759243,0.4636000058054925
0.041472710788249975,0.02719999992214144
0.23881510491371158,0.27229999448955067
0.027001177695393567,0.003300000008940697
0.07083327591642738,0.036099999790638694
0.33490749399662023,0.3139999965101481
0.05507082651704551,0.010499999556317927
0.029034300121665007,0.00930000002682209
0.40499274019002923,0.38299999671578416
0.04910852537602187,0.07959999992027879
0.02101899362057448,0.025250000390410428
0.06603870601952076,0.06497999905496836
0.15751671844124795,0.14337999992072584
0.009953953701630236,0.014590000579878689
0.07188820445984602,0.05179000021666289
0.02785118496716023,0.01573000048846007
0.06909826949536801,0.041290000185370455
0.26155727475285534,0.146609995315969
0.225964320114255,0.1561999979361892
0.054120996867120276,0.05807000162601472
0.2234458341300488,0.14421000099778178
0.10043555569946767,0.15038999987840654
0.04669270625263453,0.01462000039033592
0.060794973347336065,0.03752999944724143
0.035814892552793035,0.019809999599866575
0.12215803539454938,0.34692000975608833
0.14809542208760978,0.1713699937462807
0.045428504379093654,0.03230000088550151
0.09413593684136869,0.14180000358223915
0.02148995935544372,0.025399999442696577
0.1514537036508322,0.13629999724477532
0.03969403207674623,0.08070000403225422
0.1469765163883567,0.13305999875217678
0.04712534258365632,0.06367000101059675
0.06389547366946936,0.0705799984395504
0.07169008624255657,0.09894000256955625
