predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.030205720531940462,0.008760000090301036
0.02633219423443079,0.022430000576376917
0.028794021087884904,0.03216000019311905
0.040184646400809286,0.0414499977260828
0.057820658344030385,0.06040999877750874
0.11172559173703193,0.13549999650120734
0.03941410403251648,0.048400000083446505
0.0876732250034809,0.06830000140070915
0.024801025199890137,0.012590000438690185
0.021120835523307326,0.0241800011202693
0.0852676991701126,0.11269999651908874
0.05871140471398831,0.06117000153958797
0.11010293440818786,0.1149999973654747
0.03151044918894768,0.03485000100284815
0.04578694208264351,0.04763000104129315
0.10753160201311111,0.07470000115334988
0.12616691504716873,0.09749999653100967
0.17021502821445464,0.11420000027418135
0.07408557756543159,0.06710000115931034
0.03600502028614283,0.060139997917413715
0.12004229416251182,0.1440000024318695
0.09646798996925353,0.15029999794363974
0.05009025547206402,0.07279999885261058
0.3072414385557175,0.26359999119043354
0.4742220267534256,0.6366000347614288
0.021738150711357596,0.019099999561160805
0.106767114508152,0.03849999924302101
0.28901630913019183,0.15089999576210975
0.27616121267080307,0.5894999942064285
0.03775395029336214,0.03422999911308289
0.07255653809309005,0.05263000127971172
0.0822154034256935,0.07937999610900878
0.05939343096613884,0.045729998740553855
0.14770095591545104,0.11039999567270278
0.04048784540891647,0.009399999720230699
0.06100563617348671,0.06231000107824802
0.0693877955853939,0.05328999980092049
0.06747675179243087,0.0222000009521842
0.02283606549650431,0.04009999803006649
0.08706919367909431,0.09260999681353568
0.041461402970552445,0.059939998644590375
0.06312027532160282,0.07053000065982341
0.285133497941494,0.23799999217987058
0.3562485722780228,0.2729999938488007
0.36326628320217136,0.24920000671148299
0.3890297773361206,0.2588000086426735
0.3875362382411957,0.4061999884128571
0.3632544957876206,0.41739998452663424
0.24784342263936995,0.42279998331069946
0.15723717688322067,0.1651999990224838
0.4370525146007538,0.38400001387596133
0.21152453820705414,0.21940000455379485
0.39907213883399967,0.5877999911785126
0.3930023938894272,0.41890000669956207
0.24125871502161025,0.4535000098228455
0.27587459431886674,0.5684000064611434
0.26089763431549073,0.14210000013113022
0.23826415919065475,0.1626000084757805
0.42352004699707035,0.46709999721050266
0.2540598103880882,0.2277999924302101
0.25582248930931095,0.4838000009536743
0.3535569898366928,0.5811999967575073
0.20375915526151656,0.12959999953508378
0.36506530051231384,0.4151000020980835
0.04284817847907543,0.06887000117003918
0.07509533077776431,0.08127999840974807
0.13037876086235045,0.13746999578475952
0.12654308091402053,0.05595000025928021
0.038090232338011266,0.03539999900311232
0.10339858453273773,0.06398000145256519
0.1585520077228546,0.09867999960780142
0.046977093386650084,0.048400000083446505
0.16585536085367203,0.11570000402927398
0.09027895270586013,0.08330000211596489
0.06524008988142013,0.09310000331997871
0.1453757686793804,0.1047999976158142
0.19178581266403197,0.13880000292062758
0.2569456273198128,0.14535000212788582
0.08727556552290916,0.07419999836683273
0.20692687557935713,0.13813999979496003
0.057319941866397855,0.1605599937915802
0.06414698675572872,0.04410999818444252
0.008899924989044666,0.14829000433087347
0.03695815707296133,0.027419999930262565
0.0552167125672102,0.028199999856948856
0.09574729086756706,0.30567999290227893
0.14881040947437285,0.33240999977588653
0.05215288265347481,0.12178999938368797
0.05443236603140831,0.16723999528884886
0.07234345755279063,0.214299995470047
0.13707341374754906,0.23768000071048737
0.10706734364032745,0.12529999675154685
0.13791152654886246,0.14509999843239785
0.0775859055697918,0.08459999738931655
0.10184352065920829,0.13059999589920043
0.11061764844059943,0.054200002017617224
0.012129029649496078,0.02618000075519085
0.05202711186110973,0.056740001070499424
0.039376195523142817,0.051879999402165415
0.09135897456407546,0.0909699990928173
0.047056644621491436,0.05523000103533268
0.03844014127850533,0.0620799991518259
0.08994519390463829,0.08370000066161155
