predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05094599874615669,0.028260000559687616
0.03895114411711693,0.008760000090301036
0.033360856863856314,0.022430000576376917
0.061558226484060286,0.06040999877750874
0.038720469939708714,0.048400000083446505
0.03505738122314215,0.012590000438690185
0.15743620001077652,0.1036000019788742
0.06473881626427173,0.06117000153958797
0.12977011587023735,0.1149999973654747
0.04280417366623879,0.03485000100284815
0.0420911778241396,0.04763000104129315
0.10736509557366371,0.07470000115334988
0.11498425932526588,0.08899999980926514
0.048877045038342476,0.060139997917413715
0.16887107877731322,0.1440000024318695
0.04817146237492562,0.07279999885261058
0.3590540874481201,0.26359999119043354
0.1707260678887367,0.35749999051094056
0.4872575811624527,0.6366000347614288
0.01435780642479658,0.019099999561160805
0.29996493862867357,0.15089999576210975
0.045313138666749,0.03422999911308289
0.08393920229673385,0.07937999610900878
0.05917571373581886,0.045729998740553855
0.08201591985225677,0.09290000404715537
0.1457768170416355,0.11039999567270278
0.03490913836956024,0.009399999720230699
0.03779201535433531,0.04009999803006649
0.0889295055449009,0.09260999681353568
0.05024186188280583,0.059939998644590375
0.07759303327202796,0.07053000065982341
0.29237933217287065,0.21880000673532485
0.3803409425497055,0.2729999938488007
0.3121566430807114,0.24920000671148299
0.3743099118947983,0.4061999884128571
0.3930638726234436,0.41739998452663424
0.34371368830204013,0.4115999871969223
0.30531222556829457,0.21940000455379485
0.40099787085056304,0.41890000669956207
0.29600902705192567,0.4535000098228455
0.2343191878080368,0.1626000084757805
0.39769967858791355,0.46709999721050266
0.3198732740163803,0.2277999924302101
0.294795844244957,0.4838000009536743
0.4040086343765259,0.5811999967575073
0.20366063826084135,0.12959999953508378
0.33162904672622684,0.34869998567104343
0.0491815563172102,0.06887000117003918
0.04632123887836933,0.04311999810039997
0.10346621482372283,0.08111000179052352
0.03673488226085901,0.03539999900311232
0.16829640548229216,0.09867999960780142
0.0562623068869114,0.048400000083446505
0.10909054284095764,0.07269999921619892
0.09778277476429939,0.08330000211596489
0.0961500705063343,0.09310000331997871
0.20173054121732711,0.1047999976158142
0.2040467497587204,0.13880000292062758
0.20935731153488157,0.13813999979496003
0.1413690975487232,0.09600000198483466
0.024805924344062806,0.011300000294297933
0.0736859842121601,0.30567999290227893
0.14664171858429909,0.33240999977588653
0.05329907058477402,0.12178999938368797
0.11120326192975044,0.214299995470047
0.09633585121035575,0.12529999675154685
0.0747744230210781,0.08459999738931655
0.09165602661967277,0.13059999589920043
0.10563865374326706,0.054200002017617224
0.045658625024557115,0.04749999875128269
0.022154667752981187,0.02618000075519085
0.040416600617766384,0.051879999402165415
0.08268736966252327,0.0909699990928173
