predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03610034823976458,0.029609999708086258
0.036268231976777324,0.037759999574348335
0.047456468810141095,0.04529000177755953
0.060275556591153155,0.057099999853223574
0.11411519430130722,0.1107000041216612
0.0371531149763614,0.03735999894104899
0.04660896942391993,0.04749000051990152
0.05555543154627086,0.0557799987114966
0.1749966143220663,0.17409999546110633
0.015383122939243914,0.014509999505057932
0.023868781241029507,0.026890001090615994
0.13428000684678557,0.11360000160187483
0.02546748005300761,0.03190000025220216
0.02701564188972116,0.027770001061633236
0.03291913335174323,0.0341099997214973
0.01287201601713896,0.011839999781548979
0.03351477750241757,0.03500000041946769
0.24718859815299513,0.23389999058246616
0.3142057663857937,0.3144999996721745
0.3713986035168172,0.3645000124633313
0.06522088880985975,0.0793000018157065
0.28921006464064125,0.3022999945789576
0.08971506085395814,0.09330000027716161
0.0334524074792862,0.036960000678151854
0.020757711295410996,0.02473999887183309
0.0350982441097498,0.03596999982185663
0.1262524311438203,0.13489999976903203
0.0831148749947548,0.10387000302672388
0.14780170080810787,0.16999999608099461
0.25169203999042516,0.26169999192953114
0.02438269155286253,0.023729998932033782
0.14861418935358525,0.1463999966427684
0.1655894550472498,0.09030000026822091
0.2545671861737967,0.24449999314248563
0.3859353131890298,0.4244000006318093
0.3745830208182336,0.41250001260638247
0.2191347741365433,0.2534000001221896
0.4815665547430516,0.46680001087188727
0.628748279696703,0.6183000018417836
0.2380357545912266,0.23940000640153888
0.01073868957795203,0.01170000027101487
0.0049602486848831185,0.0032000001469161365
0.04572085082530976,0.047499998876452454
0.006875367747992278,0.000800000013835961
0.04070964986979962,0.040199999170750386
0.25437214947938924,0.26109999572038656
0.14276585715115073,0.15603999578654767
0.013727475214004518,0.015849999730288986
0.1809748445659876,0.18232000041604043
0.013845022274740042,0.01706999952849001
0.02732272038571537,0.02904999929554761
0.07771026312410832,0.07809999991580845
0.02960555283352733,0.03469999994449318
0.08505115226805211,0.0856999977260828
0.019709680622443562,0.021900001012533907
0.04668347116559745,0.051300000151991855
0.06402579838335515,0.068699999255687
0.07322057910114527,0.07460000148564577
0.12449373492300511,0.13044999627918005
0.04020976048707963,0.040399999487400064
0.05189241107404233,0.04982999995797873
0.20975285490453247,0.2386499921768904
0.2281586867809296,0.23926000096499922
0.06563552904725076,0.07959000156372786
0.04511577247381211,0.050299998568743474
0.07353504614084959,0.07870000086575747
0.14003485038578511,0.14269999789595605
0.0348645722296089,0.030199999931082137
0.08423186540901662,0.08299999582171441
0.10261832635849716,0.09680000344812871
0.11495966431349516,0.10859999842643739
0.020592790561169392,0.02989999945610762
0.1797473175555468,0.1937999910950661
0.05601803924292327,0.07610000149011613
