predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08641929153800011,0.10760000158399344
0.04724426092207432,0.043319998421520005
0.05951111135780812,0.056009998838603504
0.0997941722676158,0.10980000032633544
0.08130706404000522,0.08309000473469497
0.10786686146557332,0.11389999970644714
0.08926767113953829,0.09367000110000373
0.03697913456484676,0.04122000220790506
0.1305189465388656,0.1422999972626567
0.053957780452072626,0.05749000212997199
0.08031402669847013,0.08648999589532615
0.04928367913663388,0.051500000468641526
0.05461523047015072,0.05510000142753125
0.0740143888771534,0.07460000148564577
0.042024213308841,0.043079999937862164
0.01556592480260879,0.014830000248737636
0.14979788288623097,0.19679999110400678
0.2596815470337868,0.24499999630451205
0.01610674629081041,0.00930000002682209
0.1014016463086009,0.10601000214815141
0.11517051633149386,0.12025999744981529
0.05602547756507994,0.059600001440942296
0.10456543162912131,0.10513999816328289
0.24583433995842938,0.27235000049471864
0.042201149611920126,0.039920000149682174
0.20829005125164987,0.24289999060928824
0.037194912278652195,0.06330999854430557
0.040180414907634264,0.04798999894112349
0.037969507574290046,0.0376800008699298
0.13875613216906788,0.16660000492036345
0.23511822561621668,0.263799997624755
0.2425796070456505,0.2702000077575446
0.403728993433714,0.43010000254511843
0.29732247229814535,0.3294000066697598
0.3330084794461728,0.37180001690983777
0.029102344887703663,0.03619999994896353
0.046988944899290806,0.05530000174418093
0.4198739356756211,0.44609998995065697
0.4450947877049447,0.4636000058054925
0.03846820701509715,0.02719999992214144
0.2672274664878846,0.27229999448955067
0.017938646458089357,0.003300000008940697
0.0482267547145486,0.036099999790638694
0.3058512553274632,0.3139999965101481
0.01805253243260086,0.010499999556317927
0.014195153200998904,0.00930000002682209
0.33826971042752274,0.38299999671578416
0.07857181425467134,0.07959999992027879
0.026897415708750493,0.025250000390410428
0.06212552277892829,0.06497999905496836
0.1304790289655328,0.14337999992072584
0.01948239342067391,0.014590000579878689
0.05533289344534279,0.05179000021666289
0.016754977814666932,0.01573000048846007
0.043470006955415016,0.041290000185370455
0.13661008378118278,0.146609995315969
0.15554155708998443,0.1561999979361892
0.06356335187405349,0.05807000162601472
0.13059928421080114,0.14421000099778178
0.13734491795003415,0.15038999987840654
0.027519764810800557,0.01462000039033592
0.039776706965267666,0.03752999944724143
0.022352020122483378,0.019809999599866575
0.2855884882807732,0.34692000975608833
0.17016691032350065,0.1713699937462807
0.03755633698627353,0.03230000088550151
0.13884226310402156,0.14180000358223915
0.034684220176935204,0.025399999442696577
0.11528994667679072,0.13629999724477532
0.06620417905747891,0.08070000403225422
0.12180437138378622,0.13305999875217678
0.06273587764576079,0.06367000101059675
0.06884625307247043,0.0705799984395504
0.09704398420751095,0.09894000256955625
