predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.027707186932861807,0.028260000559687616
0.0115048284932971,0.008760000090301036
0.022410192194581034,0.022430000576376917
0.06631427328586578,0.06040999877750874
0.05094617371559143,0.048400000083446505
0.022266231487691406,0.012590000438690185
0.10855878310203551,0.1036000019788742
0.06612875964045524,0.06117000153958797
0.12200858225226402,0.1149999973654747
0.03706449474692345,0.03485000100284815
0.05116251881718636,0.04763000104129315
0.07513173823356628,0.07470000115334988
0.09340746145248413,0.08899999980926514
0.05610970591306687,0.060139997917413715
0.14524581243395804,0.1440000024318695
0.07611776466965675,0.07279999885261058
0.26713288192749024,0.26359999119043354
0.32286296753883365,0.35749999051094056
0.6332031965732574,0.6366000347614288
0.018273498053848744,0.019099999561160805
0.21110566138029097,0.15089999576210975
0.03598524874001741,0.03422999911308289
0.07844230728149414,0.07937999610900878
0.049119096833467484,0.045729998740553855
0.09262694122195243,0.09290000404715537
0.11220291756391525,0.11039999567270278
0.00934096307605505,0.009399999720230699
0.036169408674538134,0.04009999803006649
0.07851292126178741,0.09260999681353568
0.05805796294212341,0.059939998644590375
0.06821527014970778,0.07053000065982341
0.22350751333236693,0.21880000673532485
0.27623755459785465,0.2729999938488007
0.249633801984787,0.24920000671148299
0.4093527534484864,0.4061999884128571
0.43816075258255005,0.41739998452663424
0.42268402462005616,0.4115999871969223
0.1940856845855713,0.21940000455379485
0.4299341317892075,0.41890000669956207
0.4467291715621948,0.4535000098228455
0.16501819657087324,0.1626000084757805
0.46747244267463683,0.46709999721050266
0.20362752299308776,0.2277999924302101
0.48399615089893344,0.4838000009536743
0.54920762758255,0.5811999967575073
0.12501122351288796,0.12959999953508378
0.34531662933826446,0.34869998567104343
0.06877356078028678,0.06887000117003918
0.04595393659472466,0.04311999810039997
0.08100355591177939,0.08111000179052352
0.03677806057333946,0.03539999900311232
0.10343926953077316,0.09867999960780142
0.05078103940486908,0.048400000083446505
0.06939906730055809,0.07269999921619892
0.07791100798845291,0.08330000211596489
0.08871849240660667,0.09310000331997871
0.09650670425891876,0.1047999976158142
0.13845257808566092,0.13880000292062758
0.1444171019375324,0.13813999979496003
0.10854626818299293,0.09600000198483466
0.011549599948525429,0.011300000294297933
0.2850783917784691,0.30567999290227893
0.3004444101333618,0.33240999977588653
0.12085522978305815,0.12178999938368797
0.2283970802307129,0.214299995470047
0.12303079052567481,0.12529999675154685
0.08765849073529243,0.08459999738931655
0.13377688829898834,0.13059999589920043
0.07543487738370895,0.054200002017617224
0.07696241580247878,0.04749999875128269
0.02917373469024897,0.02618000075519085
0.04996127997636795,0.051879999402165415
0.08379834269285201,0.0909699990928173
