predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01471224814821035,0.020630001135170464
0.030967085792496806,0.03879000096805394
0.014222139045037331,0.015229999696835878
0.06658692790344357,0.07357000009194017
0.016261354590207344,0.011919999671168626
0.018615796888992196,0.015660000140592458
0.04457764850333334,0.04533999830111862
0.014603326981142166,0.018389999485015872
0.01762071151994169,0.02284999896101654
0.028374638518318538,0.03591000020094216
0.0525457792595029,0.06019999765008689
0.1388909037575126,0.14670000422894955
0.013111335380561652,0.0185099999120459
0.04077193929925561,0.04691999938040973
0.06780814964398742,0.07348999901711942
0.12134577440768482,0.13200000228881836
0.10164902148395778,0.10050000219494105
0.0909496706262231,0.0725000005312264
0.05098184950724245,0.05521000231280924
0.023970544978603726,0.023149999435991053
0.1388177247002721,0.13739999661594632
0.11561265323460103,0.12300000226199628
0.40054840670228015,0.40509999614954
0.245811299648881,0.21840000633895398
0.45002158337831505,0.4444000133335591
0.09559284293353558,0.1012000009328127
0.07898770606443287,0.07720999921783805
0.04976414070278407,0.04962999964132906
0.03654909619465471,0.04682000159248711
0.10668801303505898,0.12502999575734142
0.24428081627190115,0.2577000045597554
0.2638919502675534,0.27939999387860304
0.23171497278213504,0.24069999186694624
0.2450792246282101,0.2555000058174134
0.27837503196001057,0.2875999926388264
0.2156405737102032,0.2236000050902367
0.3588684677660466,0.3873999942004681
0.41045706723332415,0.4198999911367894
0.35051149148941046,0.36980000426173215
0.3900806346595288,0.397099983483553
0.019700644649192696,0.018799999660067266
0.4157509908020497,0.4085999993205071
0.5021248066484928,0.5344999876856804
0.027532012679055338,0.02989999945610762
0.1482426145836711,0.1556000017270446
0.3996814842402936,0.4148999974429608
0.3790405906319619,0.36939999414682395
0.489624784487486,0.4886999862849713
0.5244016570508481,0.5316000186502934
0.41447177006006247,0.4153999816417695
0.49401340404152877,0.4832999824762345
0.0511331665031612,0.041600001387298115
0.36733998187780387,0.3589999966442586
0.20660592788457874,0.207099995559454
0.2924186221182347,0.31630000726282603
0.4833011581957341,0.4623000013768674
0.04153676379695535,0.035829999126121406
0.16971018122434617,0.17441999976038935
0.014884176976606251,0.01507999945934862
0.0660754330314696,0.06811999975964428
0.10099858311563731,0.10252000207453967
0.11410281132012606,0.11434000324755908
0.030667585472390062,0.029799999297782785
0.045926170324534187,0.049040001788735396
0.06792108508720994,0.06753000190705061
0.009001565202511849,0.008770000017341227
0.015667286757007244,0.01612999993655831
0.007802799467369915,0.009480000074766577
0.020607098308950668,0.022599999750405556
0.033392780011519796,0.03589999947398902
0.051073707333952195,0.06019999765008689
0.053433456963300714,0.0579999989077449
0.02796445226669312,0.03762999960556627
0.09762007728070021,0.10218000106215477
0.11063929338008166,0.12139999972879888
0.025963858870044355,0.028710000653564934
0.07541079756394028,0.07415999794453383
0.008201659937202932,0.009040000089257956
0.02236943309716881,0.025320000738278038
0.005796360066253692,0.007140000044088811
0.018577747192606336,0.021990000443905595
0.020399505594000226,0.04275000202283264
0.04683408652245999,0.08522000075876714
0.07745730328112842,0.12353999885022642
0.09119758625328542,0.13901000224649906
0.02005039749629796,0.030510001133009796
0.06851697575971484,0.09788999972194434
0.08600344713628293,0.09480000028163195
0.05518521264642478,0.05940000112429262
0.06157030346766115,0.06009999986216427
0.07178256511464716,0.04299999886304141
0.03803033446557821,0.020500001166388396
0.03771870242692531,0.022599999750405556
0.08459376893788577,0.04380000012964011
0.03214443612881005,0.04220000233724714
0.16311549469828607,0.18499999612569812
0.09715019719004632,0.12279999720454217
0.026055678770318634,0.035850000580027706
0.07357475985959172,0.08489000284373761
0.02951815847419203,0.035300000894442206
0.10479306609481574,0.11381000027507544
0.03125699309483171,0.031160000976920135
0.10807246067225934,0.11648000236898662
