predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03205424943566323,0.032160000189766294
0.04165901492089034,0.04145000233501197
0.12425521557033063,0.1354999959781766
0.044555954582244164,0.04533999830111862
0.06365765595585109,0.06829999862238766
0.026681751774251465,0.02418000082969666
0.10027664393484594,0.11269999780654909
0.1264285520285368,0.14670000422894955
0.01796248559318483,0.0185099999120459
0.08776374574899674,0.09750000218600036
0.09938091634511949,0.11419999781101943
0.06483848130181433,0.06710000146329403
0.052798160724341875,0.05521000231280924
0.021512689142301682,0.023149999435991053
0.11882085041105749,0.15030000044703484
0.12467331659495831,0.13739999661594632
0.03484929972812534,0.03849999884963036
0.4965090772747994,0.5894999941706658
0.3760329105198384,0.4444000133335591
0.050940305837988864,0.05262999965026976
0.08999084292948246,0.1012000009328127
0.054466449804604064,0.06231000170186163
0.052628473111242066,0.05329000022113324
0.07784573635160924,0.07720999921783805
0.03739955384284258,0.022199999117106205
0.09764712831079961,0.12502999575734142
0.1881404946148396,0.2380000089257956
0.20874617352783684,0.2577000045597554
0.18792313821315768,0.2236000050902367
0.21475436565577985,0.2588000039309264
0.35482319623231895,0.4227999980986119
0.19509242919981482,0.16520000744462016
0.3114073074549437,0.38400000303983695
0.3194980211913586,0.397099983483553
0.4332515755534173,0.5344999876856804
0.4716742784321309,0.5878000175535679
0.3463585847318173,0.4148999974429608
0.27275797516107564,0.36939999414682395
0.47709783455729493,0.5684000010609627
0.09803287808597089,0.14210000168681147
0.33135154933333405,0.4153999816417695
0.3281373977065087,0.3589999966442586
0.34580603449344643,0.4150999835371972
0.07474930838048459,0.08128000352829695
0.12436097343564034,0.13746999933421614
0.15373203944563868,0.17441999976038935
0.05805182538181544,0.05594999921768905
0.04482667821943761,0.049040001788735396
0.007710484153032304,0.008770000017341227
0.10249217355251312,0.11569999781548979
0.05366239040941001,0.06019999765008689
0.10386139372587205,0.12139999972879888
0.12337873564660551,0.14535000327676537
0.08236702257692814,0.07420000085234643
0.14535932369828225,0.16055999251306058
0.04574191896021367,0.04411000133156777
0.14019019706547262,0.1482900036647916
0.0238998975109309,0.027419999322295194
0.018626073767803612,0.021990000443905595
0.04187354580312968,0.028199999134987597
0.1602548364132643,0.16723999455571176
0.035224830699339515,0.030510001133009796
0.21318498871922495,0.23768000462651256
0.12483036996424199,0.14510000169575216
0.04393668700307608,0.020500001166388396
0.03258965929560364,0.04220000233724714
0.1490207228153944,0.18499999612569812
0.09017332597374916,0.12279999720454217
0.04803844996243716,0.05674000212773682
0.05249247365444899,0.0552299990259111
0.05938503914549948,0.062080001574754726
0.07738721996918321,0.08370000404119492
0.10042777129858733,0.11648000236898662
