predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.024685742735490207,0.020630001135170464
0.041275384285300976,0.03879000096805394
0.01785087046399713,0.015229999696835878
0.07129093895405532,0.07357000009194017
0.016448968370072547,0.011919999671168626
0.018771281052008277,0.015660000140592458
0.017211184240132574,0.018389999485015872
0.02044446501284838,0.02284999896101654
0.03294542585313321,0.03591000020094216
0.05904128815680743,0.06019999765008689
0.045123703839629895,0.04691999938040973
0.0723129331290722,0.07348999901711942
0.12436414977461101,0.13200000228881836
0.1049428281068802,0.10050000219494105
0.10360985612422229,0.0725000005312264
0.11864769726991654,0.12300000226199628
0.42237116389274604,0.40509999614954
0.26230577192008503,0.21840000633895398
0.054562763987481604,0.04962999964132906
0.04306284296661616,0.04682000159248711
0.2935396327346564,0.27939999387860304
0.2605200057059527,0.24069999186694624
0.2723954174011946,0.2555000058174134
0.309952108052373,0.2875999926388264
0.38832096183300024,0.3873999942004681
0.43505725314617166,0.4198999911367894
0.3800132519960404,0.36980000426173215
0.022527242624759677,0.018799999660067266
0.44111592535972605,0.4085999993205071
0.030446656874567275,0.02989999945610762
0.1670657984375954,0.1556000017270446
0.47834944485425956,0.4886999862849713
0.5133949882864952,0.5316000186502934
0.48795264587402354,0.4832999824762345
0.0561498004205525,0.041600001387298115
0.21881985197961332,0.207099995559454
0.3126181468337775,0.31630000726282603
0.4948650421500207,0.4623000013768674
0.038060004790127284,0.035829999126121406
0.01520916149094701,0.01507999945934862
0.06905997801795602,0.06811999975964428
0.10480510773807765,0.10252000207453967
0.11697187031060459,0.11434000324755908
0.02813366579934955,0.029799999297782785
0.0679607182122767,0.06753000190705061
0.016762802512384954,0.01612999993655831
0.008746064288355412,0.009480000074766577
0.02165413815379143,0.022599999750405556
0.036444267527014025,0.03589999947398902
0.05767687515914441,0.0579999989077449
0.029745811903104193,0.03762999960556627
0.10254943298846485,0.10218000106215477
0.02805461288541556,0.028710000653564934
0.08025946003943682,0.07415999794453383
0.009274978061020376,0.009040000089257956
0.02289578327983618,0.025320000738278038
0.007236588601022959,0.007140000044088811
0.04675886891931296,0.04275000202283264
0.09290524297356606,0.08522000075876714
0.1376636517137289,0.12353999885022642
0.155366649851203,0.13901000224649906
0.09465395506024361,0.09788999972194434
0.0963907582461834,0.09480000028163195
0.061975803434103735,0.05940000112429262
0.06977441250532866,0.06009999986216427
0.08641029349118472,0.04299999886304141
0.04511801961511374,0.022599999750405556
0.09326342971175909,0.04380000012964011
0.03244424934200943,0.035850000580027706
0.08209180939793587,0.08489000284373761
0.0386611672371626,0.035300000894442206
0.11723043378442527,0.11381000027507544
0.03774420321397484,0.031160000976920135
