predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05629055964499713,0.05681000010520221
0.08030634659528733,0.08130000024139881
0.1456988127037883,0.14810000170469287
0.1714044499129057,0.17610000810921195
0.018706166103109722,0.01501000029668212
0.02237247906401754,0.0199300000268966
0.0918721363529563,0.09082000014334918
0.026694874320924288,0.028629999578744177
0.04206446273848415,0.04264000113755465
0.02139068454019726,0.023569999152794487
0.07074366049021483,0.06919999767690897
0.11401909819543363,0.10939999969303608
0.08859856348335744,0.08730000025928021
0.02753739823289216,0.027080000680312518
0.07679330147132278,0.0781399980828166
0.09684962070733309,0.09234999995827675
0.04285990809202195,0.04070000233277679
0.4203198747038842,0.413899991118908
0.05345241544023157,0.049800000147521506
0.3790254959106446,0.36519998275637633
0.008231752785947176,0.004899999875435606
0.1970138582736254,0.12809999848455192
0.04986851899400354,0.05048000217229129
0.05344789745360614,0.052599999839812527
0.11481955457925798,0.1061400044873357
0.017336893780902033,0.01465000020079315
0.29366137659251695,0.2992500075280667
0.29290174801647667,0.29290000340044503
0.2784039508670569,0.28230000084042556
0.1643305059850216,0.179299994212389
0.22075614821612838,0.28509999579191214
0.44524243531823166,0.42640001327991495
0.4050431064963341,0.4043999879300595
0.18827357847690585,0.13990000294446947
0.5220007999062538,0.5037000052928925
0.021964108540490274,0.023699999121576554
0.1248564823150635,0.09839999649971724
0.3229683279633523,0.3213999940037728
0.006330132570862771,0.002300000055343844
0.013507911967858674,0.01649999957419932
0.02481233169548214,0.030300000089406972
0.013112834659963848,0.013800000040233138
0.04914632380977274,0.045479998996853836
0.0121309607276693,0.007039999885763974
0.06288663522675633,0.06182000163719059
0.072844642791152,0.07073000223264099
0.026965477067604667,0.02611999963447452
0.03528643982335926,0.0323699988629669
0.017037004714831713,0.0170899997971952
0.03706969578154386,0.03380000088997186
0.042885859255492695,0.03713999954089523
0.10797682916522026,0.09269000097066164
0.017121459775418048,0.01274000002127141
0.028273924868926412,0.025290000927820806
0.03941607634238899,0.03588000039048494
0.01365475838519633,0.013900000198557975
0.020529827937483792,0.0200899998061359
0.0283099739458412,0.026409999382495886
0.07716399445161223,0.06231000170186163
0.058000022611767066,0.06822000228837133
0.1823184643954039,0.18273999776244165
0.10579072097986937,0.1085500019028783
0.04810438507050276,0.04409999823421241
0.0960658803999424,0.0916999977439642
0.11749580505341292,0.11189999653995038
0.0473641843110323,0.041699999175220735
0.08740170947760344,0.07980000023692847
0.098773533962667,0.03950000043287874
0.11952506846487523,0.13010000165104868
0.02826757930219174,0.03800000042840839
0.06815497741475701,0.0744000011689961
0.09260222023576499,0.09842000269442798
0.12965984640419484,0.13699000236690045
0.13746948732733727,0.12980999716222288
