predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.060674082834273585,0.05681000010520221
0.07545650840029121,0.08130000024139881
0.1448690391853452,0.14810000170469287
0.17404278343319896,0.17610000810921195
0.01437873018588871,0.01501000029668212
0.018935028437152508,0.0199300000268966
0.09182378014773131,0.09082000014334918
0.023485397127270703,0.028629999578744177
0.0400181490238756,0.04264000113755465
0.018807132200337952,0.023569999152794487
0.0660452862560749,0.06919999767690897
0.1055483900204301,0.10939999969303608
0.08093491089195014,0.08730000025928021
0.024313620402663952,0.027080000680312518
0.0741341747827828,0.0781399980828166
0.08905692341923714,0.09234999995827675
0.039769671611487874,0.04070000233277679
0.4060801290214063,0.413899991118908
0.05610870712772013,0.049800000147521506
0.36539287660717973,0.36519998275637633
-0.00022351755201816572,0.004899999875435606
0.1741138575732708,0.12809999848455192
0.04584390314519406,0.05048000217229129
0.047556717860698705,0.052599999839812527
0.10825966555774214,0.1061400044873357
0.01785501392707229,0.01465000020079315
0.28809569115042694,0.2992500075280667
0.29303932616114625,0.29290000340044503
0.28030362913012513,0.28230000084042556
0.18137813531756403,0.179299994212389
0.23054490432143215,0.28509999579191214
0.4360077275454999,0.42640001327991495
0.3983649438858033,0.4043999879300595
0.19172329119443896,0.13990000294446947
0.48934003280997285,0.5037000052928925
0.015092679926007989,0.023699999121576554
0.1279112196519971,0.09839999649971724
0.3146258775115014,0.3213999940037728
-0.0003330775424838067,0.002300000055343844
0.008902989655919374,0.01649999957419932
0.019984393646568063,0.030300000089406972
0.006814035961031914,0.013800000040233138
0.049077463625371465,0.045479998996853836
0.006645529993437232,0.007039999885763974
0.06021892294138671,0.06182000163719059
0.06864386813119054,0.07073000223264099
0.01937786579411477,0.02611999963447452
0.028264246516674762,0.0323699988629669
0.009739574525132777,0.0170899997971952
0.028962085818126804,0.03380000088997186
0.032692138894647366,0.03713999954089523
0.10429716846942902,0.09269000097066164
0.008341439000330866,0.01274000002127141
0.017952231233194473,0.025290000927820806
0.031943293278291825,0.03588000039048494
0.0070971372460015125,0.013900000198557975
0.013254156854934992,0.0200899998061359
0.02106796375997365,0.026409999382495886
0.07343870825394988,0.06231000170186163
0.060902177157998096,0.06822000228837133
0.163519107824564,0.18273999776244165
0.10315346836298706,0.1085500019028783
0.0523678805731237,0.04409999823421241
0.09483153611272574,0.0916999977439642
0.1154485834747553,0.11189999653995038
0.0516256697125733,0.041699999175220735
0.08716169203072786,0.07980000023692847
0.09778029750734568,0.03950000043287874
0.11754360184371472,0.13010000165104868
0.03066945097893477,0.03800000042840839
0.06790369107574225,0.0744000011689961
0.09228017739057541,0.09842000269442798
0.1278633375272155,0.13699000236690045
0.13634968087524177,0.12980999716222288
