predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.011829627963155509,0.009840000246465207
0.06600362534970045,0.0730000022828579
0.1034252573609352,0.11459999863803387
0.0872815379679203,0.08732999828755855
0.022519356286525728,0.026040000876784323
0.07206840829849243,0.07153000135719775
0.11619227305054665,0.11260000382363797
0.029424942360818385,0.035589999800920494
0.1024064348012209,0.10839999576508999
0.027178766280412672,0.03263000036999584
0.11212389894723893,0.11149999720156192
0.12173846426010132,0.11980000410377979
0.019654317528381943,0.02174000018313527
0.06744869029074907,0.07364000062346458
0.033977744388580325,0.03809000042453409
0.10389127225875855,0.10329999951422214
0.2621474228024483,0.2754000080525875
0.12614516055583955,0.09450000338256359
0.33281702640056615,0.35380001320838933
0.04987015225887299,0.06430000115484
0.5447799443721771,0.5467000151872635
0.06768200564980507,0.07130000195354223
0.033421161274611956,0.038900000692904
0.12959044769108297,0.13902000164091588
0.07317834857553243,0.08762000227272511
0.07119850055873393,0.06446000073999167
0.160482522970438,0.15869999798536302
0.1208766285032034,0.1157999955266714
0.1329897662103176,0.13239999985694886
0.16304850400090218,0.17520000257492066
0.28175785040259366,0.28799999433159834
0.3021731645941735,0.29630000123381617
0.2764234824240208,0.3258000100135804
0.36636740838289267,0.3863999855279923
0.37887037928104406,0.39850000152587894
0.0182596314240247,0.00030000000110594555
0.020378574295714498,0.0067999998386949305
0.3748962351560593,0.3957000087857247
0.0056803011786192665,0.003999999992921948
0.5686651311397553,0.5612999962806702
0.006490165848098696,0.009200000129453838
0.43191702525615694,0.4351000013709069
0.046038120508193975,0.07480000235289336
0.4118035009026528,0.4458000020503998
0.49140003540515903,0.543599994802475
0.006362041476368905,0.0030999999579042195
0.04456154451668263,0.05388999972343445
0.021339612779766322,0.02725000010803342
0.09412262870967388,0.09098999827206135
0.09118784711956977,0.09038000459074974
0.10246177335977555,0.11083999891281128
0.09139449746012687,0.09072000370919704
0.06770868487954139,0.06398000198453664
0.09634637472033501,0.09999999859631062
0.05379507339447737,0.05700000113397837
0.08277091962993145,0.09510000182688236
0.1215167594820261,0.11636000354886056
0.1303510331183672,0.12311000025868415
0.11659914077818394,0.12183999881446361
0.03929532889574767,0.03959999887794256
0.05585545175671578,0.05136000154614449
0.014408881105110051,0.005509999926667661
0.11678031510710717,0.1581900040447712
0.17421825239658356,0.21258999563455583
0.03670477663576603,0.05607999878227711
0.11371570912599564,0.11099999849796295
0.0718380062431097,0.08509999933242798
0.2538162080228329,0.2552000035822392
0.08403806935250759,0.10654999582469464
0.09243153882622719,0.11346999683082104
0.08828376180231572,0.0944299988269806
0.10829261565506458,0.11284000320136547
0.1241204666107893,0.1262799967765808
0.04604371026158333,0.04747000215798617
