predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.015618418471142651,0.009840000246465207
0.06979855629652738,0.0730000022828579
0.10084634410440922,0.11459999863803387
0.08366921194791793,0.08732999828755855
0.01847315526641905,0.026040000876784323
0.06765742020905018,0.07153000135719775
0.11211517324745655,0.11260000382363797
0.019107660963758825,0.035589999800920494
0.09466556429862977,0.10839999576508999
0.02229419580921531,0.03263000036999584
0.1000683357000351,0.11149999720156192
0.11041577452719212,0.11980000410377979
0.014283105732500554,0.02174000018313527
0.05517293813079596,0.07364000062346458
0.029633425951004027,0.03809000042453409
0.093995627617836,0.10329999951422214
0.2566008715748787,0.2754000080525875
0.12081306637525559,0.09450000338256359
0.3553222072720528,0.35380001320838933
0.04837767862975598,0.06430000115484
0.5302055814027786,0.5467000151872635
0.06858970106989146,0.07130000195354223
0.036807575990259654,0.038900000692904
0.13784778298437594,0.13902000164091588
0.07800876238942146,0.08762000227272511
0.07092384470999241,0.06446000073999167
0.15921092039346696,0.15869999798536302
0.1169027496546507,0.1157999955266714
0.129260131162405,0.13239999985694886
0.15604769789874554,0.17520000257492066
0.2736585630178452,0.28799999433159834
0.29504554688334467,0.29630000123381617
0.31774888924956324,0.3258000100135804
0.38906165555715566,0.3863999855279923
0.4009080672860146,0.39850000152587894
0.014084241965785624,0.00030000000110594555
0.016845850153639912,0.0067999998386949305
0.38701190246343614,0.3957000087857247
0.011490309799835086,0.003999999992921948
0.5550284824609757,0.5612999962806702
0.01015995263811201,0.009200000129453838
0.4188962726593018,0.4351000013709069
0.0452428122907877,0.07480000235289336
0.4353589490652085,0.4458000020503998
0.5175335536241532,0.543599994802475
0.0028090606956742703,0.0030999999579042195
0.05101074617505074,0.05388999972343445
0.023490260922163726,0.02725000010803342
0.0883226058512926,0.09098999827206135
0.08544768199324608,0.09038000459074974
0.1105115393191576,0.11083999891281128
0.0919703178524971,0.09072000370919704
0.06759994049072265,0.06398000198453664
0.09678941478431224,0.09999999859631062
0.054561689123511316,0.05700000113397837
0.09218858351111411,0.09510000182688236
0.11636588700115681,0.11636000354886056
0.1251200566291809,0.12311000025868415
0.11541982597708703,0.12183999881446361
0.041473703162372116,0.03959999887794256
0.05573352407664061,0.05136000154614449
0.015970480561628937,0.005509999926667661
0.14495433016717435,0.1581900040447712
0.2065927965939045,0.21258999563455583
0.04189649221301079,0.05607999878227711
0.10933203503489494,0.11099999849796295
0.07146510337293148,0.08509999933242798
0.23515226778388024,0.2552000035822392
0.06997668942064046,0.10654999582469464
0.07860695126950741,0.11346999683082104
0.08512073826491832,0.0944299988269806
0.10555559764504432,0.11284000320136547
0.12222681922316551,0.1262799967765808
0.04321682986021042,0.04747000215798617
