predicted_value,value
5.71671180357143,6.7394
5.712171517330002,5.827700000000001
5.599290270214693,5.7726
5.8863614848484875,4.9643
5.1501086904761895,6.3291
4.559622999999997,4.9663
4.296987000000003,4.9137
2.289813000000001,2.6378
4.076653642857141,4.5078
3.3922804000000015,4.762
5.877000799999996,7.6319
3.3213900000000005,4.0449
6.134294333333337,6.8523
6.276909,6.5454
6.036183000000005,5.326
6.032323666666664,6.8104
3.6660969999999997,4.2289
6.506807749999999,6.3448
6.065281000000001,5.9975
5.629899,5.4797
6.122303999999999,6.066
6.788412000000001,6.2833
6.225669000000002,5.9262
6.149535,6.2857
5.862249332142858,6.3386
4.153496999999998,4.6366
5.503448750000002,5.146400000000001
6.177427,6.417
5.7908610000000005,6.6384
5.679230999999996,6.6162
6.017883000000001,6.488300000000001
7.115118000000005,8.6147
7.215124,8.2263
6.742325866666667,6.8622
6.952379000000003,5.7867
7.238968999999995,7.1313
6.104163577777777,4.2472
6.069879822619045,4.9429
5.928717614285711,5.7221
5.599290270214693,4.3008
5.989776,6.6222
5.946522000000003,5.8686
4.045324999999999,4.8901
4.143091,4.5851
6.235402000000004,5.7581
6.1966091553724025,6.1709
4.637397999999999,4.035
4.1807025,4.9481
6.5140359807692265,6.566799999999999
6.513908127122874,6.7419
6.088780000000008,5.9245
6.140200000000009,6.1357
5.2699970000000045,5.6114
4.282977,4.3465
4.9377872976190424,4.8122
5.900599000000007,5.8826
5.903924999999995,5.841
5.799410000000006,5.905
5.641496999999997,5.6095
6.192950133333338,6.037599999999999
4.346032000000001,4.317
4.8846899999999955,4.7541
6.034932435714287,6.4398
6.258180983333334,6.4978
6.5263158333333315,6.4269
6.458198386435785,6.7743
3.292058999999999,3.3633
3.002122449999999,3.1231
6.050413000000005,6.1616
5.8656238555555555,6.524899999999999
5.673658380952378,6.0468
4.439275999999999,4.6702
5.936274491666674,6.0228
4.143084586288711,4.2242
6.084477999999999,5.9176
4.119151666666663,3.4495
6.11869799999999,6.384
6.26055899999999,6.114800000000001
5.562841,6.5192
5.894169778571434,4.9082
6.604738666666658,6.0368
6.307261999999999,6.1998
4.513754900000001,4.5011
