predicted_value,value
5.4909514178571435,6.517
5.820239799999999,6.7336
6.597751435714286,6.9613
5.016888523809532,6.6781
5.727982508424512,5.8026
6.963025000000002,5.4117
3.6365869999999982,5.185
4.433114000000001,4.7078
4.172911000000001,4.4861
5.093942999999994,5.6014
3.430197999999999,3.2628999999999997
1.4975270000000007,3.6351
3.3430739999999983,2.5368
2.752449000000002,5.0497
4.576790499999999,5.5884
5.697102000000001,6.7842
5.350654723809529,6.0639
4.444661000000003,4.27
4.3050630000000005,4.6237
6.324005000000006,6.471299999999999
6.257493999999999,6.1579
5.711736999999998,6.3287
5.708972147829131,4.8897
4.283391,1.5897
6.331092000000003,6.2551
6.610265000000006,6.784
5.171720000000002,6.3101
6.423473999999995,6.597200000000001
5.300998666666664,5.710399999999999
6.14699,6.0312
6.207381,6.1908
6.551008000000001,5.5918
6.191484000000001,5.8077
4.886557,4.8262
4.598974000000001,4.4447
6.456685000000002,6.3477
5.4769320335434175,6.056699999999999
5.603082000000002,7.2365
4.995686236507935,5.3034
5.016888523809532,5.2899
5.915495638095238,5.1816
5.94490237142857,5.1994
6.19729733333333,6.5576
5.961692000000001,5.5702
6.186666999999998,5.7953
5.947306999999998,5.3855
5.384549999999999,5.348699999999999
6.069143999999998,6.245899999999999
5.818321000000002,5.8123
4.062408000000001,3.9085
6.595985983333325,6.469200000000001
6.595985983333325,6.6169
6.518958249999993,6.493
5.96368450000001,5.652
5.935027833333335,5.7692
5.940662266666664,5.8982
5.941519999999998,5.832099999999999
5.677029833333338,5.8271
5.704568980952384,5.9278
5.164353999999996,5.243000000000001
3.6686670000000023,4.5192
4.356944999999999,4.4922
4.383579000000002,4.2843
4.309363999999997,4.4493
5.869671000000009,6.2374
6.518958249999993,6.2057
3.1997950000000057,3.2298000000000004
3.1156023333333365,3.3179
2.8056610000000015,2.6218
6.112272203571426,6.5995
5.898748999999999,6.3958
4.700963999999996,4.7923
5.6345509999999965,5.3036
4.972836380952381,5.0994
6.354164181102228,6.3926
3.3444206666666685,3.4013
4.465702266666667,4.461
6.2894248571428575,5.7752
4.721436999999997,5.5732
5.929700999999987,4.4209
5.934966999999989,5.9244
6.251539,6.2412
4.441558999999999,4.5424
3.3239990000000024,3.2296
6.844061000000003,7.1742
2.9995440000000024,3.0165000000000006
4.061870249999999,3.9774
3.8345600000000033,3.3644
3.7926195000000003,3.5517
3.7262770000000014,3.2878
4.311792714285714,4.4843
4.067042114285716,5.0674
3.3799740000000003,3.2842
3.9248289999999977,4.0393
5.286049999999997,5.1396
5.3536179999999955,5.7445
5.13051599999999,5.4367
2.7679125000000013,4.9003
5.435920833333337,5.2035
4.249816999999999,4.64
5.001462000000003,3.9747
4.423626,5.001
6.046125432142856,5.367799999999999
3.3304448666666677,2.5351
5.097930222222227,6.5377
6.366021128571425,6.805000000000001
6.55775606666667,6.7292
6.519292333414405,6.7107
6.5975403496031735,6.6614
6.745484253787877,6.6843
6.745484253787877,6.7839
6.745484253787877,6.7798
6.268861593442597,6.651
6.268861593442597,6.7152
4.590742999999998,4.734
4.434817999999992,4.5699
6.628564000000001,6.777499999999999
6.284494000000002,6.5939
6.791710499999995,6.882199999999999
6.4451149999999995,7.0337
6.275093000000001,6.4081
6.258927999999998,6.7353
6.268387200000002,6.7802
6.727624128601954,6.5126
6.727624128601954,6.9154
5.125219999999997,5.5004
5.755123624999995,5.4765
5.383742999999993,5.8108
6.246124000000001,6.505299999999999
6.005496999999997,6.2703
4.639394000000002,4.8618
6.419310952380953,6.670999999999999
6.700487200000007,6.5848
6.793183500000002,6.6256
5.399534690476188,5.5473
5.287929857142861,5.464
6.5497090000000036,6.7138
6.821241000000008,6.894000000000001
6.0168890000000035,6.4982
6.598298000000003,6.6144
6.637900066666671,6.6845
6.523626000000001,6.8804
4.5061380000000035,4.9209
3.462583999999997,3.2587
4.101205000000001,3.0385999999999997
6.825174999999995,6.3052
5.864448545238095,5.9862
5.859014421031748,6.0436000000000005
5.836918187709657,5.7713
5.836918187709657,5.8323
6.0650937266233775,6.0098
6.0650937266233775,6.0892
5.801177089743591,5.6991
5.526928000000004,5.1348
4.621441399999998,4.0657
5.836918187709657,5.9125
5.757815600000002,5.6216
5.3629793722333226,5.2897
4.038856,4.1202
3.4139790000000008,3.551
3.290748,3.3951
4.596085600000006,4.6978
5.919614000000003,5.9283
5.503291999999991,5.609099999999999
5.272148724655819,5.7269000000000005
5.804802000000002,6.0289
5.836918187709657,5.8888
5.836918187709657,5.8296
5.836918187709657,5.7342
5.836918187709657,5.9174
5.836918187709657,5.9688
5.706619749999995,6.1739
5.8073631293650765,5.787
5.805867998412694,5.8707
4.500364999999995,4.5375
4.613769,4.6753
5.488397999999997,4.9845
5.895218000000001,4.1614
6.167927761904762,5.1712
5.761321,6.072899999999999
4.373767000000001,5.2417
4.354644799999998,4.455
5.813967000000001,6.1234
5.282146000000001,5.316000000000001
5.130866000000006,5.2635
4.500364999999995,4.5152
4.810686424999994,5.3556
4.916387999999995,5.515200000000001
3.3007639999999974,3.1780999999999997
5.834123428571434,5.8187999999999995
3.9057636666666657,3.4801
6.18078,6.28
6.310500504761914,6.2273
5.491165866666666,6.2372
