predicted_value,value
5.77494353338963,6.8972
5.767191442983951,6.5196
5.781118239440919,4.6373
5.788378956992537,5.8787
2.7832782405998073,4.9872
2.769484225421639,5.0097
3.008648179538365,3.8601
4.135243394876284,3.5289
2.665955574359994,2.0489
4.2320645364785925,4.8585
4.287102407343717,4.458
3.354641502698346,2.3069
3.4005941299499334,3.7572
4.967010797808052,5.0639
5.8693512024302334,5.4944999999999995
5.747057636126611,5.3334
8.716216706833606,8.2947
5.471141515647132,5.023
6.420912213338783,6.4207
4.183773955427744,4.435
4.293615096437983,4.7397
6.108336266198388,6.1261
6.640153694587809,6.8499
6.635787439708975,6.5517
6.297469971523333,6.4148
4.580684638866376,5.2323
4.585277056621604,3.6336
6.395961507069751,6.3988
6.254905074668731,6.1534
5.830245477844406,6.738499999999999
6.373790052139875,6.3605
6.676825420562795,6.4866
6.182025349230432,4.571
5.767239271341866,4.5768
5.846210811897209,5.2595
6.188666819776457,6.854
6.412103420864887,6.517100000000001
6.393460612633883,5.8505
5.848503761353102,7.6225
6.324942534591545,5.460999999999999
5.902384333929176,7.738
6.036536719518481,8.6882
6.021299111710726,5.2567
6.9087101954373695,7.2142
5.790151163155839,5.7207
5.759641978742187,5.6051
6.270973185396697,5.3094
6.425766273296687,5.236399999999999
5.741728269075791,5.7164
5.957085739939648,6.2991
5.990873413433048,6.6355
5.968177154088861,6.1873000000000005
6.355138289323293,6.344100000000001
6.835016464629411,6.7566
5.950894892308778,6.1097
5.833924887280616,5.2445
5.757225137602485,5.5394
5.830872871398264,5.551799999999999
5.896848855476427,5.6762
6.210552342980351,6.1351
5.8083823552895355,5.8565
4.302785413918695,4.5265
5.667650261639594,6.4282
6.305398820622409,6.6358
6.126651474094016,6.140200000000001
5.53524850736064,5.318900000000001
5.24716013973397,4.5753
6.365589435030338,6.5091
4.624706950651389,4.3379
5.860022805843983,5.8594
5.8624652130511965,5.536
5.750741691587296,5.5847
5.816510142859584,6.2098
4.332901920192181,4.4815
4.499417815041779,4.4665
4.127623219928604,4.2788
3.369348518363315,3.3775
3.1239304505546883,3.199
5.913161937156364,6.0172
5.75684277081602,5.976
6.822839895686495,6.4208
5.871864086986775,5.1513
4.273155302313636,4.6133
6.210096022233745,6.3765
3.72102820247309,3.9034
4.117122396060019,3.8975999999999997
4.792847215836337,4.6773
6.286754394780838,5.9381
6.406838819453699,6.5167
4.397991703591109,4.4722
8.15155768536277,6.7014
3.0279599118870437,2.9993
3.137142324632721,3.1068
5.7997611727251295,5.759900000000001
3.705469042139431,3.6921
4.1977871839356204,4.7926
5.590853197766687,5.0908
5.62907420726596,5.2808
5.379439042585291,5.1243
5.452693887218694,5.3918
5.3312590772057815,5.4298
5.544727241299787,5.250799999999999
5.413662882962487,5.2578
4.535930100147496,4.6942
3.496471872653459,4.7548
3.5121817910839748,3.7563
5.169816740999501,5.2687
6.586134321764939,6.7627
6.644765052327346,6.8048
5.558225499142984,5.386899999999999
6.280980911592966,6.8948
6.562278144737647,6.1042
6.55231788268615,6.6609
6.408078780230481,6.8209
6.374316286107428,6.4506000000000006
4.673619399759238,3.9789
4.211327503171774,4.7326
4.009603474478908,3.5259
4.578862024845205,4.4464
6.2506507563915985,6.4371
6.435720371516362,6.7365
6.479795233757744,6.663700000000001
5.146763956786762,5.3094
