predicted_value,value
6.025014257142859,6.370300000000001
1.1761330000000012,5.2133
5.354449186620115,1.3994
5.841623029250554,5.8437
6.039747547619046,6.089699999999999
4.531063000000002,5.0713
4.374059000000001,4.6199
4.151294499999998,4.8601
5.849747000000001,6.3648
1.6068576666666663,7.7741
5.8875874999999995,5.533500000000001
5.522304250000002,5.905599999999999
3.907021666666668,5.1686
5.575344605555556,5.491899999999999
4.411316999999999,1.7298000000000002
5.928387616666666,6.4482
8.377590999999999,8.7447
6.754858999999998,8.1265
4.022338000000002,3.8338
6.401149000000001,6.6309000000000005
3.463872999999998,1.7879
6.5093913333333315,6.0339
5.328645833333331,5.2445
6.340127999999998,6.532700000000001
6.111379391666672,6.5079
5.965266333333337,5.8538
6.312077788888894,6.5436
6.2872058333333385,6.4889
5.3563317307692335,5.2126
6.278885458333336,6.1882
6.084093000000001,6.8022
4.525175666666666,2.4559
6.526086000000003,6.9089
3.9188929999999944,3.7637
7.670145999999996,7.149800000000001
6.985897999999991,7.2165
6.474738318487392,4.859100000000001
5.423709666666655,6.5471
6.502451845238095,5.3639
5.906526941979946,5.4701
6.027739157142857,6.6048
5.982728999999997,6.2128
5.814039000000001,5.7746
5.783933999999999,5.4348
4.694954,5.111299999999999
8.508589,9.8627
5.736525999999998,5.992999999999999
6.054301881349204,5.9284
6.198966101126653,6.1189
6.185837961840939,6.2252
4.373697999999998,4.993200000000001
4.232326000000001,4.2534
6.544536788888894,6.4569
6.544536788888894,6.7236
6.152138221650255,6.173800000000001
4.248746999999999,4.5667
4.652433,3.8209
5.778094800000006,6.0674
5.873170999999996,5.7609
5.878976999999999,5.944
5.935588999999994,5.474099999999999
5.818077299999999,5.8614
4.3461834166666655,4.6023
4.682931,4.6438
4.331615000000003,4.4185
4.364440999999995,4.4013
4.609081571428575,4.2779
3.374773333333333,3.4644999999999997
4.3440759999999985,4.3172
5.858631999999997,6.3134
4.4683829999999904,5.9165
3.949541999999998,3.8885
4.3841207500000055,4.5398
6.093719369047618,6.2379999999999995
4.748969999999999,4.8662
3.855939,3.7487999999999997
3.8960730000000043,3.8798
6.238886174025973,6.0293
6.073128800000005,6.1826
3.735641999999996,4.4876
2.9401132166666675,2.6504
6.452564508928571,5.8983
3.227393800000003,3.3136
4.171348999999995,3.4373
4.447939,3.9696
2.936871000000002,3.1085
5.866397999999996,6.4753
2.1423519999999976,3.2485
7.015558,8.2782
4.3155100000000015,4.0822
6.476071457142858,5.6762
4.651517000000004,4.6742
5.372387999999997,5.3739
5.215911,5.578400000000001
4.025631999999999,3.6211
4.395333857142857,3.6584000000000003
5.023500000000008,5.1162
3.0974550000000005,2.966
3.1156530000000027,3.1122
5.267182000000011,5.2896
4.68575099999999,4.2166
5.2680260000000105,5.3966
6.51691728228558,6.6816
6.711223998135198,6.838499999999999
4.962240727272724,4.9772
5.075120059018755,5.1711
4.356187999999999,3.7336
3.967662141666669,3.9507
3.402422,3.9147
6.720353720636305,6.5222
6.51691728228558,6.7527
6.51691728228558,6.7022
6.567329999999998,4.8762
4.296749,4.3268
6.273460000000001,6.865
6.293872333333332,6.089
5.8197550000000025,6.6633
6.3883160000000005,5.7388
6.744490070634919,6.8523
6.784907559523809,6.6349
6.766585228571428,6.828000000000001
6.308402154082742,6.8416
6.764171526731604,6.748
6.51691728228558,6.5108
6.947429000000002,6.2688
5.099241427200577,5.216
6.451132999999999,6.5843
4.593319999999999,4.6415
4.5130250999999975,4.4904
6.709387500000013,6.6665
6.750394317857145,6.502
6.119638666666666,6.087299999999999
6.541091999999999,6.551
6.323662999999999,6.4677
4.983526599999999,3.6422
5.702943,5.5658
4.621019999999999,4.6624
6.170078000000004,6.6832
6.697621666666666,6.692
6.488054250000001,6.703
5.046529222222217,5.151
6.012828257142863,4.957
5.391069500000003,5.2766
6.595279250000007,6.6674
5.432162266666672,5.6303
3.7228428097402597,3.7577
6.954072999999987,6.6602
6.873952000000003,7.0209
4.077687999999998,4.7241
3.448644000000002,3.1166
6.623764660317454,6.952
6.6784044999999965,6.5111
3.0278420000000033,2.9577
4.455910999999996,4.5782
6.268900999999991,6.565199999999999
5.893644749999994,5.6558
5.845458140640441,5.7224
6.064280551875902,6.0401
6.064280551875902,6.0986
4.844168391269845,4.8842
4.717193000000002,4.886199999999999
3.833941999999999,3.1462
5.755445999999991,5.6458
6.1463320476190475,5.9091
6.070717000000002,6.0272
5.801939416666659,5.5236
5.955481591341992,5.565699999999999
5.467842608333331,6.0697
5.994631353754578,5.9492
5.882192600804748,5.6828
5.845458140640441,5.7365
5.845458140640441,5.6744
5.67821419009324,6.1376
5.845458140640441,5.964400000000001
4.255927000000001,4.1556
5.673722342857138,5.7523
5.58618497655678,4.9889
5.7850334000000005,6.0036
5.8284328701298715,5.7331
4.203719000000001,4.8656
5.383372099999999,5.5773
5.963618999999997,5.0074
4.623189500000001,4.574
4.903874032539682,4.7551
6.015065282522752,5.9837
5.688924000000003,5.1495
5.039090999999999,5.720599999999999
5.412871000000008,5.9751
5.470878566666668,5.7985
4.996290000000001,4.9511
4.686064999999998,5.0377
5.619805666666666,5.8804
5.685465999999994,5.7057
5.810755433333335,5.9323
5.708446000000004,5.805600000000001
5.520728352380953,5.5854
5.845458140640441,5.992
5.876270373015875,5.7089
5.980862201587301,5.9456999999999995
5.977286980952382,5.7457
5.411752600000007,4.7768
4.485349505952382,4.5224
5.980862201587301,5.7103
3.4587380000000016,3.4851
5.434863000000007,5.5791
6.314925823809524,6.1814
6.554223999999998,6.932
6.561309999999999,6.5795
6.564641,6.7703
6.238876925667996,6.241600000000001
6.412435000000002,6.2321
5.6901289999999936,5.9115
6.371850000000004,6.4368
4.986651999999995,5.1142
4.986153999999998,5.2905
4.975448999999999,5.0994
5.54779285714286,5.6759
5.550377946178822,5.5232
6.236213249999999,6.1962
6.373331735714283,5.721799999999999
6.368795,5.9632
6.494690444444439,5.8365
5.82304020518207,5.6429
5.760330364971019,5.6415
5.746340855880109,5.906799999999999
5.738984838735366,5.7131
5.459274999999999,5.4634
5.264991000000002,5.8014
2.629256999999999,2.1333
3.0632230000000007,2.6011
2.8231070000000003,2.5578000000000003
2.3884381428571433,2.4696
2.4045389999999998,2.8625
2.448048999999998,2.3756
2.345514999999998,2.1293
3.078950000000001,2.6588
3.091665000000003,2.83
2.993096000000002,2.9006
2.866408999999998,2.9294
2.7228599999999994,2.2777
2.545105999999998,3.0206
2.616653999999998,2.4523
2.5506280000000023,2.9567
3.789729200000005,3.7892
3.474092999999996,3.5813999999999995
2.3662460000000007,1.8659
6.2099457860391585,6.0659
4.598874000000003,4.840099999999999
6.241103836509814,6.2966
4.693967999999999,4.6197
3.109797999999999,6.156299999999999
5.012245000000003,5.2059
4.900283000000001,5.0684
5.028585000000002,4.3295
4.2640809999999965,5.7364
3.280177666666666,3.1009
3.116732351984129,3.1704000000000003
3.0977009832972593,2.8529
2.909971000000005,3.2178
3.7994710000000023,6.0041
3.125144491666666,2.983
3.6234584999999995,3.751
4.1339140000000025,3.9194
4.540666499999999,5.0056
4.218116166666667,5.4567
3.223063333333333,4.2048
4.691523333333326,5.175800000000001
5.038475292929295,4.9544
5.496600142857145,6.4889
6.014621692857142,6.7743
5.7903831992673975,6.895
4.028470000000001,4.5942
2.9645740000000007,1.6275000000000002
4.212759000000002,4.6797
3.308598000000002,4.6291
6.504617400000004,6.3158
5.568079000000002,5.8762
5.863100000000004,5.3903
3.268908999999999,2.9408
0.8608826666666667,0.069
2.868868,0.835
4.380854999999999,3.2132000000000005
2.6853009999999973,4.5452
6.364895753787878,6.559200000000001
5.993809535181556,3.8335
5.736380000000004,3.4734
6.106085099999996,5.222
4.978675999999998,4.8107
5.922259333333334,5.224599999999999
5.800793058333334,5.7916
5.592174733333335,5.3191
4.519422999999999,3.6528
5.995364999999994,5.7825
4.164161000000001,4.8651
5.594034999999998,8.4323
6.380205242620535,6.9974
5.841623029250554,5.4216
6.624976004945062,5.6651
4.025323666666667,3.7772
5.1640245,5.6192
5.9524932000000055,5.8672
6.779996365079366,6.6417
5.990816999999995,6.4853
5.856007999999999,5.6096
5.703785000000001,5.9128
4.094847499999999,4.4645
6.151150428571425,6.171400000000001
4.41217,4.5449
3.3177669999999972,3.6253999999999995
5.320547999999992,5.6512
3.4296949999999993,3.5152
3.8943678174603162,4.6999
6.3622016136724335,6.1707
6.359221562917638,6.3716
3.595356333333331,4.1994
5.5025789999999954,6.1637
4.149278620712622,4.1955
3.934005,4.2484
3.9772280000000033,3.4827
4.405030000000002,5.075
5.701143599999996,6.4419
6.574847827110388,6.821
5.324069999999999,4.984
5.340020000000001,5.0473
5.1967086000000045,5.4465
6.564092,6.6512
6.557594999999999,6.8573
3.7471970000000026,3.7296
4.5663550000000015,4.6613
2.997617999999999,3.7835
3.0046649999999993,3.2228
4.038147999999999,4.2637
4.671852000000005,3.8424
5.396847642857146,5.4283
2.7559220000000004,2.9583
3.785599999999999,3.4062000000000006
4.2094119999999995,4.2737
4.938307999999992,4.6176
8.735642,9.8151
5.077099999999998,5.2022
4.213980999999998,4.3654
3.2036450000000007,2.8199
6.298500200000001,6.897900000000001
2.5299001666666667,1.0146
2.097033000000002,1.7526
1.8960146666666662,1.6557
3.828074600000001,2.5896000000000003
3.1601710000000014,3.6661000000000006
5.587737666666666,5.6427
2.867764000000001,2.4883
5.611546424667001,6.5166
6.317626000000001,5.6034
2.1715350000000013,2.0121
1.799905,1.0217
4.376179999999999,3.8889
6.000383587301585,6.8487
3.4994239999999985,2.9794999999999994
4.1941770000000025,4.631
5.930703625000004,5.386999999999999
2.9222340000000004,3.3441
6.436255000000005,6.6226
3.5010659999999962,3.3904
3.330756000000001,3.9202
3.8940460000000003,3.5407
2.443362999999999,2.929
6.625979400000006,6.6085
6.2627789999999885,6.4799
4.268824,4.1658
3.4633300000000014,2.7442
3.677828000000002,2.8416
5.26778300000001,5.402100000000001
2.770503000000003,3.3177
3.9056386,4.7988
3.3066760000000013,1.8999
2.51583,3.3358
2.1473762011904767,1.5226
2.1699111809523814,1.6319
1.8445115000000007,2.283
3.1019466309523818,1.5604
1.8128776190476197,1.5458
2.3200556666666654,2.819
1.871364833333334,2.4777
3.8259550000000004,4.1967
4.258059999999998,4.2887
2.602267000000001,3.3297999999999996
2.3279346309523823,1.7165
3.7606470000000023,3.5491
2.9686899999999996,2.4979999999999998
2.1683379999999994,0.2908
2.243066999999997,1.6015
2.7309169999999985,1.4350999999999998
2.759273000000001,2.7439
2.1233540000000013,1.8668
2.540410999999999,1.9751
2.721124733333334,2.6389
2.171709,2.5698
2.253761999999999,1.9235
3.6220349999999986,2.6367
2.575286,2.7394
1.2886477000000003,0.3579
4.405206190476191,4.6067
6.497838714285716,6.7293
6.577210650000004,6.6227
5.602057999999998,6.5001
6.596237792252192,6.5777
6.872087000000003,7.0433
6.545580650000005,6.5929
6.736935999999999,6.6786
6.77989633333333,6.700499999999999
5.883540832218515,5.059800000000001
6.445320999999997,5.5293
4.143791500000002,4.5441
5.2747000000000055,5.3882
6.1643719999999975,6.757
3.7508630000000003,3.7414
6.482886127838826,6.3469
4.007815000000001,3.7175
4.256991000000001,4.5384
3.2761840000000007,3.4323
4.685389125000002,4.7843
3.925575000000001,3.2519
6.51691728228558,6.0842
4.375620999999999,3.335
6.308402154082742,6.196999999999999
5.151387966666664,5.1422
5.124834,5.0929
3.7228428097402597,3.7387
5.965740999999998,5.6199
3.793432,3.7359
5.111350499999997,5.2606
5.2502157999999985,4.8662
6.51691728228558,6.4766
4.139742999999992,4.2519
3.7316029999999984,3.1462
6.070826964285712,5.9483
4.359999000000001,5.0927
5.960965999999991,6.0568
5.657962499999993,5.5078
4.704836,5.1253
5.367249166666673,6.1893
3.537743,2.1937
3.5432180000000013,3.3309
4.372267333333331,4.3653
3.754952,3.8367
3.9163249999999987,4.6124
3.7687150000000016,4.479
5.046823749999998,4.1641
5.689410999999999,5.130599999999999
5.705961631349206,6.1019
3.154315999999997,2.8111
5.789780909090916,6.004
6.320790000000003,5.61
5.9699250773287815,5.953199999999999
5.8954469999999946,5.4257
5.741650999999997,5.4347
4.992199000000006,4.6889
3.5728079999999975,2.946
3.9847689999999973,3.4817
5.145186,4.6669
3.7716949321428554,2.9351
3.9483920999999995,4.3631
4.4005937500000005,3.9189000000000003
4.229227999999998,3.8726
4.240933166666667,3.842
4.413411999999998,4.4468
3.2610812500000006,3.3084000000000002
2.8436879999999998,2.7447
2.817083000000001,2.3407
5.539380000000004,5.3419
5.970103999999999,6.260300000000001
5.624200000000003,5.9887
4.290032600000001,4.6144
3.9531349999999996,4.4335
6.380513328571427,6.3043
6.312211600000002,6.2179
