predicted_value,value
1.8267704999999992,2.4139
3.604917000000003,2.7084
4.246646000000002,3.6382
4.584014666666666,4.5949
6.093212999999999,6.9603
6.020177999999999,5.0501
5.200061999999996,4.9086
6.481975000000001,8.5308
5.682155000000006,4.643
4.360866000000001,1.7974
3.9363333,0.1289
6.36788,6.8545
5.554731333333335,6.7889
5.69925933333333,6.4162
6.316876,6.7005
6.206377159090909,6.4509
6.151206999999998,6.3834
6.095553700000003,6.077099999999999
6.0399383333333345,6.4368
5.147082999999998,5.408
5.487823733333331,5.3154
6.096636999999996,5.7449
6.3155315000000005,6.3455
5.611691399999997,6.3452
6.314970830952385,7.090499999999999
6.375703999999999,5.4955
6.041926999999993,7.6787
7.187160999999995,6.992899999999999
7.9774400000000005,6.1653
5.935241999999997,6.9003
6.274506999999999,6.1349
6.203243607142859,5.537200000000001
6.083536999999997,5.7517
5.500770333333338,4.8923
5.825612999999998,5.2711
4.26534393333333,5.2866
5.703470000000006,5.7959
6.177570047150074,6.2452
6.015627000000002,5.3323
6.593804999999994,6.4832
5.936574238095236,5.9688
4.258526333333329,4.0205
4.236956635714281,4.369
6.037386333333325,6.143599999999999
4.4828009999999985,4.6906
5.919915999999989,5.461499999999999
5.559214999999998,5.9383
5.842585000000005,5.6858
3.6536900000000014,3.4563
6.075104416666664,5.5098
4.574437999999997,4.3174
4.3770460000000035,4.3827
3.02684745,2.9354
6.3460585000000025,6.4036
4.772861500000005,6.5538
6.704025000000001,6.5004
3.239115000000004,3.1515
8.850215500000008,9.0549
6.076067999999992,5.8339
4.576080999999999,4.9531
6.115833984126981,5.6975
6.10917926190476,5.7915
5.9104299285714275,6.1403
5.8416190000000014,5.586
3.9177359999999943,3.9391
6.646349943642629,6.3895
6.037386333333325,6.336199999999999
4.613067,4.9478
6.164309666666675,5.6203
6.042857999999991,6.1082
4.834632500000005,6.2323
3.9260560000000013,4.81
4.6346360000000075,4.5987
5.429583999999995,5.289799999999999
3.162756000000002,3.4086
4.846690000000001,4.7299
3.018428683333334,3.1965
6.795428000000001,6.3719
5.5496863714285665,5.6322
3.857894999999997,3.9576
3.6997859999999996,3.724
3.8077384999999975,4.9056
3.232079799999995,3.5291999999999994
5.268742454315653,5.3464
4.812081000000002,4.6003
5.253307999999991,5.2673000000000005
5.163885999999993,5.3077
5.529518900000004,4.9242
3.8880655833333337,4.567
3.5370373829365067,4.6241
3.259182,3.3065999999999995
5.502928988235294,4.903
4.022067999999996,4.6274
5.387559999999994,5.1928
6.648457333333333,5.1865
6.766265999999992,6.7259
6.32227280729316,6.5494
6.728649710023312,6.9244
6.757446696875351,6.603199999999999
6.336222714069265,6.818
6.533805458691711,6.8159
4.555281999999999,4.6867
5.067158524999989,6.7086
6.5226780000000035,6.706
6.373173630952376,7.089499999999999
6.588712103174603,6.7691
6.585462936507933,6.623
6.784745560533913,6.8465
6.784745560533913,6.7386
6.784745560533913,6.4657
6.32227280729316,6.822499999999999
6.533805458691711,6.8244
3.419794999999999,3.8597
4.241339999999999,4.5225
6.151225999999999,5.9945
6.10623925,5.047199999999999
4.671683333333336,5.0466
6.722730499999996,6.5682
6.248299710501999,6.7992
5.822150999999994,5.820100000000001
6.679143333333339,6.7519
4.811296124999999,5.0390999999999995
6.094641999999999,5.821400000000001
4.780724000000001,4.6472
5.354300000000004,5.4635
6.671070999999998,6.0899
6.609726933333338,6.6996
5.350152,4.5912
4.424646000000004,4.3076
4.254839999999998,4.7185
6.684197999999996,6.7001
6.6446183333333355,6.648999999999999
6.185347999999993,4.7881
4.299182666666667,4.3486
6.044032444072594,6.101
6.044032444072594,6.132100000000001
4.776379285714285,4.8744
5.778905183333335,5.7012
5.778905183333335,5.8072
4.910269922222226,5.0813
4.923775249999999,5.0204
5.704609999999996,5.548399999999999
5.453361000000002,6.0823
6.186867919047619,6.0469
5.849227500000005,5.8254
5.831049893209569,5.9828
5.86168799999999,5.752299999999999
5.762756536507935,5.9286
5.8364746420127736,5.8607
5.9122770653665455,5.9578
5.8364746420127736,5.8204
5.880409780808081,5.5516
5.8364746420127736,5.938400000000001
4.633985000000007,4.9311
5.418029138095234,5.368
5.581451000000001,5.7945
5.640511200000005,5.7884
4.6649661999999985,4.786
4.781453166666667,4.5298
4.525075452380957,4.7836
5.853097166666676,5.9827
5.822289283333329,6.0464
5.589078983333336,5.6711
5.586828999999993,5.4878
4.567302999999997,4.7816
5.6981292380952375,6.0647
6.0978319999999995,5.462
5.756484999999996,5.8261
5.892107094550789,5.83
5.864516199655902,6.0328
3.9669953333333305,3.2068
5.36458006666667,5.7501
4.322743066666665,3.9291
4.938311057142862,5.1173
3.6619860000000024,3.3682
6.2283875420634995,6.3118
6.25556300000001,6.3078
6.2194248319986,6.2664
6.2194248319986,6.3322
6.039131544444445,6.3946000000000005
6.39247,6.4212
5.116688999999997,5.0413
5.495689592784995,5.664
5.757198000000005,5.8979
5.97858900000001,5.8653
4.712382999999999,4.5157
5.277601999999997,5.8738
4.578001999999997,5.5219
5.798398807142862,6.3921
5.719448126633951,6.0459
5.69074872883601,5.7995
5.69074872883601,5.6443
5.690969000000002,5.4494
2.3212440000000023,2.0871
2.4363119999999987,2.5383000000000004
2.5184359999999986,2.5187999999999997
3.2862260000000023,3.4025
2.6995199999999966,3.3421
2.1514999999999995,2.1894
2.3550719999999994,2.3531
3.184948,3.4906
2.7290229999999984,2.9158
2.5779319999999997,2.4449
2.5820559999999984,2.0335
2.378985000000001,2.46
6.463158615384615,6.1659
4.445279000000003,4.7446
6.283561923076919,6.2922
6.241647363754158,6.2591
4.624566000000002,4.5456
5.123152999999999,6.004900000000001
5.906001999999999,5.9582
4.9618839999999995,4.9898
4.142506000000002,4.1012
7.333915000000001,7.22
4.766362999999996,4.6592
4.940543000000001,5.1691
4.504565000000002,4.0608
4.186291000000003,4.104
5.149793676323674,5.0274
3.0148720833333336,2.6364
3.0148720833333336,2.8531
2.953026790476193,2.8448999999999995
3.9558530000000003,3.3335
5.149835423076923,3.9556
5.375554999999998,5.327500000000001
4.140052132142856,4.7476
4.2331831309523835,3.3285
4.010907,4.7794
3.719289,5.5439
6.179025728571425,6.6766
6.099351733333335,5.699700000000001
5.464826000000009,7.1099000000000006
4.439697500000001,3.8322999999999996
4.2371998,3.4202000000000004
5.586703511111111,5.3057
4.2024990833333336,0.8663999999999998
