predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.064197056,0.0523
0.070725225,0.1984
0.5158331,1.2722
0.9130216,0.6345
0.0623418,0.0324
-0.031754114,0.0136
-0.031754114,0.0273
0.6700797,0.1159
0.026033562,0.0967
1.9664505,3.4653
0.12282253,0.0311
-0.0028023345,0.0489
0.16733658,0.0546
0.108855404,0.0602
0.020785078,0.0621
0.108855404,0.0711
0.07897439,0.0846
0.46119398,0.6962
1.3781768,1.7778
0.8169264,2.0317
0.07931451,0.0506
0.048786692,0.0998
0.21835683,0.477
0.29103604,0.098
-0.026377432,0.027
0.0058789905,0.122
0.14181957,0.143
0.1541457,0.177
0.064197056,0.0649
0.064197056,0.0314
0.070725225,0.1031
0.24266243,0.2152
0.5224695,0.2783
0.5113152,0.4028
0.5326216,0.4788
0.25316623,0.1596
0.25316623,0.3646
0.25316623,0.4348
0.96687347,1.03
0.048562516,0.0113
0.40884244,0.4473
0.34865272,0.1839
0.34865272,0.3445
0.28193814,0.2074
0.28193814,0.2044
0.11988998,0.1562
0.11988998,0.1348
0.26043272,0.1576
2.731122,3.181818182
2.9755898,2.877094972
1.9803156,0.885714286
1.1519449,0.946
0.8744763,0.610042672
0.8284217,0.644444444
0.5415686,0.282
0.29312044,0.270805067
0.4694371,0.271142921
0.6954912,0.330898221
0.73030514,0.332481466
0.50425106,0.475679607
0.939523,0.5798413
0.1354985,0.429032258
0.1354985,0.609677419
0.93416244,0.441142857
0.93416244,0.441142857
0.93416244,0.893714286
1.3953897,1.140571429
0.5925347,0.366492147
0.5925347,0.418848168
0.277955,0.307009346
0.36716402,0.401593625
0.94427633,1.093023256
0.8419956,1.221052632
1.9669032,1.263157895
2.453585,2.558139535
4.648047,5.221052632
0.5476494,0.212244898
0.6589744,0.422619048
0.18247648,0.162637362
0.1178962,0.027333333
0.12442438,0.095666667
0.48825282,0.150769231
0.25457403,0.172680412
0.38950485,0.451030928
0.3404394,0.223076923
2.3988636,1.762318841
0.315183,0.283673469
0.10994284,0.154
3.202256,0.7859
0.47099447,0.69
0.78755844,0.71
0.47099447,0.25
0.13322866,0.039485981
0.13322866,0.051261682
0.12697391,0.085607477
0.03195739,0.027205882
0.27423182,0.047104558
-0.022790844,0.021
0.2624522,0.297
0.30387944,1.456
0.829664,0.0022
0.8836948,0.6657
1.0242152,1.1031
1.0584259,1.433
1.7437217,1.847
1.8791124,1.918
2.1761472,2.4208
0.06269231,0.28
0.9964864,0.3041
1.1538595,1.5246
0.45305803,0.027
0.02165454,0.086
0.54249173,0.1308
0.8118415,0.9112
